"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestDisenrollMFA_Failure","0","TestDisenrollMFA_Failure","","Wed Jan 28 18:33:15 UTC 2026","passed","Wed Jan 28 18:33:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Failure","TestDisenrollMFA_Failure"
"Test cases for TestResources_GetAssetGroupSelectorMemberCountsByKind","1","TestResources_GetAssetGroupSelectorMemberCountsByKind","","Wed Jan 28 18:32:46 UTC 2026","passed","Wed Jan 28 18:32:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupSelectorMemberCountsByKind","TestResources_GetAssetGroupSelectorMemberCountsByKind"
"","12","renders nothing if flag is disabled and disabled prop is not provided","FeatureFlag","Wed Jan 28 18:37:00 UTC 2026","passed","Wed Jan 28 18:37:00 UTC 2026","","","",""
"","105","skips undefined items gracefully","<DetailsAccordion />","Wed Jan 28 18:34:44 UTC 2026","passed","Wed Jan 28 18:34:44 UTC 2026","","","",""
"","70","indicates that filters are active","AssetGroupEdit","Wed Jan 28 18:34:52 UTC 2026","passed","Wed Jan 28 18:34:52 UTC 2026","","","",""
"","363","displays 0 when a given sections returns empty, and sums the rest of the sections correctly","EntityInfoDataTable","Wed Jan 28 18:35:07 UTC 2026","passed","Wed Jan 28 18:35:07 UTC 2026","","Node count for nested table that counts all sections","",""
"Test cases for TestRoleAssignments_NodesWithRole","1","TestRoleAssignments_NodesWithRole","","Wed Jan 28 18:32:55 UTC 2026","passed","Wed Jan 28 18:32:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_NodesWithRole","TestRoleAssignments_NodesWithRole"
"Test cases for TestResources_StartIngestJob","41","TestResources_StartIngestJob","","Wed Jan 28 18:32:46 UTC 2026","passed","Wed Jan 28 18:32:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_StartIngestJob","TestResources_StartIngestJob"
"","358","should display correctly","ConfirmationDialog","Wed Jan 28 18:37:55 UTC 2026","passed","Wed Jan 28 18:37:55 UTC 2026","","","",""
"","501","does not display must be new password error messages when current password is not required","PasswordDialog","Wed Jan 28 18:34:19 UTC 2026","passed","Wed Jan 28 18:34:20 UTC 2026","","","",""
"Test cases for TestResources_UpdateAssetGroupSelectors_GetAssetGroupError","0","TestResources_UpdateAssetGroupSelectors_GetAssetGroupError","","Wed Jan 28 18:32:46 UTC 2026","passed","Wed Jan 28 18:32:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_GetAssetGroupError","TestResources_UpdateAssetGroupSelectors_GetAssetGroupError"
"","61","passes checks if the user has multiple required permissions","usePermissions","Wed Jan 28 18:35:03 UTC 2026","passed","Wed Jan 28 18:35:03 UTC 2026","","","",""
"","546","renders the form for creating a new rule","Rule Form","Wed Jan 28 18:34:11 UTC 2026","passed","Wed Jan 28 18:34:12 UTC 2026","","","",""
"","138","calls clickHandler when a line item is clicked","PrebuiltSearchList","Wed Jan 28 18:36:33 UTC 2026","passed","Wed Jan 28 18:36:33 UTC 2026","","","",""
"Test cases for TestResources_GetIssuancePolicyEntityInfo","119","TestResources_GetIssuancePolicyEntityInfo","","Wed Jan 28 18:32:46 UTC 2026","passed","Wed Jan 28 18:32:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetIssuancePolicyEntityInfo","TestResources_GetIssuancePolicyEntityInfo"
"","437","displays a validation error","ManagedDatePicker - date validation","Wed Jan 28 18:35:53 UTC 2026","passed","Wed Jan 28 18:35:54 UTC 2026","","","",""
"Test cases for TestGetADDataQualityStats_Failure","0","TestGetADDataQualityStats_Failure","","Wed Jan 28 18:32:46 UTC 2026","passed","Wed Jan 28 18:32:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetADDataQualityStats_Failure","TestGetADDataQualityStats_Failure"
"","772","renders a button that expands the filter section","AssetGroupEdit","Wed Jan 28 18:34:52 UTC 2026","passed","Wed Jan 28 18:34:52 UTC 2026","","","",""
"","112","should call onLoginViaSAML when login via sso button clicked","LoginForm","Wed Jan 28 18:37:28 UTC 2026","passed","Wed Jan 28 18:37:28 UTC 2026","","","",""
"","516","adds node to asset group tag with confirmation","AssetGroupMenuItem","Wed Jan 28 18:34:57 UTC 2026","passed","Wed Jan 28 18:34:58 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_NotAUserAuth","0","TestResources_UpdateSavedQuery_NotAUserAuth","","Wed Jan 28 18:32:46 UTC 2026","passed","Wed Jan 28 18:32:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_NotAUserAuth","TestResources_UpdateSavedQuery_NotAUserAuth"
"","183","fires onSelect prop when a result is clicked","SearchCurrentNodes","Wed Jan 28 18:36:16 UTC 2026","passed","Wed Jan 28 18:36:16 UTC 2026","","","",""
"","48","applies accent styling to headers when accent is true","<DetailsAccordion />","Wed Jan 28 18:34:44 UTC 2026","passed","Wed Jan 28 18:34:44 UTC 2026","","","",""
"","60","returns the full environment for the environmentid passed","useAvailableEnvironments","Wed Jan 28 18:37:11 UTC 2026","passed","Wed Jan 28 18:37:11 UTC 2026","","useSelectedEnvironment","",""
"","0","should appropriately handle edges that contain underscores","getEdgeDataFromKey","Wed Jan 28 18:39:12 UTC 2026","passed","Wed Jan 28 18:39:12 UTC 2026","","","",""
"","61","should style the powered-by to display when nav is expanded","MainNav","Wed Jan 28 18:34:35 UTC 2026","passed","Wed Jan 28 18:34:35 UTC 2026","","","",""
"Test cases for TestSavedQueries_IsSortable","0","TestSavedQueries_IsSortable","","Wed Jan 28 18:32:50 UTC 2026","passed","Wed Jan 28 18:32:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_IsSortable","TestSavedQueries_IsSortable"
"Test cases for TestMap","0","TestMap","","Wed Jan 28 18:32:58 UTC 2026","passed","Wed Jan 28 18:32:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/internal/TestMap","TestMap"
"","7","allows you to cancel filter updates before applying them to the url and reset to the default filter state","usePathfindingFilters","Wed Jan 28 18:37:34 UTC 2026","passed","Wed Jan 28 18:37:34 UTC 2026","","","",""
"","953","displays validation error messages when password does not meet requirements","PasswordDialog","Wed Jan 28 18:34:16 UTC 2026","passed","Wed Jan 28 18:34:17 UTC 2026","","","",""
"","12","does not call onSort when disable=true","ColumnHeaders","Wed Jan 28 18:37:07 UTC 2026","passed","Wed Jan 28 18:37:07 UTC 2026","","SortableHeader","",""
"","723","should display all available roles","UpdateUserDialog","Wed Jan 28 18:34:27 UTC 2026","passed","Wed Jan 28 18:34:28 UTC 2026","","","",""
"","116","renders an input box","SearchBar","Wed Jan 28 18:37:56 UTC 2026","passed","Wed Jan 28 18:37:56 UTC 2026","","","",""
"","8","does not add a query param if the search term is empty","useNodeSearch","Wed Jan 28 18:37:12 UTC 2026","passed","Wed Jan 28 18:37:12 UTC 2026","","","",""
"","233","sets secondarySearch=id and searchType=node when primarySearch is falsey","ContextMenu","Wed Jan 28 18:38:44 UTC 2026","passed","Wed Jan 28 18:38:44 UTC 2026","","","",""
"Test cases for TestResources_ExportSavedQuery","4","TestResources_ExportSavedQuery","","Wed Jan 28 18:32:46 UTC 2026","passed","Wed Jan 28 18:32:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ExportSavedQuery","TestResources_ExportSavedQuery"
"Test cases for TestLoginFailure","2","TestLoginFailure","","Wed Jan 28 18:32:47 UTC 2026","passed","Wed Jan 28 18:32:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginFailure","TestLoginFailure"
"Test cases for TestCreateUser_ETAC","5315","TestCreateUser_ETAC","","Wed Jan 28 18:32:55 UTC 2026","passed","Wed Jan 28 18:33:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_ETAC","TestCreateUser_ETAC"
"","254","should display a toggle switch to enable multi-factor authentication","UserProfile","Wed Jan 28 18:35:52 UTC 2026","passed","Wed Jan 28 18:35:53 UTC 2026","","","",""
"","19","when `selectedItem` is null, the combobox does not display an icon","icon rendering","Wed Jan 28 18:35:03 UTC 2026","passed","Wed Jan 28 18:35:03 UTC 2026","","","",""
"","0","should compute the length of a line segment","bezier","Wed Jan 28 18:38:57 UTC 2026","passed","Wed Jan 28 18:38:57 UTC 2026","","","",""
"","811","filling in the name value allows updating the rule and navigates back to the details page","Rule Form","Wed Jan 28 18:34:15 UTC 2026","passed","Wed Jan 28 18:34:16 UTC 2026","","","",""
"Test cases for TestResources_DownloadCollectorByVersion","1","TestResources_DownloadCollectorByVersion","","Wed Jan 28 18:32:46 UTC 2026","passed","Wed Jan 28 18:32:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DownloadCollectorByVersion","TestResources_DownloadCollectorByVersion"
"Test cases for TestResources_SearchAssetGroupTags","3","TestResources_SearchAssetGroupTags","","Wed Jan 28 18:32:46 UTC 2026","passed","Wed Jan 28 18:32:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_SearchAssetGroupTags","TestResources_SearchAssetGroupTags"
"Test cases for TestMergeNodeKinds","0","TestMergeNodeKinds","","Wed Jan 28 18:32:52 UTC 2026","passed","Wed Jan 28 18:32:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestMergeNodeKinds","TestMergeNodeKinds"
"Test cases for TestResources_ListADComputerAdmins","1","TestResources_ListADComputerAdmins","","Wed Jan 28 18:32:46 UTC 2026","passed","Wed Jan 28 18:32:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerAdmins","TestResources_ListADComputerAdmins"
"","39","should display an error message if data does not return from the API","Context Selector Error","Wed Jan 28 18:34:21 UTC 2026","passed","Wed Jan 28 18:34:21 UTC 2026","","","",""
"","743","should not allow the input to exceed the allowed length","UpdateUserForm","Wed Jan 28 18:34:04 UTC 2026","passed","Wed Jan 28 18:34:05 UTC 2026","","","",""
"","470","displays current password error messages when current password is empty","PasswordDialog","Wed Jan 28 18:34:18 UTC 2026","passed","Wed Jan 28 18:34:19 UTC 2026","","","",""
"","7","returns the remaining amount of labels available for creation","useTagLimits","Wed Jan 28 18:34:23 UTC 2026","passed","Wed Jan 28 18:34:23 UTC 2026","","","",""
"","489","calls onSave without current password when requireCurrentPassword is false","PasswordDialog","Wed Jan 28 18:34:20 UTC 2026","passed","Wed Jan 28 18:34:21 UTC 2026","","","",""
"","210","displays validation error messages when Save button is clicked and no form input is provided","PasswordDialog","Wed Jan 28 18:34:16 UTC 2026","passed","Wed Jan 28 18:34:16 UTC 2026","","","",""
"","854","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and admin role is selected","UpdateUserForm","Wed Jan 28 18:34:07 UTC 2026","passed","Wed Jan 28 18:34:08 UTC 2026","","","",""
"","1","returns a function that takes a key found in updatedParams and updates the searchParams with that matching value from updatedParams","searchParams","Wed Jan 28 18:36:36 UTC 2026","passed","Wed Jan 28 18:36:36 UTC 2026","","setSingleParamFactory","",""
"","19","returns Rule Object counts when there is a Tag and a Rule selected (tagId and ruleId are in path params)","useObjectCounts","Wed Jan 28 18:37:41 UTC 2026","passed","Wed Jan 28 18:37:41 UTC 2026","","","",""
"Test cases for TestResources_SearchHandler","1","TestResources_SearchHandler","","Wed Jan 28 18:32:46 UTC 2026","passed","Wed Jan 28 18:32:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_SearchHandler","TestResources_SearchHandler"
"Test cases for TestRoleAssignments_NodeHasRole","0","TestRoleAssignments_NodeHasRole","","Wed Jan 28 18:32:55 UTC 2026","passed","Wed Jan 28 18:32:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_NodeHasRole","TestRoleAssignments_NodeHasRole"
"","114","renders Empty when items is undefined and Empty is provided","<DetailsAccordion />","Wed Jan 28 18:34:43 UTC 2026","passed","Wed Jan 28 18:34:43 UTC 2026","","","",""
"Test cases for TestParseOptionalBoolMisspelledValue","0","TestParseOptionalBoolMisspelledValue","","Wed Jan 28 18:32:44 UTC 2026","passed","Wed Jan 28 18:32:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestParseOptionalBoolMisspelledValue","TestParseOptionalBoolMisspelledValue"
"Test cases for TestCreateUser_Success","1018","TestCreateUser_Success","","Wed Jan 28 18:32:53 UTC 2026","passed","Wed Jan 28 18:32:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_Success","TestCreateUser_Success"
"Test cases for TestRequestWaitDuration","0","TestRequestWaitDuration","","Wed Jan 28 18:32:44 UTC 2026","passed","Wed Jan 28 18:32:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRequestWaitDuration","TestRequestWaitDuration"
"Test cases for TestLoginSuccess","0","TestLoginSuccess","","Wed Jan 28 18:32:47 UTC 2026","passed","Wed Jan 28 18:32:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginSuccess","TestLoginSuccess"
"Test cases for TestGenerateRandomBase64String","0","TestGenerateRandomBase64String","","Wed Jan 28 18:32:48 UTC 2026","passed","Wed Jan 28 18:32:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestGenerateRandomBase64String","TestGenerateRandomBase64String"
"","3","Default label and sizing are used when graph of origin does not specify","copySigmaNodesToGraphlibGraph","Wed Jan 28 18:39:04 UTC 2026","passed","Wed Jan 28 18:39:04 UTC 2026","","","",""
"","2","succeeds for valid password","testPassword","Wed Jan 28 18:38:06 UTC 2026","passed","Wed Jan 28 18:38:06 UTC 2026","","","",""
"","200","Hides selector information if additionalSections is false","EntityInfoDataTableList","Wed Jan 28 18:36:10 UTC 2026","passed","Wed Jan 28 18:36:11 UTC 2026","","","",""
"","305","disables GraphButton when isCurrentSearchOpen is true","GraphControls","Wed Jan 28 18:34:37 UTC 2026","passed","Wed Jan 28 18:34:38 UTC 2026","","Searching current results","",""
"","6","displays lastlogontimestamp cell as UNKNOWN when the value is 0","ExploreTableDataCell","Wed Jan 28 18:37:25 UTC 2026","passed","Wed Jan 28 18:37:25 UTC 2026","","","",""
"Test cases for TestWriteResultRawJson","1","TestWriteResultRawJson","","Wed Jan 28 18:32:53 UTC 2026","passed","Wed Jan 28 18:32:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestWriteResultRawJson","TestWriteResultRawJson"
"Test cases for TestResources_DeleteSavedQueryPermissions","3","TestResources_DeleteSavedQueryPermissions","","Wed Jan 28 18:32:46 UTC 2026","passed","Wed Jan 28 18:32:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQueryPermissions","TestResources_DeleteSavedQueryPermissions"
"","179","adds node to asset group tag without confirmation","AssetGroupMenuItem","Wed Jan 28 18:34:58 UTC 2026","passed","Wed Jan 28 18:34:58 UTC 2026","","","",""
"","267","handles chevron click event","CommonSearches","Wed Jan 28 18:34:52 UTC 2026","passed","Wed Jan 28 18:34:52 UTC 2026","","","",""
"","267","sets a primarySearch=id and searchType=pathfinding when secondarySearch is truthy","ContextMenu","Wed Jan 28 18:38:43 UTC 2026","passed","Wed Jan 28 18:38:44 UTC 2026","","","",""
"","52","indicates that filters are inactive","AssetGroupEdit","Wed Jan 28 18:34:52 UTC 2026","passed","Wed Jan 28 18:34:53 UTC 2026","","","",""
"","795","renders a filter search and platform dropdown menu","CommonSearches","Wed Jan 28 18:34:50 UTC 2026","passed","Wed Jan 28 18:34:51 UTC 2026","","","",""
"","127","invokes handleFilterChange with eq:true when clicked and custom_member filter is off","AssetGroupEdit","Wed Jan 28 18:34:54 UTC 2026","passed","Wed Jan 28 18:34:54 UTC 2026","","Custom Member checkbox filter","",""
"Test cases for TestWriteAndValidateZip","1","TestWriteAndValidateZip","","Wed Jan 28 18:32:53 UTC 2026","passed","Wed Jan 28 18:32:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestWriteAndValidateZip","TestWriteAndValidateZip"
"Test cases for TestManagementResource_DeleteUser_UserNotFound","0","TestManagementResource_DeleteUser_UserNotFound","","Wed Jan 28 18:33:07 UTC 2026","passed","Wed Jan 28 18:33:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_UserNotFound","TestManagementResource_DeleteUser_UserNotFound"
"","268","handles creating a new label","Tag Form","Wed Jan 28 18:34:00 UTC 2026","passed","Wed Jan 28 18:34:00 UTC 2026","","","",""
"Test cases for TestResources_GetOUEntityInfo","0","TestResources_GetOUEntityInfo","","Wed Jan 28 18:32:46 UTC 2026","passed","Wed Jan 28 18:32:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetOUEntityInfo","TestResources_GetOUEntityInfo"
"","32","should should reflect the NOT checked state for public query","SavedQueryPermissions","Wed Jan 28 18:36:30 UTC 2026","passed","Wed Jan 28 18:36:30 UTC 2026","","","",""
"Test cases for TestResources_CypherQuery","51","TestResources_CypherQuery","","Wed Jan 28 18:32:46 UTC 2026","passed","Wed Jan 28 18:32:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CypherQuery","TestResources_CypherQuery"
"Test cases for TestManagementResource_UpdateUser_ETAC","1824","TestManagementResource_UpdateUser_ETAC","","Wed Jan 28 18:33:10 UTC 2026","passed","Wed Jan 28 18:33:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_ETAC","TestManagementResource_UpdateUser_ETAC"
"TestManifest_AddMigration tests that migrations are added to the correct locationwithin the migration map and in the correct order.","0","TestManifest_AddMigration","","Wed Jan 28 18:32:50 UTC 2026","passed","Wed Jan 28 18:32:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/migration/TestManifest_AddMigration","TestManifest_AddMigration"
"","888","should render an update user form","UpdateUserDialog","Wed Jan 28 18:34:25 UTC 2026","passed","Wed Jan 28 18:34:26 UTC 2026","","","",""
"Test cases for TestIntScan","0","TestIntScan","","Wed Jan 28 18:32:50 UTC 2026","passed","Wed Jan 28 18:32:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntScan","TestIntScan"
"Test cases for TestResources_ListADEntityDCOMRights","0","TestResources_ListADEntityDCOMRights","","Wed Jan 28 18:32:46 UTC 2026","passed","Wed Jan 28 18:32:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityDCOMRights","TestResources_ListADEntityDCOMRights"
"Test cases for TestDatabaseWipe","2","TestDatabaseWipe","","Wed Jan 28 18:32:46 UTC 2026","passed","Wed Jan 28 18:32:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestDatabaseWipe","TestDatabaseWipe"
"","208","shows all checked boxes","SourceKindsCheckboxes","Wed Jan 28 18:35:28 UTC 2026","passed","Wed Jan 28 18:35:28 UTC 2026","","","",""
"Test cases for TestFormatDatabaseError","0","TestFormatDatabaseError","","Wed Jan 28 18:32:44 UTC 2026","passed","Wed Jan 28 18:32:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestFormatDatabaseError","TestFormatDatabaseError"
"","0","succeeds for valid password with unicode characters","testPassword","Wed Jan 28 18:38:06 UTC 2026","passed","Wed Jan 28 18:38:06 UTC 2026","","","",""
"","13","displays contact admin message when hidden edge is true","EdgeInfoContent","Wed Jan 28 18:34:14 UTC 2026","passed","Wed Jan 28 18:34:14 UTC 2026","","EdgeInfoContent support for hidden edges","",""
"","46","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is false","UpdateUserForm","Wed Jan 28 18:34:08 UTC 2026","passed","Wed Jan 28 18:34:08 UTC 2026","","","",""
"Test cases for TestManagementResource_ListAuthTokens_DBError","0","TestManagementResource_ListAuthTokens_DBError","","Wed Jan 28 18:33:12 UTC 2026","passed","Wed Jan 28 18:33:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_DBError","TestManagementResource_ListAuthTokens_DBError"
"","237","should render the pathfinding search controls when searchType is pathfinding","ExploreSearch rendering per tab","Wed Jan 28 18:38:34 UTC 2026","passed","Wed Jan 28 18:38:34 UTC 2026","","","",""
"","57","returns when zone limit is reached","useTagLimits","Wed Jan 28 18:34:23 UTC 2026","passed","Wed Jan 28 18:34:23 UTC 2026","","","",""
"","117","renders error message on error","ObjectCountPanel","Wed Jan 28 18:37:34 UTC 2026","passed","Wed Jan 28 18:37:34 UTC 2026","","","",""
"Test cases for TestSelectGPOContainerCandidateFilter","1","TestSelectGPOContainerCandidateFilter","","Wed Jan 28 18:32:54 UTC 2026","passed","Wed Jan 28 18:32:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/TestSelectGPOContainerCandidateFilter","TestSelectGPOContainerCandidateFilter"
"Test cases for TestUnmarshalString","0","TestUnmarshalString","","Wed Jan 28 18:32:50 UTC 2026","passed","Wed Jan 28 18:32:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalString","TestUnmarshalString"
"","0","returns undefined if graphData is {} or not a GraphResponse","getExploreTableData","Wed Jan 28 18:36:04 UTC 2026","passed","Wed Jan 28 18:36:04 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateUser_LookupActiveSessionsError","746","TestManagementResource_UpdateUser_LookupActiveSessionsError","","Wed Jan 28 18:33:06 UTC 2026","passed","Wed Jan 28 18:33:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_LookupActiveSessionsError","TestManagementResource_UpdateUser_LookupActiveSessionsError"
"Test cases for TestDatabase_GetAssetGroupTag","0","TestDatabase_GetAssetGroupTag","","Wed Jan 28 18:32:46 UTC 2026","passed","Wed Jan 28 18:32:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestDatabase_GetAssetGroupTag","TestDatabase_GetAssetGroupTag"
"","3","A warning is printed when node positions are not available to apply from","applyNodePositionsFromGraphlibGraph","Wed Jan 28 18:39:04 UTC 2026","passed","Wed Jan 28 18:39:04 UTC 2026","","","",""
"Test cases for TestParseLimitQueryParameter_Invalid","0","TestParseLimitQueryParameter_Invalid","","Wed Jan 28 18:32:46 UTC 2026","passed","Wed Jan 28 18:32:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseLimitQueryParameter_Invalid","TestParseLimitQueryParameter_Invalid"
"Test cases for TestResources_ListADDomainContainedComputers","1","TestResources_ListADDomainContainedComputers","","Wed Jan 28 18:32:46 UTC 2026","passed","Wed Jan 28 18:32:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedComputers","TestResources_ListADDomainContainedComputers"
"","0","The data is fetching","Getting the text for the disabled item display for a search when there are no results","Wed Jan 28 18:36:11 UTC 2026","passed","Wed Jan 28 18:36:11 UTC 2026","","Loading states","",""
"Test cases for TestTextUnmarshalString","0","TestTextUnmarshalString","","Wed Jan 28 18:32:50 UTC 2026","passed","Wed Jan 28 18:32:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalString","TestTextUnmarshalString"
"","53","calls getKey for each item (stable keys hook)","<DetailsAccordion />","Wed Jan 28 18:34:44 UTC 2026","passed","Wed Jan 28 18:34:44 UTC 2026","","","",""
"","155","renders Zone as first tab and is also the initially selected on first render in Zone View/Tab","Selected Details Tabs","Wed Jan 28 18:35:16 UTC 2026","passed","Wed Jan 28 18:35:16 UTC 2026","","Selected Details Tabs - Params present","",""
"","7","should not render a Field when the provided value is []","Field","Wed Jan 28 18:37:38 UTC 2026","passed","Wed Jan 28 18:37:38 UTC 2026","","","",""
"Test cases for TestBoolScan","0","TestBoolScan","","Wed Jan 28 18:32:50 UTC 2026","passed","Wed Jan 28 18:32:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolScan","TestBoolScan"
"","131","renders an error message without throwing a TypeError","EntityInfoCollapsibleSection","Wed Jan 28 18:37:39 UTC 2026","passed","Wed Jan 28 18:37:39 UTC 2026","","","",""
"","536","clears the applied filter","FileIngestFilterDialog","Wed Jan 28 18:34:37 UTC 2026","passed","Wed Jan 28 18:34:38 UTC 2026","","Status Select","",""
"Test cases for TestUnmarshalNonIntegerNumber","0","TestUnmarshalNonIntegerNumber","","Wed Jan 28 18:32:50 UTC 2026","passed","Wed Jan 28 18:32:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalNonIntegerNumber","TestUnmarshalNonIntegerNumber"
"","205","shows a loading state","FileIngestTable","Wed Jan 28 18:35:42 UTC 2026","passed","Wed Jan 28 18:35:42 UTC 2026","","","",""
"Test cases for Test_UseHooks","0","Test_UseHooks","","Wed Jan 28 18:32:58 UTC 2026","passed","Wed Jan 28 18:32:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_UseHooks","Test_UseHooks"
"","93","Calls the `Base` endpoint for a LocalGroup type node","EntityObjectInformation","Wed Jan 28 18:35:59 UTC 2026","passed","Wed Jan 28 18:35:59 UTC 2026","","","",""
"Test cases for TestGetMFAActivationStatus_Success","0","TestGetMFAActivationStatus_Success","","Wed Jan 28 18:33:21 UTC 2026","passed","Wed Jan 28 18:33:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestGetMFAActivationStatus_Success","TestGetMFAActivationStatus_Success"
"Test cases for TestResources_ListTrustedCAs","0","TestResources_ListTrustedCAs","","Wed Jan 28 18:32:46 UTC 2026","passed","Wed Jan 28 18:32:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListTrustedCAs","TestResources_ListTrustedCAs"
"","58","displays ! icon when one of the Affected Object calls fail","EntityInfoDataTable","Wed Jan 28 18:35:07 UTC 2026","passed","Wed Jan 28 18:35:07 UTC 2026","","Node count for nested table that counts all sections","",""
"","1528","when user performs a pathfinding search, the selection for the start node is carried over to the `search` tab","ExploreSearch interaction","Wed Jan 28 18:38:38 UTC 2026","passed","Wed Jan 28 18:38:39 UTC 2026","","","",""
"Test cases for TestManagementResource_ListRoles_InvalidColumn","0","TestManagementResource_ListRoles_InvalidColumn","","Wed Jan 28 18:32:52 UTC 2026","passed","Wed Jan 28 18:32:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_InvalidColumn","TestManagementResource_ListRoles_InvalidColumn"
