"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","149","calls handleInitialEnvironment with the highest impactValue as the initial environment","useInitialEnvironment","Thu Jan 22 01:23:51 UTC 2026","passed","Thu Jan 22 01:23:52 UTC 2026","","","",""
"","7","sets autoDisplayTable to false if query type is node","useExploreTableAutoDisplay","Thu Jan 22 01:23:55 UTC 2026","passed","Thu Jan 22 01:23:55 UTC 2026","","","",""
"","0","returns the distance between two coordinates","getDistanceBetween","Thu Jan 22 01:26:02 UTC 2026","passed","Thu Jan 22 01:26:02 UTC 2026","","","",""
"Test cases for TestTypes_Scan_Success","0","TestTypes_Scan_Success","","Thu Jan 22 01:19:59 UTC 2026","passed","Thu Jan 22 01:19:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/TestTypes_Scan_Success","TestTypes_Scan_Success"
"","78","returns when zone limit is reached","useTagLimits","Thu Jan 22 01:21:10 UTC 2026","passed","Thu Jan 22 01:21:10 UTC 2026","","","",""
"","0","returns a function that does not update searchParams if a key is not found in the updatedParams","searchParams","Thu Jan 22 01:23:30 UTC 2026","passed","Thu Jan 22 01:23:30 UTC 2026","","setSingleParamFactory","",""
"","218","calls the onReset prop when the crop button is clicked","GraphControls","Thu Jan 22 01:21:22 UTC 2026","passed","Thu Jan 22 01:21:22 UTC 2026","","Resetting graph","",""
"Test cases for TestManagementResource_GetSelf","1","TestManagementResource_GetSelf","","Thu Jan 22 01:20:15 UTC 2026","passed","Thu Jan 22 01:20:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetSelf","TestManagementResource_GetSelf"
"Test cases for TestBHCEStaticHandler","23","TestBHCEStaticHandler","","Thu Jan 22 01:19:45 UTC 2026","passed","Thu Jan 22 01:19:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/static/TestBHCEStaticHandler","TestBHCEStaticHandler"
"","281","should disable Cancel and Save buttons while isLoading is true","UpdateUserDialog","Thu Jan 22 01:21:17 UTC 2026","passed","Thu Jan 22 01:21:17 UTC 2026","","","",""
"Test cases for TestTimeEqual","0","TestTimeEqual","","Thu Jan 22 01:19:59 UTC 2026","passed","Thu Jan 22 01:19:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeEqual","TestTimeEqual"
"","475","sets exploreSearchTab param to node when the user clicks the `Search` tab","ExploreSearch sets searchType on tab changing","Thu Jan 22 01:25:25 UTC 2026","passed","Thu Jan 22 01:25:25 UTC 2026","","","",""
"","1","should return the edge parts from the key","getEdgeDataFromKey","Thu Jan 22 01:26:02 UTC 2026","passed","Thu Jan 22 01:26:02 UTC 2026","","","",""
"Test cases for TestSortJSONArrays","1","TestSortJSONArrays","","Thu Jan 22 01:20:18 UTC 2026","passed","Thu Jan 22 01:20:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/test/TestSortJSONArrays","TestSortJSONArrays"
"","634","open and closes dialog with confirm button after user inputs required text","Tag Form","Thu Jan 22 01:20:49 UTC 2026","passed","Thu Jan 22 01:20:49 UTC 2026","","","",""
"Test cases for TestGC_Start","1001","TestGC_Start","","Thu Jan 22 01:19:57 UTC 2026","passed","Thu Jan 22 01:19:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/gc/TestGC_Start","TestGC_Start"
"","529","displays a warning dialog when mounted","EarlyAccessFeatures","Thu Jan 22 01:25:44 UTC 2026","passed","Thu Jan 22 01:25:44 UTC 2026","","","",""
"Test cases for TestContextMiddleware","0","TestContextMiddleware","","Thu Jan 22 01:19:44 UTC 2026","passed","Thu Jan 22 01:19:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestContextMiddleware","TestContextMiddleware"
"Test cases for Test_PrimaryNodeKind","1","Test_PrimaryNodeKind","","Thu Jan 22 01:20:26 UTC 2026","passed","Thu Jan 22 01:20:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/graphschema/Test_PrimaryNodeKind","Test_PrimaryNodeKind"
"Test cases for TestManagementResource_ListUsers_DBError","0","TestManagementResource_ListUsers_DBError","","Thu Jan 22 01:19:59 UTC 2026","passed","Thu Jan 22 01:19:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_DBError","TestManagementResource_ListUsers_DBError"
"Test cases for Test_filterNodesToSearchResult","0","Test_filterNodesToSearchResult","","Thu Jan 22 01:20:01 UTC 2026","passed","Thu Jan 22 01:20:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult","Test_filterNodesToSearchResult"
"Test cases for Test_ValidateGraph","6","Test_ValidateGraph","","Thu Jan 22 01:20:07 UTC 2026","passed","Thu Jan 22 01:20:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/Test_ValidateGraph","Test_ValidateGraph"
"","7","should not render if open === false","ConfirmUpdateQueryDialog","Thu Jan 22 01:24:34 UTC 2026","passed","Thu Jan 22 01:24:34 UTC 2026","","","",""
"Test cases for TestEncodingInterface","3","TestEncodingInterface","","Thu Jan 22 01:20:24 UTC 2026","passed","Thu Jan 22 01:20:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestEncodingInterface","TestEncodingInterface"
"","295","renders a preview version","Cypher Search component for Zone Management","Thu Jan 22 01:23:14 UTC 2026","passed","Thu Jan 22 01:23:14 UTC 2026","","","",""
"","8","renders the LabelSelector when available and on a Label page","TagSelector","Thu Jan 22 01:23:10 UTC 2026","passed","Thu Jan 22 01:23:10 UTC 2026","","","",""
"Test cases for TestDefineSID","0","TestDefineSID","","Thu Jan 22 01:20:22 UTC 2026","passed","Thu Jan 22 01:20:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestDefineSID","TestDefineSID"
"Test cases for TestUnmarshalBool","0","TestUnmarshalBool","","Thu Jan 22 01:19:59 UTC 2026","passed","Thu Jan 22 01:19:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalBool","TestUnmarshalBool"
"Test cases for TestOverwriteQueryParamIfHeaderAndParamExist","1","TestOverwriteQueryParamIfHeaderAndParamExist","","Thu Jan 22 01:20:18 UTC 2026","passed","Thu Jan 22 01:20:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/test/TestOverwriteQueryParamIfHeaderAndParamExist","TestOverwriteQueryParamIfHeaderAndParamExist"
"","12","will update the selected filters based on the values stored in query params when the initialize function is called","usePathfindingFilters","Thu Jan 22 01:24:23 UTC 2026","passed","Thu Jan 22 01:24:23 UTC 2026","","","",""
"Test cases for TestSupportsETACMiddleware","0","TestSupportsETACMiddleware","","Thu Jan 22 01:19:44 UTC 2026","passed","Thu Jan 22 01:19:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestSupportsETACMiddleware","TestSupportsETACMiddleware"
"","1","returns false when WebGL is not available in the current browser context","WebGL compatibility check","Thu Jan 22 01:25:03 UTC 2026","passed","Thu Jan 22 01:25:03 UTC 2026","","","",""
"Test cases for TestMarshalFloatText","0","TestMarshalFloatText","","Thu Jan 22 01:19:59 UTC 2026","passed","Thu Jan 22 01:19:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalFloatText","TestMarshalFloatText"
"","290","handles creating a new zone","Tag Form","Thu Jan 22 01:20:47 UTC 2026","passed","Thu Jan 22 01:20:47 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainForeignUsers","1","TestResources_ListADDomainForeignUsers","","Thu Jan 22 01:19:52 UTC 2026","passed","Thu Jan 22 01:19:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainForeignUsers","TestResources_ListADDomainForeignUsers"
"Test cases for TestQueries_BuildEntityQueryParams","0","TestQueries_BuildEntityQueryParams","","Thu Jan 22 01:20:01 UTC 2026","passed","Thu Jan 22 01:20:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams","TestQueries_BuildEntityQueryParams"
"Test cases for TestIsValidContentTypeForUpload","0","TestIsValidContentTypeForUpload","","Thu Jan 22 01:19:52 UTC 2026","passed","Thu Jan 22 01:19:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestIsValidContentTypeForUpload","TestIsValidContentTypeForUpload"
"","564","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and read-only role is selected","UpdateUserForm","Thu Jan 22 01:20:53 UTC 2026","passed","Thu Jan 22 01:20:54 UTC 2026","","","",""
"","1172","renders","Privilege Zones History Filter Dialog","Thu Jan 22 01:22:24 UTC 2026","passed","Thu Jan 22 01:22:25 UTC 2026","","","",""
"","91","invokes handleFilterChange with eq:true when clicked and custom_member filter is off","AssetGroupEdit","Thu Jan 22 01:21:41 UTC 2026","passed","Thu Jan 22 01:21:41 UTC 2026","","Custom Member checkbox filter","",""
"Test cases for TestJSONFloat_MarshalJSON_NaN","0","TestJSONFloat_MarshalJSON_NaN","","Thu Jan 22 01:19:59 UTC 2026","passed","Thu Jan 22 01:19:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_MarshalJSON_NaN","TestJSONFloat_MarshalJSON_NaN"
"","2","does not add optional filters if not present","createHistoryParams","Thu Jan 22 01:24:00 UTC 2026","passed","Thu Jan 22 01:24:00 UTC 2026","","","",""
"","529","clears applied filters when clicking the Clear button","Privilege Zones History Filter Dialog","Thu Jan 22 01:22:25 UTC 2026","passed","Thu Jan 22 01:22:26 UTC 2026","","","",""
"Test cases for TestFloatFromPtr","0","TestFloatFromPtr","","Thu Jan 22 01:19:59 UTC 2026","passed","Thu Jan 22 01:19:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatFromPtr","TestFloatFromPtr"
"Test cases for TestUnmarshalFloat","0","TestUnmarshalFloat","","Thu Jan 22 01:19:59 UTC 2026","passed","Thu Jan 22 01:19:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalFloat","TestUnmarshalFloat"
"","40","should should reflect the NOT checked state for public query","SavedQueryPermissions","Thu Jan 22 01:23:19 UTC 2026","passed","Thu Jan 22 01:23:19 UTC 2026","","","",""
"","102","properly encodes + sign into the ""View in Explore"" link","Cypher Search component for Zone Management","Thu Jan 22 01:23:15 UTC 2026","passed","Thu Jan 22 01:23:15 UTC 2026","","","",""
"Test cases for TestResources_GetAssetGroupMemberCount_DBError","1","TestResources_GetAssetGroupMemberCount_DBError","","Thu Jan 22 01:19:52 UTC 2026","passed","Thu Jan 22 01:19:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupMemberCount_DBError","TestResources_GetAssetGroupMemberCount_DBError"
"","225","sets the calendar date to match the valid","ManagedDatePicker - value","Thu Jan 22 01:22:45 UTC 2026","passed","Thu Jan 22 01:22:45 UTC 2026","","","",""
"Test cases for TestIntFrom","0","TestIntFrom","","Thu Jan 22 01:19:59 UTC 2026","passed","Thu Jan 22 01:19:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntFrom","TestIntFrom"
"Test cases for TestBoolValueOrZero","0","TestBoolValueOrZero","","Thu Jan 22 01:19:59 UTC 2026","passed","Thu Jan 22 01:19:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolValueOrZero","TestBoolValueOrZero"
"","63","clears selected if same note is clicked again","NoteCell component","Thu Jan 22 01:23:40 UTC 2026","passed","Thu Jan 22 01:23:40 UTC 2026","","","",""
"","3","determines glyphs with the tier_managent_engine feature flag disabled","getNodeGlyphs","Thu Jan 22 01:25:35 UTC 2026","passed","Thu Jan 22 01:25:35 UTC 2026","","","",""
"","154","Searching for existing node type returns node properties","useFetchEntityProperties","Thu Jan 22 01:23:48 UTC 2026","passed","Thu Jan 22 01:23:48 UTC 2026","","","",""
"","29","should display hidden node label for hidden node","EntityInfoHeader","Thu Jan 22 01:23:19 UTC 2026","passed","Thu Jan 22 01:23:19 UTC 2026","","","",""
"","129","returns a nodes array","useEdgeInfoItems","Thu Jan 22 01:23:14 UTC 2026","passed","Thu Jan 22 01:23:14 UTC 2026","","","",""
"Test cases for TestNodeNamePrefix_String","3","TestNodeNamePrefix_String","","Thu Jan 22 01:20:22 UTC 2026","passed","Thu Jan 22 01:20:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNodeNamePrefix_String","TestNodeNamePrefix_String"
"Test cases for TestDomainSelectors_GetFilterableColumns","0","TestDomainSelectors_GetFilterableColumns","","Thu Jan 22 01:20:00 UTC 2026","passed","Thu Jan 22 01:20:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterableColumns","TestDomainSelectors_GetFilterableColumns"
"","80","should render a label and version number when expanded","MainNav","Thu Jan 22 01:21:23 UTC 2026","passed","Thu Jan 22 01:21:23 UTC 2026","","","",""
"Test cases for TestUnmarshalInt64OverflowToInt64","0","TestUnmarshalInt64OverflowToInt64","","Thu Jan 22 01:19:59 UTC 2026","passed","Thu Jan 22 01:19:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt64OverflowToInt64","TestUnmarshalInt64OverflowToInt64"
"Test cases for TestResources_UpdateSavedQuery_Admin_NonPublicQuery","11","TestResources_UpdateSavedQuery_Admin_NonPublicQuery","","Thu Jan 22 01:19:52 UTC 2026","passed","Thu Jan 22 01:19:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_Admin_NonPublicQuery","TestResources_UpdateSavedQuery_Admin_NonPublicQuery"
"","126","passes check if the user has a required permission","usePermissions","Thu Jan 22 01:21:49 UTC 2026","passed","Thu Jan 22 01:21:49 UTC 2026","","","",""
"","6","applies animation class to the title","ProcessingIndicator","Thu Jan 22 01:24:56 UTC 2026","passed","Thu Jan 22 01:24:56 UTC 2026","","","",""
"Test cases for TestResources_CreateAssetGroupTagSelector","0","TestResources_CreateAssetGroupTagSelector","","Thu Jan 22 01:19:52 UTC 2026","passed","Thu Jan 22 01:19:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateAssetGroupTagSelector","TestResources_CreateAssetGroupTagSelector"
"","47","should have a .z-nav class","MainNav","Thu Jan 22 01:21:23 UTC 2026","passed","Thu Jan 22 01:21:23 UTC 2026","","","",""
"Test cases for TestSelectGPOContainerCandidateFilter","1","TestSelectGPOContainerCandidateFilter","","Thu Jan 22 01:20:22 UTC 2026","passed","Thu Jan 22 01:20:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/TestSelectGPOContainerCandidateFilter","TestSelectGPOContainerCandidateFilter"
"","10","upon performing a search, updates the url params with the base64-encoded current query and sets searchType to 'cypher'","useCypherSearch","Thu Jan 22 01:24:32 UTC 2026","passed","Thu Jan 22 01:24:32 UTC 2026","","","",""
"","0","returns false if value is 'array'","searchParams","Thu Jan 22 01:23:30 UTC 2026","passed","Thu Jan 22 01:23:30 UTC 2026","","isEmptyParam","",""
"","719","renders a link to the explore page when member is clicked","GroupManagement","Thu Jan 22 01:25:45 UTC 2026","passed","Thu Jan 22 01:25:45 UTC 2026","","","",""
"Test cases for Test_ParseGraphSortParameters_InvalidSortColumn","0","Test_ParseGraphSortParameters_InvalidSortColumn","","Thu Jan 22 01:19:39 UTC 2026","passed","Thu Jan 22 01:19:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_ParseGraphSortParameters_InvalidSortColumn","Test_ParseGraphSortParameters_InvalidSortColumn"
"Test cases for TestNormalizeToUTF8_ReaderError","0","TestNormalizeToUTF8_ReaderError","","Thu Jan 22 01:20:24 UTC 2026","passed","Thu Jan 22 01:20:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestNormalizeToUTF8_ReaderError","TestNormalizeToUTF8_ReaderError"
"","458","calls onSave without current password when requireCurrentPassword is false","PasswordDialog","Thu Jan 22 01:21:08 UTC 2026","passed","Thu Jan 22 01:21:09 UTC 2026","","","",""
"Test cases for TestManagementResource_GetRole","41378","TestManagementResource_GetRole","","Thu Jan 22 01:19:59 UTC 2026","passed","Thu Jan 22 01:20:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetRole","TestManagementResource_GetRole"
"","782","should not allow the input to exceed the allowed length","UpdateUserForm","Thu Jan 22 01:20:52 UTC 2026","passed","Thu Jan 22 01:20:53 UTC 2026","","","",""
"","87","renders a button when actor is not BloodHoundString and note exists","NoteCell component","Thu Jan 22 01:23:39 UTC 2026","passed","Thu Jan 22 01:23:39 UTC 2026","","","",""
"Test cases for Test_HarnessSetup","0","Test_HarnessSetup","","Thu Jan 22 01:20:26 UTC 2026","passed","Thu Jan 22 01:20:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_HarnessSetup","Test_HarnessSetup"
"Test cases for TestGetAzureDataQualityStats_Failure","0","TestGetAzureDataQualityStats_Failure","","Thu Jan 22 01:19:52 UTC 2026","passed","Thu Jan 22 01:19:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetAzureDataQualityStats_Failure","TestGetAzureDataQualityStats_Failure"
"Test cases for TestManagementResource_DeleteUser_UserBhCtxNotFound","0","TestManagementResource_DeleteUser_UserBhCtxNotFound","","Thu Jan 22 01:20:15 UTC 2026","passed","Thu Jan 22 01:20:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_UserBhCtxNotFound","TestManagementResource_DeleteUser_UserBhCtxNotFound"
"Test cases for TestDatabase_GetAssetGroupTag","1","TestDatabase_GetAssetGroupTag","","Thu Jan 22 01:19:52 UTC 2026","passed","Thu Jan 22 01:19:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestDatabase_GetAssetGroupTag","TestDatabase_GetAssetGroupTag"
"Test cases for TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError","0","TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError","","Thu Jan 22 01:19:52 UTC 2026","passed","Thu Jan 22 01:19:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError","TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError"
"Test cases for Test_UseFixture","0","Test_UseFixture","","Thu Jan 22 01:20:26 UTC 2026","passed","Thu Jan 22 01:20:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_UseFixture","Test_UseFixture"
"","981","should call onSave when Save button is clicked and form input is valid","CreateUserDialog","Thu Jan 22 01:21:14 UTC 2026","passed","Thu Jan 22 01:21:15 UTC 2026","","","",""
"","11","sets autoDisplayTable to false if query returns no results","useExploreTableAutoDisplay","Thu Jan 22 01:23:55 UTC 2026","passed","Thu Jan 22 01:23:55 UTC 2026","","","",""
"","15","should display hidden label for hidden edge","EdgeInfoHeader","Thu Jan 22 01:23:38 UTC 2026","passed","Thu Jan 22 01:23:38 UTC 2026","","","",""
"Test cases for TestDatabaseWipe","3","TestDatabaseWipe","","Thu Jan 22 01:19:52 UTC 2026","passed","Thu Jan 22 01:19:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestDatabaseWipe","TestDatabaseWipe"
"","328","fires click handlers","ConfirmDeleteQueryDialog","Thu Jan 22 01:24:49 UTC 2026","passed","Thu Jan 22 01:24:50 UTC 2026","","","",""
"","127","buttons are disabled while loading","PasswordResetForm","Thu Jan 22 01:22:34 UTC 2026","passed","Thu Jan 22 01:22:34 UTC 2026","","","",""
"Test cases for TestManagementResource_ListAuthTokens_PredicateMismatchWithColumn","0","TestManagementResource_ListAuthTokens_PredicateMismatchWithColumn","","Thu Jan 22 01:20:22 UTC 2026","passed","Thu Jan 22 01:20:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_PredicateMismatchWithColumn","TestManagementResource_ListAuthTokens_PredicateMismatchWithColumn"
"Test cases for TestNewAuditLog_Error","0","TestNewAuditLog_Error","","Thu Jan 22 01:19:58 UTC 2026","passed","Thu Jan 22 01:19:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestNewAuditLog_Error","TestNewAuditLog_Error"
"","0","should appropriately handle edges that contain underscores","getEdgeDataFromKey","Thu Jan 22 01:26:02 UTC 2026","passed","Thu Jan 22 01:26:02 UTC 2026","","","",""
"","60","composes search params from the search prop and use them in the link","AppLink","Thu Jan 22 01:23:11 UTC 2026","passed","Thu Jan 22 01:23:11 UTC 2026","","","",""
"","268","displays a Filters button","FileIngest","Thu Jan 22 01:24:06 UTC 2026","passed","Thu Jan 22 01:24:06 UTC 2026","","","",""
"","131","should call onCancel when return to login button clicked","OneTimePasscodeForm","Thu Jan 22 01:24:10 UTC 2026","passed","Thu Jan 22 01:24:11 UTC 2026","","","",""
"","92","renders the title passed via title prop","ColumnHeaders","Thu Jan 22 01:23:59 UTC 2026","passed","Thu Jan 22 01:23:59 UTC 2026","","BaseColumnHeader","",""
"","79","should display the logged in user's role","UserProfile","Thu Jan 22 01:22:40 UTC 2026","passed","Thu Jan 22 01:22:40 UTC 2026","","","",""
"Test cases for Test_SetDependency","0","Test_SetDependency","","Thu Jan 22 01:20:26 UTC 2026","passed","Thu Jan 22 01:20:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_SetDependency","Test_SetDependency"
"","190","handles close event","ImportQueryDialog","Thu Jan 22 01:24:47 UTC 2026","passed","Thu Jan 22 01:24:48 UTC 2026","","","",""
"Test cases for TestGetOrderForNeo4jQuery","0","TestGetOrderForNeo4jQuery","","Thu Jan 22 01:20:17 UTC 2026","passed","Thu Jan 22 01:20:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetOrderForNeo4jQuery","TestGetOrderForNeo4jQuery"
"Test cases for TestParseVersion","1","TestParseVersion","","Thu Jan 22 01:20:18 UTC 2026","passed","Thu Jan 22 01:20:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/version/TestParseVersion","TestParseVersion"
"","44","should on clicking remove call clearSelectedItem","EdgeInfoHeader","Thu Jan 22 01:23:38 UTC 2026","passed","Thu Jan 22 01:23:38 UTC 2026","","","",""
"Test cases for TestGetADDataQualityStats_Success","0","TestGetADDataQualityStats_Success","","Thu Jan 22 01:19:52 UTC 2026","passed","Thu Jan 22 01:19:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetADDataQualityStats_Success","TestGetADDataQualityStats_Success"
"Test cases for TestResources_ListAuditLogs_InvalidSkip","0","TestResources_ListAuditLogs_InvalidSkip","","Thu Jan 22 01:19:52 UTC 2026","passed","Thu Jan 22 01:19:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_InvalidSkip","TestResources_ListAuditLogs_InvalidSkip"
"","345","does not render an edit form for the selected asset group when a user does not have graph write permissions","GroupManagement","Thu Jan 22 01:25:43 UTC 2026","passed","Thu Jan 22 01:25:43 UTC 2026","","","",""
"","308","sets secondarySearch=id and searchType=node when primarySearch is falsey","ContextMenu","Thu Jan 22 01:21:30 UTC 2026","passed","Thu Jan 22 01:21:30 UTC 2026","","","",""
"Test cases for TestGraphQuery_RawCypherQuery","27","TestGraphQuery_RawCypherQuery","","Thu Jan 22 01:20:01 UTC 2026","passed","Thu Jan 22 01:20:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestGraphQuery_RawCypherQuery","TestGraphQuery_RawCypherQuery"
"","664","displays a Upload Files button","FileIngest","Thu Jan 22 01:24:05 UTC 2026","passed","Thu Jan 22 01:24:06 UTC 2026","","","",""
"","41","initializes with the given state","useObjectState","Thu Jan 22 01:24:21 UTC 2026","passed","Thu Jan 22 01:24:21 UTC 2026","","","",""
"","16","renders note content when currentNote is present","HistoryNotes Component","Thu Jan 22 01:24:40 UTC 2026","passed","Thu Jan 22 01:24:40 UTC 2026","","","",""
"","307","should not call onSubmit when input is invalid and Submit button is clicked","UpsertSAMLProviderForm","Thu Jan 22 01:23:49 UTC 2026","passed","Thu Jan 22 01:23:49 UTC 2026","","","",""
"Test cases for TestBuildSQLSort","1","TestBuildSQLSort","","Thu Jan 22 01:19:39 UTC 2026","passed","Thu Jan 22 01:19:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildSQLSort","TestBuildSQLSort"
"","2395","when user performs a pathfinding search, the swap button is disabled until both the start and destination nodes are provided","Pathfinding: interaction","Thu Jan 22 01:22:09 UTC 2026","passed","Thu Jan 22 01:22:11 UTC 2026","","","",""
"Test cases for Test_NewSpec","1","Test_NewSpec","","Thu Jan 22 01:20:26 UTC 2026","passed","Thu Jan 22 01:20:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_NewSpec","Test_NewSpec"
"Test cases for TestFormatDatabaseErrorNotFound","0","TestFormatDatabaseErrorNotFound","","Thu Jan 22 01:19:39 UTC 2026","passed","Thu Jan 22 01:19:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestFormatDatabaseErrorNotFound","TestFormatDatabaseErrorNotFound"
"","294","filling in the name value allows updating the selector and navigates back to the details page","Tag Form","Thu Jan 22 01:20:46 UTC 2026","passed","Thu Jan 22 01:20:47 UTC 2026","","","",""
"","47","should display a message","CypherSearchMessage","Thu Jan 22 01:25:03 UTC 2026","passed","Thu Jan 22 01:25:03 UTC 2026","","","",""
"Test cases for TestResources_ListADEntityControllables","0","TestResources_ListADEntityControllables","","Thu Jan 22 01:19:52 UTC 2026","passed","Thu Jan 22 01:19:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityControllables","TestResources_ListADEntityControllables"
"","73","allows a consumer to swap the values of the two inputs and update the query params accordingly","usePathfindingSearch","Thu Jan 22 01:22:36 UTC 2026","passed","Thu Jan 22 01:22:36 UTC 2026","","","",""
"Test cases for TestResources_ListPublishedToCAs","0","TestResources_ListPublishedToCAs","","Thu Jan 22 01:19:52 UTC 2026","passed","Thu Jan 22 01:19:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListPublishedToCAs","TestResources_ListPublishedToCAs"
"","71","renders a dash when actor is BloodHoundString","NoteCell component","Thu Jan 22 01:23:39 UTC 2026","passed","Thu Jan 22 01:23:39 UTC 2026","","","",""
"Test cases for TestDomainSelectors_GetFilterCriteria_Domain","0","TestDomainSelectors_GetFilterCriteria_Domain","","Thu Jan 22 01:20:00 UTC 2026","passed","Thu Jan 22 01:20:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterCriteria_Domain","TestDomainSelectors_GetFilterCriteria_Domain"
