"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","169","displays Force Password Reset checkbox when showNeedsPasswordReset is true","PasswordDialog","Thu Jan 29 01:29:25 UTC 2026","passed","Thu Jan 29 01:29:25 UTC 2026","","","",""
"","1072","renders asset group edit options with graph write permissions","ContextMenu","Thu Jan 29 01:33:54 UTC 2026","passed","Thu Jan 29 01:33:55 UTC 2026","","","",""
"Test cases for TestParseLimitQueryParameter","0","TestParseLimitQueryParameter","","Thu Jan 29 01:28:04 UTC 2026","passed","Thu Jan 29 01:28:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseLimitQueryParameter","TestParseLimitQueryParameter"
"Test cases for TestNewSIDSuffix","0","TestNewSIDSuffix","","Thu Jan 29 01:28:18 UTC 2026","passed","Thu Jan 29 01:28:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNewSIDSuffix","TestNewSIDSuffix"
"Test cases for TestParseGPOData","1","TestParseGPOData","","Thu Jan 29 01:28:18 UTC 2026","passed","Thu Jan 29 01:28:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestParseGPOData","TestParseGPOData"
"","184","fires runQuery in context provider","ListItemActionMenu","Thu Jan 29 01:31:52 UTC 2026","passed","Thu Jan 29 01:31:52 UTC 2026","","","",""
"","9","takes a string and copys to the navigator clipboard","copyToClipboard","Thu Jan 29 01:33:27 UTC 2026","passed","Thu Jan 29 01:33:27 UTC 2026","","","",""
"Test cases for TestWriteResponseWrapperWithTimeWindowAndPagination","0","TestWriteResponseWrapperWithTimeWindowAndPagination","","Thu Jan 29 01:27:57 UTC 2026","passed","Thu Jan 29 01:27:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteResponseWrapperWithTimeWindowAndPagination","TestWriteResponseWrapperWithTimeWindowAndPagination"
"","912","should eventually render previously configured SSO providers","SSOConfiguration","Thu Jan 29 01:30:00 UTC 2026","passed","Thu Jan 29 01:30:01 UTC 2026","","","",""
"","36","calculates the running time of a job and converts to a human readable format","getSimpleDuration","Thu Jan 29 01:32:37 UTC 2026","passed","Thu Jan 29 01:32:37 UTC 2026","","","",""
"","11","does not render note content when selected is null","HistoryNotes Component","Thu Jan 29 01:33:03 UTC 2026","passed","Thu Jan 29 01:33:03 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_GetSavedQueryError","0","TestResources_UpdateSavedQuery_GetSavedQueryError","","Thu Jan 29 01:28:04 UTC 2026","passed","Thu Jan 29 01:28:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_GetSavedQueryError","TestResources_UpdateSavedQuery_GetSavedQueryError"
"","112","should should reflect the checked state for public query","SavedQueryPermissions","Thu Jan 29 01:31:41 UTC 2026","passed","Thu Jan 29 01:31:41 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateOIDCProvider","1","TestManagementResource_UpdateOIDCProvider","","Thu Jan 29 01:28:39 UTC 2026","passed","Thu Jan 29 01:28:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateOIDCProvider","TestManagementResource_UpdateOIDCProvider"
"","1940","Kebab menu click causes the callback function to be called with the correct parameters","ExploreTable","Thu Jan 29 01:29:10 UTC 2026","passed","Thu Jan 29 01:29:12 UTC 2026","","","",""
"","0","returns undefined if paramValue is not an expected value","useExploreParams","Thu Jan 29 01:33:23 UTC 2026","passed","Thu Jan 29 01:33:23 UTC 2026","","parseSearchType","",""
"Test cases for TestIntEqual","0","TestIntEqual","","Thu Jan 29 01:28:09 UTC 2026","passed","Thu Jan 29 01:28:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntEqual","TestIntEqual"
"","290","disables any available button toggles if the user lacks the permission","EarlyAccessFeatures","Thu Jan 29 01:34:07 UTC 2026","passed","Thu Jan 29 01:34:07 UTC 2026","","","",""
"","3449","Typing in the search bar filters the results","ExploreTable","Thu Jan 29 01:29:05 UTC 2026","passed","Thu Jan 29 01:29:08 UTC 2026","","","",""
"","0","succeeds for valid password with unicode characters","testPassword","Thu Jan 29 01:33:18 UTC 2026","passed","Thu Jan 29 01:33:18 UTC 2026","","","",""
"","441","should not allow leading or trailing empty spaces","CreateUserForm","Thu Jan 29 01:29:37 UTC 2026","passed","Thu Jan 29 01:29:38 UTC 2026","","","",""
"","100","calls handleFilterChange with all filter types and empty strings when clicked while filters are active","AssetGroupEdit","Thu Jan 29 01:30:04 UTC 2026","passed","Thu Jan 29 01:30:04 UTC 2026","","Clear Filters button","",""
"","33","renders the title passed via title prop","ColumnHeaders","Thu Jan 29 01:32:20 UTC 2026","passed","Thu Jan 29 01:32:20 UTC 2026","","SortableHeader","",""
"","56","should have a .z-nav class","MainNav","Thu Jan 29 01:29:44 UTC 2026","passed","Thu Jan 29 01:29:44 UTC 2026","","","",""
"","1016","should render navigation links to all Administration sub-pages","Administration","Thu Jan 29 01:34:14 UTC 2026","passed","Thu Jan 29 01:34:15 UTC 2026","","","",""
"","385","should display a ""Change Password"" modal","UserProfile","Thu Jan 29 01:31:04 UTC 2026","passed","Thu Jan 29 01:31:04 UTC 2026","","""Reset Password"" button is clicked","",""
"Test cases for TestTimeValueOrZero","0","TestTimeValueOrZero","","Thu Jan 29 01:28:09 UTC 2026","passed","Thu Jan 29 01:28:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeValueOrZero","TestTimeValueOrZero"
"","656","sets exploreSearchTab param to cypher when the user clicks the `cypher` tab","ExploreSearch sets searchType on tab changing","Thu Jan 29 01:33:48 UTC 2026","passed","Thu Jan 29 01:33:49 UTC 2026","","","",""
"Test cases for Test_UseHarness","0","Test_UseHarness","","Thu Jan 29 01:28:19 UTC 2026","passed","Thu Jan 29 01:28:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_UseHarness","Test_UseHarness"
"Test cases for TestPermissionsCheckAtLeastOne","0","TestPermissionsCheckAtLeastOne","","Thu Jan 29 01:27:58 UTC 2026","passed","Thu Jan 29 01:27:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestPermissionsCheckAtLeastOne","TestPermissionsCheckAtLeastOne"
"Test cases for Test_ParseSortParameters","1","Test_ParseSortParameters","","Thu Jan 29 01:27:57 UTC 2026","passed","Thu Jan 29 01:27:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_ParseSortParameters","Test_ParseSortParameters"
"Test cases for TestResources_GetUserEntityInfo","1","TestResources_GetUserEntityInfo","","Thu Jan 29 01:28:04 UTC 2026","passed","Thu Jan 29 01:28:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetUserEntityInfo","TestResources_GetUserEntityInfo"
"Test cases for TestWriteErrorResponse_V2","0","TestWriteErrorResponse_V2","","Thu Jan 29 01:27:57 UTC 2026","passed","Thu Jan 29 01:27:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteErrorResponse_V2","TestWriteErrorResponse_V2"
"","55","sets autoDisplayTable to false if query returns edges","useExploreTableAutoDisplay","Thu Jan 29 01:32:16 UTC 2026","passed","Thu Jan 29 01:32:16 UTC 2026","","","",""
"","14","renders note content when currentNote is present","HistoryNotes Component","Thu Jan 29 01:33:03 UTC 2026","passed","Thu Jan 29 01:33:03 UTC 2026","","","",""
"","10","does not add a query param if the search term is empty","useNodeSearch","Thu Jan 29 01:32:23 UTC 2026","passed","Thu Jan 29 01:32:23 UTC 2026","","","",""
"","59","should display a message","CypherSearchMessage","Thu Jan 29 01:33:25 UTC 2026","passed","Thu Jan 29 01:33:25 UTC 2026","","","",""
"","186","displays loading state","SourceKindsCheckboxes","Thu Jan 29 01:30:38 UTC 2026","passed","Thu Jan 29 01:30:38 UTC 2026","","","",""
"Test cases for TestAssetGroupSelectorSpec_Validate","0","TestAssetGroupSelectorSpec_Validate","","Thu Jan 29 01:28:09 UTC 2026","passed","Thu Jan 29 01:28:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestAssetGroupSelectorSpec_Validate","TestAssetGroupSelectorSpec_Validate"
"","10400","checking a subcategory updates all children (edge types) in its group","Pathfinding","Thu Jan 29 01:30:41 UTC 2026","passed","Thu Jan 29 01:30:52 UTC 2026","","","",""
"","237","toggles parent from none to all","SourceKindsCheckboxes","Thu Jan 29 01:30:40 UTC 2026","passed","Thu Jan 29 01:30:40 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateUser_GetRolesError","707","TestManagementResource_UpdateUser_GetRolesError","","Thu Jan 29 01:28:21 UTC 2026","passed","Thu Jan 29 01:28:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_GetRolesError","TestManagementResource_UpdateUser_GetRolesError"
"Test cases for TestDefineSID","0","TestDefineSID","","Thu Jan 29 01:28:18 UTC 2026","passed","Thu Jan 29 01:28:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestDefineSID","TestDefineSID"
"","187","renders enabled Zone tab and disabled Rule and Object tabs","Selected Details Tabs","Thu Jan 29 01:30:28 UTC 2026","passed","Thu Jan 29 01:30:28 UTC 2026","","Selected Details Tabs - Params present","",""
"","62","should display a total count of asset group members","AssetGroupEdit","Thu Jan 29 01:31:42 UTC 2026","passed","Thu Jan 29 01:31:42 UTC 2026","","","",""
"Test cases for TestSignRequestValuesUnsupportedHMACMethod","0","TestSignRequestValuesUnsupportedHMACMethod","","Thu Jan 29 01:27:56 UTC 2026","passed","Thu Jan 29 01:27:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestValuesUnsupportedHMACMethod","TestSignRequestValuesUnsupportedHMACMethod"
"","259","should call the checkbox filter function when clicking on a checkbox input","Checkbox group","Thu Jan 29 01:33:04 UTC 2026","passed","Thu Jan 29 01:33:04 UTC 2026","","","",""
"Test cases for TestParseAGMembersFromNodes_","1","TestParseAGMembersFromNodes_","","Thu Jan 29 01:28:04 UTC 2026","passed","Thu Jan 29 01:28:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseAGMembersFromNodes_","TestParseAGMembersFromNodes_"
"","8","shows ""no permission"" notification if lacking permission","useFinishedJobs","Thu Jan 29 01:30:47 UTC 2026","passed","Thu Jan 29 01:30:47 UTC 2026","","","",""
"","2","returns the node_keys from the graphData with duplicate keys removed and known keys added","getExploreTableData","Thu Jan 29 01:31:17 UTC 2026","passed","Thu Jan 29 01:31:17 UTC 2026","","","",""
"","213","handles removing from a non-tier-zero asset group","AssetGroupMenuItem","Thu Jan 29 01:33:47 UTC 2026","passed","Thu Jan 29 01:33:47 UTC 2026","","removing from an asset group","",""
"","1","returns false when WebGL is not available in the current browser context","WebGL compatibility check","Thu Jan 29 01:33:25 UTC 2026","passed","Thu Jan 29 01:33:25 UTC 2026","","","",""
"","0","does not abbreviate numbers < 1000","numberFormatting","Thu Jan 29 01:33:06 UTC 2026","passed","Thu Jan 29 01:33:06 UTC 2026","","","",""
"Test cases for TestResources_ListAssetGroups","0","TestResources_ListAssetGroups","","Thu Jan 29 01:28:04 UTC 2026","passed","Thu Jan 29 01:28:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroups","TestResources_ListAssetGroups"
"","10","displays CaretDown icon when the sortOrder is desc","ColumnHeaders","Thu Jan 29 01:32:20 UTC 2026","passed","Thu Jan 29 01:32:20 UTC 2026","","SortableHeader","",""
"","165","opens when keyboard shortcut is pressed","GraphControls","Thu Jan 29 01:29:47 UTC 2026","passed","Thu Jan 29 01:29:47 UTC 2026","","Searching current results","",""
"","395","displays 0 when a given sections returns empty, and sums the rest of the sections correctly","EntityInfoDataTableGraphed","Thu Jan 29 01:30:13 UTC 2026","passed","Thu Jan 29 01:30:13 UTC 2026","","Node count for nested table that counts all sections","",""
"","69","renders the title passed via title prop","ColumnHeaders","Thu Jan 29 01:32:19 UTC 2026","passed","Thu Jan 29 01:32:20 UTC 2026","","BaseColumnHeader","",""
"Test cases for TestIsValidContentTypeForUpload","0","TestIsValidContentTypeForUpload","","Thu Jan 29 01:28:04 UTC 2026","passed","Thu Jan 29 01:28:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestIsValidContentTypeForUpload","TestIsValidContentTypeForUpload"
"Test cases for TestResources_ListADComputerPSRemoteUsers","2","TestResources_ListADComputerPSRemoteUsers","","Thu Jan 29 01:28:04 UTC 2026","passed","Thu Jan 29 01:28:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerPSRemoteUsers","TestResources_ListADComputerPSRemoteUsers"
"Test cases for TestParseLimitQueryParameter_BadFormat","0","TestParseLimitQueryParameter_BadFormat","","Thu Jan 29 01:28:04 UTC 2026","passed","Thu Jan 29 01:28:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseLimitQueryParameter_BadFormat","TestParseLimitQueryParameter_BadFormat"
"Test cases for TestNodeNamePrefix_AppendSuffix","1","TestNodeNamePrefix_AppendSuffix","","Thu Jan 29 01:28:18 UTC 2026","passed","Thu Jan 29 01:28:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNodeNamePrefix_AppendSuffix","TestNodeNamePrefix_AppendSuffix"
"Test cases for TestUrlValidator","0","TestUrlValidator","","Thu Jan 29 01:28:17 UTC 2026","passed","Thu Jan 29 01:28:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestUrlValidator","TestUrlValidator"
"Test cases for TestResources_ListADEntityConstrainedDelegationRights","0","TestResources_ListADEntityConstrainedDelegationRights","","Thu Jan 29 01:28:04 UTC 2026","passed","Thu Jan 29 01:28:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityConstrainedDelegationRights","TestResources_ListADEntityConstrainedDelegationRights"
"Test cases for TestResources_ShareSavedQueriesPermissions_NonAdmin","3","TestResources_ShareSavedQueriesPermissions_NonAdmin","","Thu Jan 29 01:28:04 UTC 2026","passed","Thu Jan 29 01:28:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_NonAdmin","TestResources_ShareSavedQueriesPermissions_NonAdmin"
"","21","should display a message to select an object","EntityInfoPanel","Thu Jan 29 01:32:24 UTC 2026","passed","Thu Jan 29 01:32:24 UTC 2026","","","",""
"","221","The reset password and two-factor authentication options should not appear in profile page if the user is configured for SAML login","UserProfile with SSO User","Thu Jan 29 01:31:03 UTC 2026","passed","Thu Jan 29 01:31:03 UTC 2026","","","",""
"","0","returns false if value is 'string'","searchParams","Thu Jan 29 01:31:49 UTC 2026","passed","Thu Jan 29 01:31:49 UTC 2026","","isEmptyParam","",""
"","418","toggles sort order when clicking sortable header","RulesAccordion","Thu Jan 29 01:31:27 UTC 2026","passed","Thu Jan 29 01:31:27 UTC 2026","","","",""
"Test cases for TestManagementResource_ListPermissions_DBError","0","TestManagementResource_ListPermissions_DBError","","Thu Jan 29 01:28:10 UTC 2026","passed","Thu Jan 29 01:28:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions_DBError","TestManagementResource_ListPermissions_DBError"
"","92","renders the title","ProcessingIndicator","Thu Jan 29 01:33:19 UTC 2026","passed","Thu Jan 29 01:33:19 UTC 2026","","","",""
"","118","requests finished jobs","useFinishedJobs","Thu Jan 29 01:30:47 UTC 2026","passed","Thu Jan 29 01:30:47 UTC 2026","","","",""
"Test cases for TestGetPlatformAggregateStats_Failure","2","TestGetPlatformAggregateStats_Failure","","Thu Jan 29 01:28:04 UTC 2026","passed","Thu Jan 29 01:28:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetPlatformAggregateStats_Failure","TestGetPlatformAggregateStats_Failure"
"","771","should display all available roles","UpdateUserDialog","Thu Jan 29 01:29:36 UTC 2026","passed","Thu Jan 29 01:29:37 UTC 2026","","","",""
"Test cases for TestResources_CreateAssetGroup","0","TestResources_CreateAssetGroup","","Thu Jan 29 01:28:04 UTC 2026","passed","Thu Jan 29 01:28:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateAssetGroup","TestResources_CreateAssetGroup"
"","361","renders headers","CommonSearches","Thu Jan 29 01:29:58 UTC 2026","passed","Thu Jan 29 01:29:58 UTC 2026","","","",""
"Test cases for TestManagementResource_ListRoles","0","TestManagementResource_ListRoles","","Thu Jan 29 01:28:10 UTC 2026","passed","Thu Jan 29 01:28:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles","TestManagementResource_ListRoles"
"","1824","should add an option and display the changelog when it is clicked","AssetGroupEdit","Thu Jan 29 01:31:44 UTC 2026","passed","Thu Jan 29 01:31:46 UTC 2026","","","",""
"Test cases for TestDummyHA","0","TestDummyHA","","Thu Jan 29 01:28:07 UTC 2026","passed","Thu Jan 29 01:28:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestDummyHA","TestDummyHA"
"","989","allows switching between the Zones and Labels tabs","Zone Management","Thu Jan 29 01:32:41 UTC 2026","passed","Thu Jan 29 01:32:42 UTC 2026","","","",""
"Test cases for TestResources_DownloadCollectorChecksumByVersion","4","TestResources_DownloadCollectorChecksumByVersion","","Thu Jan 29 01:28:04 UTC 2026","passed","Thu Jan 29 01:28:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DownloadCollectorChecksumByVersion","TestResources_DownloadCollectorChecksumByVersion"
"","265","should call onClose when the Close button is clicked","UpsertSAMLProviderForm","Thu Jan 29 01:32:08 UTC 2026","passed","Thu Jan 29 01:32:08 UTC 2026","","","",""
"Test cases for TestParseVersion","0","TestParseVersion","","Thu Jan 29 01:28:17 UTC 2026","passed","Thu Jan 29 01:28:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/version/TestParseVersion","TestParseVersion"
"","397","should not call onSave when Save button is clicked and form input is invalid","CreateUserDialog","Thu Jan 29 01:29:34 UTC 2026","passed","Thu Jan 29 01:29:34 UTC 2026","","","",""
"","64","should highlight selected route","Main Nav Route Highlighting","Thu Jan 29 01:29:44 UTC 2026","passed","Thu Jan 29 01:29:44 UTC 2026","","","",""
"","179","calls onClose when user clicks cancel","PasswordDialog","Thu Jan 29 01:29:25 UTC 2026","passed","Thu Jan 29 01:29:25 UTC 2026","","","",""
"Test cases for Test_UseFixture","0","Test_UseFixture","","Thu Jan 29 01:28:19 UTC 2026","passed","Thu Jan 29 01:28:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_UseFixture","Test_UseFixture"
"Test cases for TestFilterStructSlice","0","TestFilterStructSlice","","Thu Jan 29 01:27:56 UTC 2026","passed","Thu Jan 29 01:27:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestFilterStructSlice","TestFilterStructSlice"
"Test cases for TestManagementResource_ListAuthTokens_Admin","0","TestManagementResource_ListAuthTokens_Admin","","Thu Jan 29 01:28:30 UTC 2026","passed","Thu Jan 29 01:28:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_Admin","TestManagementResource_ListAuthTokens_Admin"
"Test cases for TestDomainSelectors_GetFilterCriteria_InvalidFilterColumn","0","TestDomainSelectors_GetFilterCriteria_InvalidFilterColumn","","Thu Jan 29 01:28:09 UTC 2026","passed","Thu Jan 29 01:28:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterCriteria_InvalidFilterColumn","TestDomainSelectors_GetFilterCriteria_InvalidFilterColumn"
"","121","should call onCancel when cancel button clicked","LoginViaSSOForm","Thu Jan 29 01:31:47 UTC 2026","passed","Thu Jan 29 01:31:47 UTC 2026","","","",""
"Test cases for Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail","0","Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail","","Thu Jan 29 01:28:09 UTC 2026","passed","Thu Jan 29 01:28:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail","Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail"
"Test cases for TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError","0","TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError","","Thu Jan 29 01:28:04 UTC 2026","passed","Thu Jan 29 01:28:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError","TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError"
"Test cases for TestResources_ListADEntityPSRemoteRights","0","TestResources_ListADEntityPSRemoteRights","","Thu Jan 29 01:28:04 UTC 2026","passed","Thu Jan 29 01:28:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityPSRemoteRights","TestResources_ListADEntityPSRemoteRights"
"Test cases for Test_ConvertAzureRoleManagementPolicyAssignment","0","Test_ConvertAzureRoleManagementPolicyAssignment","","Thu Jan 29 01:28:18 UTC 2026","passed","Thu Jan 29 01:28:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/Test_ConvertAzureRoleManagementPolicyAssignment","Test_ConvertAzureRoleManagementPolicyAssignment"
"","216","calls onLayoutChange with the selected layout","GraphControls","Thu Jan 29 01:29:46 UTC 2026","passed","Thu Jan 29 01:29:46 UTC 2026","","Selecting a layout","",""
"TestMigrator_GenerateManifestAfterVersion builds upon the GenerateManifest testby starting from different version points and spot checking migration counts.","0","TestMigrator_GenerateManifestAfterVersion","","Thu Jan 29 01:28:08 UTC 2026","passed","Thu Jan 29 01:28:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/migration/TestMigrator_GenerateManifestAfterVersion","TestMigrator_GenerateManifestAfterVersion"
"Test cases for TestResources_ListADComputerDCOMUsers","0","TestResources_ListADComputerDCOMUsers","","Thu Jan 29 01:28:04 UTC 2026","passed","Thu Jan 29 01:28:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerDCOMUsers","TestResources_ListADComputerDCOMUsers"
"Test cases for TestResources_EndIngestJob","75","TestResources_EndIngestJob","","Thu Jan 29 01:28:04 UTC 2026","passed","Thu Jan 29 01:28:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_EndIngestJob","TestResources_EndIngestJob"
"","303","renders with applied filters","Privilege Zones History Filter Dialog","Thu Jan 29 01:30:47 UTC 2026","passed","Thu Jan 29 01:30:47 UTC 2026","","","",""
"Test cases for TestDurationValidator","0","TestDurationValidator","","Thu Jan 29 01:28:17 UTC 2026","passed","Thu Jan 29 01:28:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestDurationValidator","TestDurationValidator"
"","10","does not render when selector data is not defined","Delete Selector Button rendering","Thu Jan 29 01:33:00 UTC 2026","passed","Thu Jan 29 01:33:00 UTC 2026","","","",""
"","1","Edge is created with correct structure including points array","copySigmaEdgesToGraphlibGraph","Thu Jan 29 01:34:17 UTC 2026","passed","Thu Jan 29 01:34:17 UTC 2026","","","",""
"","106","calls onClick when toggle button clicked","EarlyAccessFeatureToggle","Thu Jan 29 01:34:22 UTC 2026","passed","Thu Jan 29 01:34:22 UTC 2026","","","",""
"","1","lastlogon, lastlogontimestamp","Handling value formatting for Active Directory entity properties lastlogon, lastlogontimestamp, whencreated, and pwdlastset","Thu Jan 29 01:30:18 UTC 2026","passed","Thu Jan 29 01:30:18 UTC 2026","","","",""
"","1001","shows a table with partially completed jobs","FileIngestTable","Thu Jan 29 01:30:53 UTC 2026","passed","Thu Jan 29 01:30:54 UTC 2026","","","",""
"","1472","Clicking header allows user to sort by column","ExploreTable","Thu Jan 29 01:29:03 UTC 2026","passed","Thu Jan 29 01:29:04 UTC 2026","","","",""
"","459","renders trigger button and dropdown items","TagToZoneLabel","Thu Jan 29 01:29:15 UTC 2026","passed","Thu Jan 29 01:29:16 UTC 2026","","","",""
"","46","sets input text to value","ManagedDatePicker - value","Thu Jan 29 01:31:04 UTC 2026","passed","Thu Jan 29 01:31:04 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_AdminPublicQuery_Success","0","TestResources_UpdateSavedQuery_AdminPublicQuery_Success","","Thu Jan 29 01:28:04 UTC 2026","passed","Thu Jan 29 01:28:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_AdminPublicQuery_Success","TestResources_UpdateSavedQuery_AdminPublicQuery_Success"
"Test cases for TestResources_DeleteSavedQuery_IDMalformed","0","TestResources_DeleteSavedQuery_IDMalformed","","Thu Jan 29 01:28:04 UTC 2026","passed","Thu Jan 29 01:28:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_IDMalformed","TestResources_DeleteSavedQuery_IDMalformed"
"Test cases for TestResources_ListAuditLogs_InvalidSkip","0","TestResources_ListAuditLogs_InvalidSkip","","Thu Jan 29 01:28:04 UTC 2026","passed","Thu Jan 29 01:28:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_InvalidSkip","TestResources_ListAuditLogs_InvalidSkip"
"Test cases for TestResources_ListADEntityControllables","0","TestResources_ListADEntityControllables","","Thu Jan 29 01:28:04 UTC 2026","passed","Thu Jan 29 01:28:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityControllables","TestResources_ListADEntityControllables"
"","91","should not display a badge when role based filtering is true and show filter banner is false by default","EntityInfoPanel","Thu Jan 29 01:32:24 UTC 2026","passed","Thu Jan 29 01:32:24 UTC 2026","","","",""
"Test cases for TestResources_GetGPOEntityInfo","0","TestResources_GetGPOEntityInfo","","Thu Jan 29 01:28:04 UTC 2026","passed","Thu Jan 29 01:28:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetGPOEntityInfo","TestResources_GetGPOEntityInfo"
"","65","should style the powered-by to display when nav is expanded","MainNav","Thu Jan 29 01:29:44 UTC 2026","passed","Thu Jan 29 01:29:44 UTC 2026","","","",""
"","141","renders enabled Label, Rule and Object tabs","Selected Details Tabs","Thu Jan 29 01:30:29 UTC 2026","passed","Thu Jan 29 01:30:29 UTC 2026","","Selected Details Tabs - Params present","",""
"Test cases for TestGetLatestQueryParameter","0","TestGetLatestQueryParameter","","Thu Jan 29 01:28:04 UTC 2026","passed","Thu Jan 29 01:28:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetLatestQueryParameter","TestGetLatestQueryParameter"
"","261","on clicking switch shows modal and when clicking confirm closes it and switch changes to enabled","CitrixRDPConfiguration","Thu Jan 29 01:30:08 UTC 2026","passed","Thu Jan 29 01:30:09 UTC 2026","","Click on switch to enable","",""
