"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","133","should call onCancel when cancel button clicked","LoginViaSSOForm","Mon Jan 19 07:35:26 UTC 2026","passed","Mon Jan 19 07:35:26 UTC 2026","","","",""
"Test cases for Test_filterNodesToSearchResult","0","Test_filterNodesToSearchResult","","Mon Jan 19 07:32:16 UTC 2026","passed","Mon Jan 19 07:32:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult","Test_filterNodesToSearchResult"
"Test cases for TestManagementResource_EnrollMFA","6149","TestManagementResource_EnrollMFA","","Mon Jan 19 07:32:39 UTC 2026","passed","Mon Jan 19 07:32:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_EnrollMFA","TestManagementResource_EnrollMFA"
"","209","Download button causes the json2csv function to be called","ExploreTable","Mon Jan 19 07:32:47 UTC 2026","passed","Mon Jan 19 07:32:47 UTC 2026","","","",""
"","213","should not render list items for domains that are not collected","Context Selector","Mon Jan 19 07:33:11 UTC 2026","passed","Mon Jan 19 07:33:11 UTC 2026","","","",""
"Test cases for TestParseSkipQueryParameter_Invalid","0","TestParseSkipQueryParameter_Invalid","","Mon Jan 19 07:32:07 UTC 2026","passed","Mon Jan 19 07:32:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseSkipQueryParameter_Invalid","TestParseSkipQueryParameter_Invalid"
"Test cases for TestStringValueOrZero","0","TestStringValueOrZero","","Mon Jan 19 07:32:13 UTC 2026","passed","Mon Jan 19 07:32:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringValueOrZero","TestStringValueOrZero"
"","383","filters by the selected date range","FileIngestFilterDialog","Mon Jan 19 07:33:29 UTC 2026","passed","Mon Jan 19 07:33:29 UTC 2026","","Date Range Inputs","",""
"Test cases for TestFloatSetValid","0","TestFloatSetValid","","Mon Jan 19 07:32:13 UTC 2026","passed","Mon Jan 19 07:32:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatSetValid","TestFloatSetValid"
"Test cases for TestResources_DownloadCollectorChecksumByVersion","9","TestResources_DownloadCollectorChecksumByVersion","","Mon Jan 19 07:32:07 UTC 2026","passed","Mon Jan 19 07:32:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DownloadCollectorChecksumByVersion","TestResources_DownloadCollectorChecksumByVersion"
"","2","does not add optional filters if not present","createHistoryParams","Mon Jan 19 07:36:00 UTC 2026","passed","Mon Jan 19 07:36:00 UTC 2026","","","",""
"","31","displays lastlogon cell as UNKNOWN when the value is 0","ExploreTableDataCell","Mon Jan 19 07:36:15 UTC 2026","passed","Mon Jan 19 07:36:15 UTC 2026","","","",""
"Test cases for TestResources_ListADEntityPSRemoteRights","0","TestResources_ListADEntityPSRemoteRights","","Mon Jan 19 07:32:07 UTC 2026","passed","Mon Jan 19 07:32:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityPSRemoteRights","TestResources_ListADEntityPSRemoteRights"
"","5651","filter selections are rolled back if user closes modal with the cancel button","EdgeFilter","Mon Jan 19 07:34:47 UTC 2026","passed","Mon Jan 19 07:34:53 UTC 2026","","","",""
"Test cases for TestResources_CreateAssetGroup","0","TestResources_CreateAssetGroup","","Mon Jan 19 07:32:07 UTC 2026","passed","Mon Jan 19 07:32:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateAssetGroup","TestResources_CreateAssetGroup"
"Test cases for Test_TopLevel","1","Test_TopLevel","","Mon Jan 19 07:32:51 UTC 2026","passed","Mon Jan 19 07:32:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/schemagen/csgen/Test_TopLevel","Test_TopLevel"
"","503","should close the dialog when the Cancel button is clicked","Privilege Zones History Filter Dialog","Mon Jan 19 07:34:28 UTC 2026","passed","Mon Jan 19 07:34:28 UTC 2026","","","",""
"","3","returns the node_keys from the graphData with duplicate keys removed and known keys added","getExploreTableData","Mon Jan 19 07:34:55 UTC 2026","passed","Mon Jan 19 07:34:55 UTC 2026","","","",""
"","901","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and power user role is selected","UpdateUserForm","Mon Jan 19 07:32:58 UTC 2026","passed","Mon Jan 19 07:32:59 UTC 2026","","","",""
"","130","requests finished jobs","useFinishedJobs","Mon Jan 19 07:34:25 UTC 2026","passed","Mon Jan 19 07:34:25 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateSAMLProviderRequest","10","TestManagementResource_UpdateSAMLProviderRequest","","Mon Jan 19 07:32:57 UTC 2026","passed","Mon Jan 19 07:32:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateSAMLProviderRequest","TestManagementResource_UpdateSAMLProviderRequest"
"","8","Input contains an invalid type","Parsing the debounced input for type and keyword values","Mon Jan 19 07:35:02 UTC 2026","passed","Mon Jan 19 07:35:02 UTC 2026","","","",""
"Test cases for TestSIDSuffix_PrependPrefix","0","TestSIDSuffix_PrependPrefix","","Mon Jan 19 07:32:33 UTC 2026","passed","Mon Jan 19 07:32:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestSIDSuffix_PrependPrefix","TestSIDSuffix_PrependPrefix"
"Test cases for TestIsValidEmail","1","TestIsValidEmail","","Mon Jan 19 07:32:30 UTC 2026","passed","Mon Jan 19 07:32:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestIsValidEmail","TestIsValidEmail"
"","225","fires delete when edit is clicked","ListItemActionMenu","Mon Jan 19 07:35:31 UTC 2026","passed","Mon Jan 19 07:35:32 UTC 2026","","","",""
"","301","fires click handlers","ConfirmDeleteQueryDialog","Mon Jan 19 07:36:50 UTC 2026","passed","Mon Jan 19 07:36:50 UTC 2026","","","",""
"","538","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and read-only role is selected","CreateUserForm","Mon Jan 19 07:33:19 UTC 2026","passed","Mon Jan 19 07:33:20 UTC 2026","","","",""
"Test cases for TestWriteTimeWindowedResponse","0","TestWriteTimeWindowedResponse","","Mon Jan 19 07:31:54 UTC 2026","passed","Mon Jan 19 07:31:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteTimeWindowedResponse","TestWriteTimeWindowedResponse"
"","70","sets primarySearch, searchType, exploreSearchTab in URL params when the click handler is executed","useEdgeInfoItems","Mon Jan 19 07:35:15 UTC 2026","passed","Mon Jan 19 07:35:15 UTC 2026","","","",""
"","785","calls the passed in cancel handler when clicking the Cancel button","Glyph Select Dialog","Mon Jan 19 07:36:34 UTC 2026","passed","Mon Jan 19 07:36:35 UTC 2026","","","",""
"","14","upon selecting just a destination node, updates the URL with a searchType of 'node' and secondarySearch of the node's objectid","usePathfindingSearch","Mon Jan 19 07:34:38 UTC 2026","passed","Mon Jan 19 07:34:38 UTC 2026","","","",""
"Test cases for TestResources_CreateSavedQuery_InvalidBody","0","TestResources_CreateSavedQuery_InvalidBody","","Mon Jan 19 07:32:07 UTC 2026","passed","Mon Jan 19 07:32:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_InvalidBody","TestResources_CreateSavedQuery_InvalidBody"
"Test cases for TestResources_ListAssetGroups","0","TestResources_ListAssetGroups","","Mon Jan 19 07:32:07 UTC 2026","passed","Mon Jan 19 07:32:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroups","TestResources_ListAssetGroups"
"","521","clear validation error on input","ManagedDatePicker - date validation","Mon Jan 19 07:34:44 UTC 2026","passed","Mon Jan 19 07:34:44 UTC 2026","","","",""
"","81","allows a consumer to swap the values of the two inputs and update the query params accordingly","usePathfindingSearch","Mon Jan 19 07:34:38 UTC 2026","passed","Mon Jan 19 07:34:38 UTC 2026","","","",""
"Test cases for TestResources_PatchDomain","1","TestResources_PatchDomain","","Mon Jan 19 07:32:07 UTC 2026","passed","Mon Jan 19 07:32:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_PatchDomain","TestResources_PatchDomain"
"","170","handles close event","ImportQueryDialog","Mon Jan 19 07:36:48 UTC 2026","passed","Mon Jan 19 07:36:48 UTC 2026","","","",""
"","302","does fires TagToLabelDialog when the Label option is clicked","TagToZoneLabel","Mon Jan 19 07:32:58 UTC 2026","passed","Mon Jan 19 07:32:58 UTC 2026","","","",""
"","0","shows no collection methods","toCollected","Mon Jan 19 07:36:34 UTC 2026","passed","Mon Jan 19 07:36:34 UTC 2026","","","",""
"Test cases for TestBuildErrorResponseInternalServerError","0","TestBuildErrorResponseInternalServerError","","Mon Jan 19 07:31:54 UTC 2026","passed","Mon Jan 19 07:31:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseInternalServerError","TestBuildErrorResponseInternalServerError"
"","3","determines glyphs with the tier_managent_engine feature flag disabled","getNodeGlyphs","Mon Jan 19 07:37:35 UTC 2026","passed","Mon Jan 19 07:37:35 UTC 2026","","","",""
"Test cases for TestResources_UpdateAssetGroupTagSelector","1","TestResources_UpdateAssetGroupTagSelector","","Mon Jan 19 07:32:07 UTC 2026","passed","Mon Jan 19 07:32:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupTagSelector","TestResources_UpdateAssetGroupTagSelector"
"","0","Empty input is provided","Parsing the debounced input for type and keyword values","Mon Jan 19 07:35:02 UTC 2026","passed","Mon Jan 19 07:35:02 UTC 2026","","","",""
"Test cases for TestResources_ListEdgeTypes","37","TestResources_ListEdgeTypes","","Mon Jan 19 07:32:07 UTC 2026","passed","Mon Jan 19 07:32:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListEdgeTypes","TestResources_ListEdgeTypes"
"Test cases for TestIntSetValid","0","TestIntSetValid","","Mon Jan 19 07:32:13 UTC 2026","passed","Mon Jan 19 07:32:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntSetValid","TestIntSetValid"
"Test cases for TestPermissionsCheckAll","0","TestPermissionsCheckAll","","Mon Jan 19 07:31:59 UTC 2026","passed","Mon Jan 19 07:31:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestPermissionsCheckAll","TestPermissionsCheckAll"
"","730","renders a button that expands the filter section","AssetGroupEdit","Mon Jan 19 07:33:40 UTC 2026","passed","Mon Jan 19 07:33:41 UTC 2026","","","",""
"","228","should render a nav element with logo, two lists, a version number and a powered by","MainNav","Mon Jan 19 07:33:25 UTC 2026","passed","Mon Jan 19 07:33:25 UTC 2026","","","",""
"Test cases for TestFoldr","0","TestFoldr","","Mon Jan 19 07:32:52 UTC 2026","passed","Mon Jan 19 07:32:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestFoldr","TestFoldr"
"","341","renders","EarlyAccessFeaturesWarningDialog","Mon Jan 19 07:38:05 UTC 2026","passed","Mon Jan 19 07:38:06 UTC 2026","","","",""
"","33","sets input text to value","ManagedDatePicker - value","Mon Jan 19 07:34:45 UTC 2026","passed","Mon Jan 19 07:34:45 UTC 2026","","","",""
"","158","should display","GenericErrorBoundaryFallback","Mon Jan 19 07:37:00 UTC 2026","passed","Mon Jan 19 07:37:00 UTC 2026","","","",""
"Test cases for TestManagementResource_ListAuthTokens_NonAdmin","0","TestManagementResource_ListAuthTokens_NonAdmin","","Mon Jan 19 07:32:39 UTC 2026","passed","Mon Jan 19 07:32:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_NonAdmin","TestManagementResource_ListAuthTokens_NonAdmin"
"","584","does not allow confirmation while dates are invalid","FileIngestFilterDialog","Mon Jan 19 07:33:29 UTC 2026","passed","Mon Jan 19 07:33:30 UTC 2026","","Date Range Inputs","",""
"","788","renders an edit form for the selected asset group when a user has graph write permissions","GroupManagement","Mon Jan 19 07:37:43 UTC 2026","passed","Mon Jan 19 07:37:43 UTC 2026","","","",""
"Test cases for TestResources_GetContainerEntityInfo","149","TestResources_GetContainerEntityInfo","","Mon Jan 19 07:32:07 UTC 2026","passed","Mon Jan 19 07:32:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetContainerEntityInfo","TestResources_GetContainerEntityInfo"
"","0","Fetching the data timed out","Getting the text for the disabled item display for a search when there are no results","Mon Jan 19 07:35:02 UTC 2026","passed","Mon Jan 19 07:35:02 UTC 2026","","Error states","",""
"Test cases for TestJSONFloat_UnmarshalJSON","0","TestJSONFloat_UnmarshalJSON","","Mon Jan 19 07:32:13 UTC 2026","passed","Mon Jan 19 07:32:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_UnmarshalJSON","TestJSONFloat_UnmarshalJSON"
"","228","shows an error state","AssetGroupMenuItem","Mon Jan 19 07:33:47 UTC 2026","passed","Mon Jan 19 07:33:47 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateUser_ETAC","3565","TestManagementResource_UpdateUser_ETAC","","Mon Jan 19 07:32:35 UTC 2026","passed","Mon Jan 19 07:32:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_ETAC","TestManagementResource_UpdateUser_ETAC"
"","20","renders custom icon correctly","NodeIcon","Mon Jan 19 07:36:19 UTC 2026","passed","Mon Jan 19 07:36:19 UTC 2026","","","",""
"Test cases for TestManagementResource_ListPermissions_PredicateMismatchWithColumn","0","TestManagementResource_ListPermissions_PredicateMismatchWithColumn","","Mon Jan 19 07:32:14 UTC 2026","passed","Mon Jan 19 07:32:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions_PredicateMismatchWithColumn","TestManagementResource_ListPermissions_PredicateMismatchWithColumn"
"Test cases for Test_parseLatestVersion","0","Test_parseLatestVersion","","Mon Jan 19 07:32:52 UTC 2026","passed","Mon Jan 19 07:32:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/stbernard/git/Test_parseLatestVersion","Test_parseLatestVersion"
"","0","returns disabled config when any required param is falsey","useExploreGraph","Mon Jan 19 07:34:21 UTC 2026","passed","Mon Jan 19 07:34:21 UTC 2026","relationship search queries","exploreGraphQueryFactory","",""
"Test cases for TestCreateUser_Failure","0","TestCreateUser_Failure","","Mon Jan 19 07:32:14 UTC 2026","passed","Mon Jan 19 07:32:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_Failure","TestCreateUser_Failure"
"Test cases for TestGetVersion","0","TestGetVersion","","Mon Jan 19 07:32:07 UTC 2026","passed","Mon Jan 19 07:32:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetVersion","TestGetVersion"
"","10","populates the cypher search field with the decoded query when the associated query params are set","useCypherSearch","Mon Jan 19 07:36:33 UTC 2026","passed","Mon Jan 19 07:36:33 UTC 2026","","","",""
"","239","Verify Vault Reader count is the count returned by All Readers","EntityInfoDataTable","Mon Jan 19 07:33:56 UTC 2026","passed","Mon Jan 19 07:33:56 UTC 2026","","Node count for Vault Readers nested table","",""
"","0","returns disabled config when any required param is falsey","useExploreGraph","Mon Jan 19 07:34:21 UTC 2026","passed","Mon Jan 19 07:34:21 UTC 2026","composition search queries","exploreGraphQueryFactory","",""
"","0","returns false if value is 'array'","searchParams","Mon Jan 19 07:35:32 UTC 2026","passed","Mon Jan 19 07:35:32 UTC 2026","","isEmptyParam","",""
"Test cases for TestParseGPOData","3","TestParseGPOData","","Mon Jan 19 07:32:36 UTC 2026","passed","Mon Jan 19 07:32:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestParseGPOData","TestParseGPOData"
"Test cases for TestInt64ValueOrZero","0","TestInt64ValueOrZero","","Mon Jan 19 07:32:13 UTC 2026","passed","Mon Jan 19 07:32:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64ValueOrZero","TestInt64ValueOrZero"
"","205","fires onSelect prop when a result is clicked","SearchCurrentNodes","Mon Jan 19 07:35:07 UTC 2026","passed","Mon Jan 19 07:35:07 UTC 2026","","","",""
"","783","disables the confirm button until user types required text","Tag Form","Mon Jan 19 07:32:51 UTC 2026","passed","Mon Jan 19 07:32:51 UTC 2026","","","",""
"Test cases for TestHeaderMatches","0","TestHeaderMatches","","Mon Jan 19 07:32:30 UTC 2026","passed","Mon Jan 19 07:32:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestHeaderMatches","TestHeaderMatches"
"","59","passes the check for at least one permission if the user is missing one of many required permissions","usePermissions","Mon Jan 19 07:33:52 UTC 2026","passed","Mon Jan 19 07:33:52 UTC 2026","","","",""
"","259","The API key management option should appear in profile page if the user is configured for SAML login","UserProfile with SSO User","Mon Jan 19 07:34:41 UTC 2026","passed","Mon Jan 19 07:34:42 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_AdminPrivateQuery_Success","0","TestResources_UpdateSavedQuery_AdminPrivateQuery_Success","","Mon Jan 19 07:32:07 UTC 2026","passed","Mon Jan 19 07:32:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_AdminPrivateQuery_Success","TestResources_UpdateSavedQuery_AdminPrivateQuery_Success"
"","151","a null response from the server is handled","ExploreSearchCombobox with null response","Mon Jan 19 07:33:52 UTC 2026","passed","Mon Jan 19 07:33:52 UTC 2026","","","",""
"","185","renders the form for editing an existing label","Tag Form","Mon Jan 19 07:32:48 UTC 2026","passed","Mon Jan 19 07:32:49 UTC 2026","","","",""
"","61","clears selected if same note is clicked again","NoteCell component","Mon Jan 19 07:35:40 UTC 2026","passed","Mon Jan 19 07:35:41 UTC 2026","","","",""
"Test cases for TestNormalizeEinNodeProperties","0","TestNormalizeEinNodeProperties","","Mon Jan 19 07:32:19 UTC 2026","passed","Mon Jan 19 07:32:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestNormalizeEinNodeProperties","TestNormalizeEinNodeProperties"
"Test cases for TestGetLatestQueryParameter","0","TestGetLatestQueryParameter","","Mon Jan 19 07:32:07 UTC 2026","passed","Mon Jan 19 07:32:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetLatestQueryParameter","TestGetLatestQueryParameter"
"Test cases for TestResources_ListAuditLogs_PredicateMismatchWithColumn","0","TestResources_ListAuditLogs_PredicateMismatchWithColumn","","Mon Jan 19 07:32:07 UTC 2026","passed","Mon Jan 19 07:32:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_PredicateMismatchWithColumn","TestResources_ListAuditLogs_PredicateMismatchWithColumn"
"","1233","should display all available SSO providers","CreateUserDialog","Mon Jan 19 07:33:18 UTC 2026","passed","Mon Jan 19 07:33:19 UTC 2026","","","",""
"Test cases for TestWriteResponseWrapperWithTimeWindowAndPagination","0","TestWriteResponseWrapperWithTimeWindowAndPagination","","Mon Jan 19 07:31:54 UTC 2026","passed","Mon Jan 19 07:31:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteResponseWrapperWithTimeWindowAndPagination","TestWriteResponseWrapperWithTimeWindowAndPagination"
"Test cases for TestResources_ListADGroupMembership","7","TestResources_ListADGroupMembership","","Mon Jan 19 07:32:07 UTC 2026","passed","Mon Jan 19 07:32:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGroupMembership","TestResources_ListADGroupMembership"
"","152","renders count for a selected zone if prop is set","DynamicDetails","Mon Jan 19 07:33:59 UTC 2026","passed","Mon Jan 19 07:33:59 UTC 2026","","","",""
"","12","shows date placeholder if no hint is given","ManagedDatePicker - placeholders","Mon Jan 19 07:34:44 UTC 2026","passed","Mon Jan 19 07:34:44 UTC 2026","","","",""
"Test cases for Test_ParseAndValidatePayload","4","Test_ParseAndValidatePayload","","Mon Jan 19 07:32:21 UTC 2026","passed","Mon Jan 19 07:32:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/Test_ParseAndValidatePayload","Test_ParseAndValidatePayload"
"Test cases for TestManagementResource_OIDCCallbackHandler","4","TestManagementResource_OIDCCallbackHandler","","Mon Jan 19 07:32:57 UTC 2026","passed","Mon Jan 19 07:32:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_OIDCCallbackHandler","TestManagementResource_OIDCCallbackHandler"
"","77","skips undefined items gracefully","<DetailsAccordion />","Mon Jan 19 07:33:34 UTC 2026","passed","Mon Jan 19 07:33:34 UTC 2026","","","",""
"Test cases for TestResources_GetAssetGroupMemberCount_DBError","0","TestResources_GetAssetGroupMemberCount_DBError","","Mon Jan 19 07:32:07 UTC 2026","passed","Mon Jan 19 07:32:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupMemberCount_DBError","TestResources_GetAssetGroupMemberCount_DBError"
"Test cases for TestDisenrollMFA_Success","1709","TestDisenrollMFA_Success","","Mon Jan 19 07:32:45 UTC 2026","passed","Mon Jan 19 07:32:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Success","TestDisenrollMFA_Success"
"","212","sums nested section node counts","EntityInfoDataTableGraphed","Mon Jan 19 07:33:53 UTC 2026","passed","Mon Jan 19 07:33:53 UTC 2026","","Node count for nested table that counts all sections","",""
"","232","Selecting an edge with a Computer target node that does not have haslaps enabled shows correct Windows Abuse text","EdgeInfoContent","Mon Jan 19 07:33:04 UTC 2026","passed","Mon Jan 19 07:33:04 UTC 2026","","","",""
"Test cases for TestManagementResource_ListUsers_Filtered","0","TestManagementResource_ListUsers_Filtered","","Mon Jan 19 07:32:14 UTC 2026","passed","Mon Jan 19 07:32:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_Filtered","TestManagementResource_ListUsers_Filtered"
"Test cases for TestRequestWaitDuration","0","TestRequestWaitDuration","","Mon Jan 19 07:31:59 UTC 2026","passed","Mon Jan 19 07:31:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRequestWaitDuration","TestRequestWaitDuration"
"Test cases for TestSignRequestSuccess","0","TestSignRequestSuccess","","Mon Jan 19 07:31:54 UTC 2026","passed","Mon Jan 19 07:31:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestSuccess","TestSignRequestSuccess"
"Test cases for TestParseGroupMiscData","3","TestParseGroupMiscData","","Mon Jan 19 07:32:36 UTC 2026","passed","Mon Jan 19 07:32:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestParseGroupMiscData","TestParseGroupMiscData"
"Test cases for TestResources_ListAuditLogs_InvalidColumn","0","TestResources_ListAuditLogs_InvalidColumn","","Mon Jan 19 07:32:07 UTC 2026","passed","Mon Jan 19 07:32:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_InvalidColumn","TestResources_ListAuditLogs_InvalidColumn"
"Test cases for TestArgon2Digest_Validate","4","TestArgon2Digest_Validate","","Mon Jan 19 07:32:35 UTC 2026","passed","Mon Jan 19 07:32:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2Digest_Validate","TestArgon2Digest_Validate"
"","265","should render a TagToZoneLabelDialog component","TagToZoneLabelDialog","Mon Jan 19 07:34:54 UTC 2026","passed","Mon Jan 19 07:34:54 UTC 2026","","","",""
"","224","removes a node from an asset group tag","AssetGroupMenuItem","Mon Jan 19 07:33:48 UTC 2026","passed","Mon Jan 19 07:33:48 UTC 2026","","","",""
"Test cases for TestSet","0","TestSet","","Mon Jan 19 07:32:38 UTC 2026","passed","Mon Jan 19 07:32:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/internal/TestSet","TestSet"
"Test cases for TestGC_NewDataPruningDaemon","0","TestGC_NewDataPruningDaemon","","Mon Jan 19 07:32:12 UTC 2026","passed","Mon Jan 19 07:32:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/gc/TestGC_NewDataPruningDaemon","TestGC_NewDataPruningDaemon"
"Test cases for TestResources_ExportSavedQuery","7","TestResources_ExportSavedQuery","","Mon Jan 19 07:32:07 UTC 2026","passed","Mon Jan 19 07:32:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ExportSavedQuery","TestResources_ExportSavedQuery"
"Test cases for TestManagementResource_ListSAMLProviders","3","TestManagementResource_ListSAMLProviders","","Mon Jan 19 07:32:57 UTC 2026","passed","Mon Jan 19 07:32:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListSAMLProviders","TestManagementResource_ListSAMLProviders"
"","697","should allow user to configure 2fa","Enable2FADialog","Mon Jan 19 07:34:49 UTC 2026","passed","Mon Jan 19 07:34:50 UTC 2026","","","",""
"","375","should call onClose when the Close button is clicked","UpsertSAMLProviderForm","Mon Jan 19 07:35:49 UTC 2026","passed","Mon Jan 19 07:35:49 UTC 2026","","","",""
"","134","should render all of the options as checkboxes","Checkbox group","Mon Jan 19 07:36:43 UTC 2026","passed","Mon Jan 19 07:36:43 UTC 2026","","","",""
"","145","renders an interactive version when preview is set to false","Cypher Search component for Zone Management","Mon Jan 19 07:35:16 UTC 2026","passed","Mon Jan 19 07:35:16 UTC 2026","","","",""
"Test cases for TestResources_ListADIssuancePolicyLinkedCertTemplates","117","TestResources_ListADIssuancePolicyLinkedCertTemplates","","Mon Jan 19 07:32:07 UTC 2026","passed","Mon Jan 19 07:32:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADIssuancePolicyLinkedCertTemplates","TestResources_ListADIssuancePolicyLinkedCertTemplates"
"","49","renders GraphButton with correct text","GraphControls","Mon Jan 19 07:33:27 UTC 2026","passed","Mon Jan 19 07:33:27 UTC 2026","","Searching current results","",""
"","69","will request feature-flags when the user is fully authenticated","app","Mon Jan 19 07:37:53 UTC 2026","passed","Mon Jan 19 07:37:53 UTC 2026","","<Inner />","",""
"Test cases for TestResources_CreateSavedQuery_EmptyBody","0","TestResources_CreateSavedQuery_EmptyBody","","Mon Jan 19 07:32:07 UTC 2026","passed","Mon Jan 19 07:32:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_EmptyBody","TestResources_CreateSavedQuery_EmptyBody"
"Test cases for TestManagementResource_UpdateOIDCProvider","1","TestManagementResource_UpdateOIDCProvider","","Mon Jan 19 07:32:57 UTC 2026","passed","Mon Jan 19 07:32:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateOIDCProvider","TestManagementResource_UpdateOIDCProvider"
