"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22","Calls the cypher search endpoint for a node that is hidden from user with not all environments access","EntityObjectInformation","Sat Jan 31 01:29:09 UTC 2026","passed","Sat Jan 31 01:29:09 UTC 2026","","","",""
"Test cases for TestIsValidContentTypeForUpload","0","TestIsValidContentTypeForUpload","","Sat Jan 31 01:26:24 UTC 2026","passed","Sat Jan 31 01:26:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestIsValidContentTypeForUpload","TestIsValidContentTypeForUpload"
"","732","should call onSave when save button is clicked","SaveQueryDialog","Sat Jan 31 01:27:08 UTC 2026","passed","Sat Jan 31 01:27:09 UTC 2026","","","",""
"","143","should redirect to nested /file-ingest route if user navigates to /","Administration","Sat Jan 31 01:32:13 UTC 2026","passed","Sat Jan 31 01:32:13 UTC 2026","","","",""
"Test cases for TestResources_GetPermissionsForSavedQuery","50","TestResources_GetPermissionsForSavedQuery","","Sat Jan 31 01:26:24 UTC 2026","passed","Sat Jan 31 01:26:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetPermissionsForSavedQuery","TestResources_GetPermissionsForSavedQuery"
"","60","should display a total count of asset group members","AssetGroupEdit","Sat Jan 31 01:29:40 UTC 2026","passed","Sat Jan 31 01:29:40 UTC 2026","","","",""
"","1994","Kebab menu click causes the callback function to be called with the correct parameters","ExploreTable","Sat Jan 31 01:27:11 UTC 2026","passed","Sat Jan 31 01:27:13 UTC 2026","","","",""
"Test cases for TestResources_GetAssetGroupMemberCount_IDMalformed","0","TestResources_GetAssetGroupMemberCount_IDMalformed","","Sat Jan 31 01:26:24 UTC 2026","passed","Sat Jan 31 01:26:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupMemberCount_IDMalformed","TestResources_GetAssetGroupMemberCount_IDMalformed"
"Test cases for TestMap","1","TestMap","","Sat Jan 31 01:26:58 UTC 2026","passed","Sat Jan 31 01:26:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/internal/TestMap","TestMap"
"Test cases for Test_NewSpecWithHooks","0","Test_NewSpecWithHooks","","Sat Jan 31 01:26:58 UTC 2026","passed","Sat Jan 31 01:26:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_NewSpecWithHooks","Test_NewSpecWithHooks"
"","5","adds new key to state","useObjectState","Sat Jan 31 01:30:34 UTC 2026","passed","Sat Jan 31 01:30:34 UTC 2026","","","",""
"","0","No type was provided and no results were available","Getting the text for the disabled item display for a search when there are no results","Sat Jan 31 01:29:21 UTC 2026","passed","Sat Jan 31 01:29:21 UTC 2026","","Empty data states","",""
"","35","renders a preview version by default","PrivilegeZonesCypherEditor Search component for Zone Management","Sat Jan 31 01:30:12 UTC 2026","passed","Sat Jan 31 01:30:12 UTC 2026","","","",""
"Test cases for TestResources_GetAssetGroupTags","4","TestResources_GetAssetGroupTags","","Sat Jan 31 01:26:24 UTC 2026","passed","Sat Jan 31 01:26:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTags","TestResources_GetAssetGroupTags"
"","5","returns bounds for text rendered to canvas","getLabelBoundsFromContext","Sat Jan 31 01:32:16 UTC 2026","passed","Sat Jan 31 01:32:16 UTC 2026","","","",""
"","0","A type and keyword were provided but there were no results available","Getting the text for the disabled item display for a search when there are no results","Sat Jan 31 01:29:21 UTC 2026","passed","Sat Jan 31 01:29:21 UTC 2026","","Empty data states","",""
"Test cases for TestDisenrollMFA_Admin_FailureIncorrectPassword","4417","TestDisenrollMFA_Admin_FailureIncorrectPassword","","Sat Jan 31 01:27:05 UTC 2026","passed","Sat Jan 31 01:27:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Admin_FailureIncorrectPassword","TestDisenrollMFA_Admin_FailureIncorrectPassword"
"","0","returns a function that does not update searchParams if a key is not found in the updatedParams","searchParams","Sat Jan 31 01:29:47 UTC 2026","passed","Sat Jan 31 01:29:47 UTC 2026","","setSingleParamFactory","",""
"Test cases for TestArgon2_Digest","1","TestArgon2_Digest","","Sat Jan 31 01:26:57 UTC 2026","passed","Sat Jan 31 01:26:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2_Digest","TestArgon2_Digest"
"","356","clears the applied filter","FileIngestFilterDialog","Sat Jan 31 01:27:48 UTC 2026","passed","Sat Jan 31 01:27:49 UTC 2026","","User Select","",""
"Test cases for TestConvertDomainToNode_DomainInvalidProperties","0","TestConvertDomainToNode_DomainInvalidProperties","","Sat Jan 31 01:26:57 UTC 2026","passed","Sat Jan 31 01:26:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertDomainToNode_DomainInvalidProperties","TestConvertDomainToNode_DomainInvalidProperties"
"","66","should render oidc info provider","SSOProviderTable","Sat Jan 31 01:29:49 UTC 2026","passed","Sat Jan 31 01:29:49 UTC 2026","","","",""
"Test cases for TestManagementResource_ListPermissions","0","TestManagementResource_ListPermissions","","Sat Jan 31 01:26:31 UTC 2026","passed","Sat Jan 31 01:26:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions","TestManagementResource_ListPermissions"
"","2","returns undefined if graphData is undefined","normalizeGraphDataForSigma","Sat Jan 31 01:32:22 UTC 2026","passed","Sat Jan 31 01:32:22 UTC 2026","","","",""
"","243","renders a non-primary button as expected","DropdownSelector","Sat Jan 31 01:30:08 UTC 2026","passed","Sat Jan 31 01:30:08 UTC 2026","","","",""
"Test cases for TestTypes_Scan_InvalidInput","0","TestTypes_Scan_InvalidInput","","Sat Jan 31 01:26:31 UTC 2026","passed","Sat Jan 31 01:26:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/TestTypes_Scan_InvalidInput","TestTypes_Scan_InvalidInput"
"","112","displays Force Password Reset checkbox when showNeedsPasswordReset is true","PasswordDialog","Sat Jan 31 01:27:24 UTC 2026","passed","Sat Jan 31 01:27:25 UTC 2026","","","",""
"Test cases for TestResources_GetSearchResult","0","TestResources_GetSearchResult","","Sat Jan 31 01:26:24 UTC 2026","passed","Sat Jan 31 01:26:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetSearchResult","TestResources_GetSearchResult"
"","0","Empty input is provided","Parsing the debounced input for type and keyword values","Sat Jan 31 01:29:21 UTC 2026","passed","Sat Jan 31 01:29:21 UTC 2026","","","",""
"","177","on clicking switch shows modal and when clicking cancel closes it and switch stays enabled","CitrixRDPConfiguration","Sat Jan 31 01:28:08 UTC 2026","passed","Sat Jan 31 01:28:09 UTC 2026","","Click on switch to disable","",""
"Test cases for TestEncodingEquality","1","TestEncodingEquality","","Sat Jan 31 01:26:56 UTC 2026","passed","Sat Jan 31 01:26:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestEncodingEquality","TestEncodingEquality"
"","150","calls clickHandler when a line item is clicked","PrebuiltSearchList","Sat Jan 31 01:29:44 UTC 2026","passed","Sat Jan 31 01:29:44 UTC 2026","","","",""
"Test cases for TestIntEqual","0","TestIntEqual","","Sat Jan 31 01:26:31 UTC 2026","passed","Sat Jan 31 01:26:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntEqual","TestIntEqual"
"","190","has the correct value for the links in the breadcrumbs","Create Update pages","Sat Jan 31 01:30:30 UTC 2026","passed","Sat Jan 31 01:30:31 UTC 2026","","","",""
"","180","renders details for a selected zone","DynamicDetails","Sat Jan 31 01:28:19 UTC 2026","passed","Sat Jan 31 01:28:19 UTC 2026","","","",""
"","1","floors DateTime objects to the nearest minute","floorToNearestMinute","Sat Jan 31 01:30:35 UTC 2026","passed","Sat Jan 31 01:30:35 UTC 2026","","","",""
"","3","formats the date string","toFormatted","Sat Jan 31 01:30:35 UTC 2026","passed","Sat Jan 31 01:30:35 UTC 2026","","","",""
"","3","A warning is printed when node positions are not available to apply from","applyNodePositionsFromGraphlibGraph","Sat Jan 31 01:32:15 UTC 2026","passed","Sat Jan 31 01:32:15 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQueryPermissions","0","TestResources_DeleteSavedQueryPermissions","","Sat Jan 31 01:26:24 UTC 2026","passed","Sat Jan 31 01:26:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQueryPermissions","TestResources_DeleteSavedQueryPermissions"
"Test cases for Test_filterNodesToSearchResult","0","Test_filterNodesToSearchResult","","Sat Jan 31 01:26:34 UTC 2026","passed","Sat Jan 31 01:26:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult","Test_filterNodesToSearchResult"
"Test cases for TestWriteAndValidateZip","0","TestWriteAndValidateZip","","Sat Jan 31 01:26:39 UTC 2026","passed","Sat Jan 31 01:26:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestWriteAndValidateZip","TestWriteAndValidateZip"
"","176","on clicking switch shows modal and when clicking confirm closes it and switch changes to disabled","CitrixRDPConfiguration","Sat Jan 31 01:28:09 UTC 2026","passed","Sat Jan 31 01:28:09 UTC 2026","","Click on switch to disable","",""
"","425","Displays the selectors list if passed in through additional sections","EntityInfoDataTableList","Sat Jan 31 01:29:21 UTC 2026","passed","Sat Jan 31 01:29:21 UTC 2026","","","",""
"","4","lastlogon, lastlogontimestamp","Handling value formatting for Active Directory entity properties lastlogon, lastlogontimestamp, whencreated, and pwdlastset","Sat Jan 31 01:28:17 UTC 2026","passed","Sat Jan 31 01:28:17 UTC 2026","","","",""
"","8","does not render note content when selected is null","HistoryNotes Component","Sat Jan 31 01:31:00 UTC 2026","passed","Sat Jan 31 01:31:00 UTC 2026","","","",""
"","187","handles removing from a non-tier-zero asset group","AssetGroupMenuItem","Sat Jan 31 01:31:45 UTC 2026","passed","Sat Jan 31 01:31:45 UTC 2026","","removing from an asset group","",""
"Test cases for TestWriteErrorResponse_V2","0","TestWriteErrorResponse_V2","","Sat Jan 31 01:26:11 UTC 2026","passed","Sat Jan 31 01:26:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteErrorResponse_V2","TestWriteErrorResponse_V2"
"","1324","shows an error message when unable to delete a rule","Rule Form","Sat Jan 31 01:27:23 UTC 2026","passed","Sat Jan 31 01:27:24 UTC 2026","","","",""
"","0","The user has yet to type into the search","Getting the text for the disabled item display for a search when there are no results","Sat Jan 31 01:29:21 UTC 2026","passed","Sat Jan 31 01:29:21 UTC 2026","","Empty data states","",""
"Test cases for TestResources_GetShortestPath","22","TestResources_GetShortestPath","","Sat Jan 31 01:26:24 UTC 2026","passed","Sat Jan 31 01:26:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetShortestPath","TestResources_GetShortestPath"
"Test cases for Test_filterNodesToSearchResult_filterEnvironmentsEmpty","0","Test_filterNodesToSearchResult_filterEnvironmentsEmpty","","Sat Jan 31 01:26:34 UTC 2026","passed","Sat Jan 31 01:26:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_filterEnvironmentsEmpty","Test_filterNodesToSearchResult_filterEnvironmentsEmpty"
"","0","abbreviates thousands, millions, billions, trillions as expected","numberFormatting","Sat Jan 31 01:31:04 UTC 2026","passed","Sat Jan 31 01:31:04 UTC 2026","","","",""
"","0","returns disabled config when any required param is falsey","useExploreGraph","Sat Jan 31 01:28:41 UTC 2026","passed","Sat Jan 31 01:28:41 UTC 2026","relationship search queries","exploreGraphQueryFactory","",""
"","122","requests finished jobs","useFinishedJobs","Sat Jan 31 01:28:45 UTC 2026","passed","Sat Jan 31 01:28:45 UTC 2026","","","",""
"","933","shows a table with partially completed jobs","FileIngestTable","Sat Jan 31 01:28:51 UTC 2026","passed","Sat Jan 31 01:28:52 UTC 2026","","","",""
"","4","returns a function that takes a key found in updatedParams and updates the searchParams with that matching value from updatedParams","searchParams","Sat Jan 31 01:29:47 UTC 2026","passed","Sat Jan 31 01:29:47 UTC 2026","","setSingleParamFactory","",""
"Test cases for TestResources_ListAssetGroupMembersCount","0","TestResources_ListAssetGroupMembersCount","","Sat Jan 31 01:26:24 UTC 2026","passed","Sat Jan 31 01:26:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroupMembersCount","TestResources_ListAssetGroupMembersCount"
"Test cases for TestResources_ListPublishedToCAs","3","TestResources_ListPublishedToCAs","","Sat Jan 31 01:26:24 UTC 2026","passed","Sat Jan 31 01:26:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListPublishedToCAs","TestResources_ListPublishedToCAs"
"Test cases for TestResources_DownloadCollectorByVersion","0","TestResources_DownloadCollectorByVersion","","Sat Jan 31 01:26:24 UTC 2026","passed","Sat Jan 31 01:26:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DownloadCollectorByVersion","TestResources_DownloadCollectorByVersion"
"","40","initializes with the given state","useObjectState","Sat Jan 31 01:30:34 UTC 2026","passed","Sat Jan 31 01:30:34 UTC 2026","","","",""
"","712","should display all available roles","UpdateUserDialog","Sat Jan 31 01:27:36 UTC 2026","passed","Sat Jan 31 01:27:36 UTC 2026","","","",""
"Test cases for TestJSONFloat_MarshalJSON","0","TestJSONFloat_MarshalJSON","","Sat Jan 31 01:26:31 UTC 2026","passed","Sat Jan 31 01:26:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_MarshalJSON","TestJSONFloat_MarshalJSON"
"","13","Input contains an invalid type","Parsing the debounced input for type and keyword values","Sat Jan 31 01:29:21 UTC 2026","passed","Sat Jan 31 01:29:21 UTC 2026","","","",""
"","576","should display ""Generate/Revoke API Tokens"" title","UserTokenManagementDialog","Sat Jan 31 01:29:53 UTC 2026","passed","Sat Jan 31 01:29:54 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery_UserNotAdmin","1","TestResources_DeleteSavedQuery_UserNotAdmin","","Sat Jan 31 01:26:24 UTC 2026","passed","Sat Jan 31 01:26:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_UserNotAdmin","TestResources_DeleteSavedQuery_UserNotAdmin"
"","0","fails for password without uppercase letters","testPassword","Sat Jan 31 01:31:16 UTC 2026","passed","Sat Jan 31 01:31:16 UTC 2026","","","",""
"Test cases for TestBuildSQLSort","2","TestBuildSQLSort","","Sat Jan 31 01:26:11 UTC 2026","passed","Sat Jan 31 01:26:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildSQLSort","TestBuildSQLSort"
"Test cases for TestManagementResource_ListRoles","1","TestManagementResource_ListRoles","","Sat Jan 31 01:26:31 UTC 2026","passed","Sat Jan 31 01:26:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles","TestManagementResource_ListRoles"
"","465","sets exploreSearchTab param to node when the user clicks the `Search` tab","ExploreSearch sets searchType on tab changing","Sat Jan 31 01:31:46 UTC 2026","passed","Sat Jan 31 01:31:46 UTC 2026","","","",""
"Test cases for TestContextMiddleware_InvalidWaitLessThanZero","0","TestContextMiddleware_InvalidWaitLessThanZero","","Sat Jan 31 01:26:16 UTC 2026","passed","Sat Jan 31 01:26:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestContextMiddleware_InvalidWaitLessThanZero","TestContextMiddleware_InvalidWaitLessThanZero"
"","316","renders analyze now section","AnalyzeNowConfiguration","Sat Jan 31 01:28:19 UTC 2026","passed","Sat Jan 31 01:28:19 UTC 2026","","","",""
"","283","displays expected results when searching by label","SearchCurrentNodes","Sat Jan 31 01:29:26 UTC 2026","passed","Sat Jan 31 01:29:27 UTC 2026","","","",""
"","76","renders the Cypher Rules Panel when clicking the Rule Tab","Selected Details Tab Content","Sat Jan 31 01:30:28 UTC 2026","passed","Sat Jan 31 01:30:29 UTC 2026","","","",""
"","207","opens when keyboard shortcut is pressed","GraphControls","Sat Jan 31 01:27:46 UTC 2026","passed","Sat Jan 31 01:27:46 UTC 2026","","Searching current results","",""
"","492","does not allow confirmation while dates are invalid","FileIngestFilterDialog","Sat Jan 31 01:27:47 UTC 2026","passed","Sat Jan 31 01:27:48 UTC 2026","","Date Range Inputs","",""
"","7","safely handles removing nonexistent key","useObjectState","Sat Jan 31 01:30:34 UTC 2026","passed","Sat Jan 31 01:30:34 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs_OnlySkip","0","TestResources_ListAuditLogs_OnlySkip","","Sat Jan 31 01:26:24 UTC 2026","passed","Sat Jan 31 01:26:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_OnlySkip","TestResources_ListAuditLogs_OnlySkip"
"Test cases for TestFetchTenants","2","TestFetchTenants","","Sat Jan 31 01:26:56 UTC 2026","passed","Sat Jan 31 01:26:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestFetchTenants","TestFetchTenants"
"Test cases for TestSetValue","0","TestSetValue","","Sat Jan 31 01:26:27 UTC 2026","passed","Sat Jan 31 01:26:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestSetValue","TestSetValue"
"Test cases for TestDefineNodeName","0","TestDefineNodeName","","Sat Jan 31 01:26:54 UTC 2026","passed","Sat Jan 31 01:26:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestDefineNodeName","TestDefineNodeName"
"","169","calls exportToJson util when valid non a empty object is passed as the jsonData prop","GraphControls","Sat Jan 31 01:27:46 UTC 2026","passed","Sat Jan 31 01:27:46 UTC 2026","","Exporting json","",""
"Test cases for TestIntFromPtr","0","TestIntFromPtr","","Sat Jan 31 01:26:31 UTC 2026","passed","Sat Jan 31 01:26:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntFromPtr","TestIntFromPtr"
"","2","rounds down fractional minutes/days","getSimpleDuration","Sat Jan 31 01:30:35 UTC 2026","passed","Sat Jan 31 01:30:35 UTC 2026","","","",""
"","1061","filling in the name value allows updating the rule and navigates back to the details page","Rule Form","Sat Jan 31 01:27:25 UTC 2026","passed","Sat Jan 31 01:27:26 UTC 2026","","","",""
"Test cases for TestDatabase_NullUUID","0","TestDatabase_NullUUID","","Sat Jan 31 01:26:31 UTC 2026","passed","Sat Jan 31 01:26:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestDatabase_NullUUID","TestDatabase_NullUUID"
"Test cases for TestResources_UpdateAssetGroupSelectors_SuccessT0","0","TestResources_UpdateAssetGroupSelectors_SuccessT0","","Sat Jan 31 01:26:24 UTC 2026","passed","Sat Jan 31 01:26:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_SuccessT0","TestResources_UpdateAssetGroupSelectors_SuccessT0"
"","370","should render","LoginForm","Sat Jan 31 01:30:38 UTC 2026","passed","Sat Jan 31 01:30:39 UTC 2026","","","",""
"Test cases for TestHeaderMatches","0","TestHeaderMatches","","Sat Jan 31 01:26:50 UTC 2026","passed","Sat Jan 31 01:26:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestHeaderMatches","TestHeaderMatches"
"","338","should display CreateUserTokenDialog","UserTokenManagementDialog","Sat Jan 31 01:29:55 UTC 2026","passed","Sat Jan 31 01:29:55 UTC 2026","","when user clicks ""Create Token"" button","",""
"","61","enables pulling an ordered list of tags by position ascending","the useAssetGroupTags utilities","Sat Jan 31 01:27:52 UTC 2026","passed","Sat Jan 31 01:27:53 UTC 2026","","","",""
"Test cases for TestBHCEStaticHandler","68","TestBHCEStaticHandler","","Sat Jan 31 01:26:18 UTC 2026","passed","Sat Jan 31 01:26:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/static/TestBHCEStaticHandler","TestBHCEStaticHandler"
"","64","sets autoDisplayTable to false if enabled param is false","useExploreTableAutoDisplay","Sat Jan 31 01:30:15 UTC 2026","passed","Sat Jan 31 01:30:15 UTC 2026","","","",""
"","13","should render a Field when the provided value is 0","Field","Sat Jan 31 01:30:48 UTC 2026","passed","Sat Jan 31 01:30:48 UTC 2026","","","",""
"","77","should display ""Password"" input","Enable2FADialog","Sat Jan 31 01:29:57 UTC 2026","passed","Sat Jan 31 01:29:57 UTC 2026","","","",""
"","243","should render a nav element with logo, two lists, a version number and a powered by","MainNav","Sat Jan 31 01:27:44 UTC 2026","passed","Sat Jan 31 01:27:44 UTC 2026","","","",""
"Test cases for TestResources_GetAIACAEntityInfo","219","TestResources_GetAIACAEntityInfo","","Sat Jan 31 01:26:24 UTC 2026","passed","Sat Jan 31 01:26:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAIACAEntityInfo","TestResources_GetAIACAEntityInfo"
"","0","returns disabled if relationshipQueryItemId does not have a matching sourceId, edgeType, targetId","useExploreGraph","Sat Jan 31 01:28:41 UTC 2026","passed","Sat Jan 31 01:28:41 UTC 2026","composition search queries","exploreGraphQueryFactory","",""
"","9","renders Owned text by default when no Label Selector is available and on a Label page","TagSelector","Sat Jan 31 01:29:33 UTC 2026","passed","Sat Jan 31 01:29:33 UTC 2026","","","",""
"","257","calls the onReset prop when the crop button is clicked","GraphControls","Sat Jan 31 01:27:43 UTC 2026","passed","Sat Jan 31 01:27:43 UTC 2026","","Resetting graph","",""
"","652","displays correct content based on platform filter AD","CommonSearches","Sat Jan 31 01:28:00 UTC 2026","passed","Sat Jan 31 01:28:01 UTC 2026","","","",""
"","36","whencreated","Handling value formatting for Active Directory entity properties lastlogon, lastlogontimestamp, whencreated, and pwdlastset","Sat Jan 31 01:28:17 UTC 2026","passed","Sat Jan 31 01:28:17 UTC 2026","","","",""
"Test cases for TestManagementResource_OIDCLoginHandler","21","TestManagementResource_OIDCLoginHandler","","Sat Jan 31 01:27:11 UTC 2026","passed","Sat Jan 31 01:27:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_OIDCLoginHandler","TestManagementResource_OIDCLoginHandler"
"Test cases for TestStringFromPtr","0","TestStringFromPtr","","Sat Jan 31 01:26:31 UTC 2026","passed","Sat Jan 31 01:26:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringFromPtr","TestStringFromPtr"
"Test cases for TestTagScanner_NextTopLevelTag","0","TestTagScanner_NextTopLevelTag","","Sat Jan 31 01:26:39 UTC 2026","passed","Sat Jan 31 01:26:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestTagScanner_NextTopLevelTag","TestTagScanner_NextTopLevelTag"
"Test cases for TestRoleMembers","1","TestRoleMembers","","Sat Jan 31 01:26:56 UTC 2026","passed","Sat Jan 31 01:26:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleMembers","TestRoleMembers"
"Test cases for TestDatabase_GetAssetGroupTag","0","TestDatabase_GetAssetGroupTag","","Sat Jan 31 01:26:24 UTC 2026","passed","Sat Jan 31 01:26:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestDatabase_GetAssetGroupTag","TestDatabase_GetAssetGroupTag"
"","246","renders a preview version","PrivilegeZonesCypherEditor Search component for Zone Management","Sat Jan 31 01:30:12 UTC 2026","passed","Sat Jan 31 01:30:12 UTC 2026","","","",""
"","58","when `selectedItem` is provided, the combobox displays the icon","icon rendering","Sat Jan 31 01:28:11 UTC 2026","passed","Sat Jan 31 01:28:11 UTC 2026","","","",""
"Test cases for TestSupportsETACMiddleware","1","TestSupportsETACMiddleware","","Sat Jan 31 01:26:16 UTC 2026","passed","Sat Jan 31 01:26:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestSupportsETACMiddleware","TestSupportsETACMiddleware"
"","52","does not render when ruleId is empty","Delete Selector Button rendering","Sat Jan 31 01:30:58 UTC 2026","passed","Sat Jan 31 01:30:58 UTC 2026","","","",""
"","6274","filter selections are rolled back if user closes modal with the cancel button","EdgeFilter","Sat Jan 31 01:29:07 UTC 2026","passed","Sat Jan 31 01:29:13 UTC 2026","","","",""
"Test cases for TestResources_ListTrustedCAs","6","TestResources_ListTrustedCAs","","Sat Jan 31 01:26:24 UTC 2026","passed","Sat Jan 31 01:26:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListTrustedCAs","TestResources_ListTrustedCAs"
"","488","handles creating a new rule","Rule Form","Sat Jan 31 01:27:26 UTC 2026","passed","Sat Jan 31 01:27:27 UTC 2026","","","",""
"","953","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and power user role is selected","UpdateUserForm","Sat Jan 31 01:27:16 UTC 2026","passed","Sat Jan 31 01:27:17 UTC 2026","","","",""
"","1","prevents MouseCoords events","preventAllDefaults","Sat Jan 31 01:32:27 UTC 2026","passed","Sat Jan 31 01:32:27 UTC 2026","","","",""
"Test cases for TestURLJoinPathNoPrefix","0","TestURLJoinPathNoPrefix","","Sat Jan 31 01:26:11 UTC 2026","passed","Sat Jan 31 01:26:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestURLJoinPathNoPrefix","TestURLJoinPathNoPrefix"
"","1","returns the node_keys from the graphData with duplicate keys removed and known keys added","getExploreTableData","Sat Jan 31 01:29:15 UTC 2026","passed","Sat Jan 31 01:29:15 UTC 2026","","","",""
"","155","should render tag to Label content","TagToZoneLabelDialog","Sat Jan 31 01:29:14 UTC 2026","passed","Sat Jan 31 01:29:14 UTC 2026","","","",""
"","1","Will ignore colons after the first and use them as part of the keyword search","Parsing the debounced input for type and keyword values","Sat Jan 31 01:29:21 UTC 2026","passed","Sat Jan 31 01:29:21 UTC 2026","","","",""
"","5961","checking a single edge type updates its parent and grandparent","Pathfinding","Sat Jan 31 01:28:51 UTC 2026","passed","Sat Jan 31 01:28:57 UTC 2026","","","",""
"Test cases for TestFloatPointer","0","TestFloatPointer","","Sat Jan 31 01:26:31 UTC 2026","passed","Sat Jan 31 01:26:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatPointer","TestFloatPointer"
"","377","sets exploreSearchTab param to pathfinding when the user clicks the `pathfinding` tab","ExploreSearch sets searchType on tab changing","Sat Jan 31 01:31:46 UTC 2026","passed","Sat Jan 31 01:31:46 UTC 2026","","","",""
"","635","calls the passed in select handler when clicking the Confirm button","Glyph Select Dialog","Sat Jan 31 01:30:55 UTC 2026","passed","Sat Jan 31 01:30:55 UTC 2026","","","",""
"","85","displays ! icon when one of the Affected Object calls fail","EntityInfoDataTable","Sat Jan 31 01:28:15 UTC 2026","passed","Sat Jan 31 01:28:15 UTC 2026","","Node count for nested table that counts all sections","",""
