"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestGetMFAActivationStatus_Failure","0","TestGetMFAActivationStatus_Failure","","Tue Feb 03 18:50:28 UTC 2026","passed","Tue Feb 03 18:50:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestGetMFAActivationStatus_Failure","TestGetMFAActivationStatus_Failure"
"","3","returns {enabled: false} if there is not a match on the switch statement","useExploreGraph","Tue Feb 03 18:52:28 UTC 2026","passed","Tue Feb 03 18:52:28 UTC 2026","","exploreGraphQueryFactory","",""
"","1720","should clear out the sso provider id from submission data when the authentication method is changed","UpdateUserDialog","Tue Feb 03 18:51:22 UTC 2026","passed","Tue Feb 03 18:51:24 UTC 2026","","","",""
"Test cases for TestMergeNodeKinds","0","TestMergeNodeKinds","","Tue Feb 03 18:50:04 UTC 2026","passed","Tue Feb 03 18:50:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestMergeNodeKinds","TestMergeNodeKinds"
"","11","displays lastlogontimestamp cell as UNKNOWN when the value is 0","ExploreTableDataCell","Tue Feb 03 18:54:21 UTC 2026","passed","Tue Feb 03 18:54:21 UTC 2026","","","",""
"","153","should display ""Create Token"" button","UserTokenManagementDialog","Tue Feb 03 18:53:39 UTC 2026","passed","Tue Feb 03 18:53:39 UTC 2026","","","",""
"","0","shows no collection methods","toCollected","Tue Feb 03 18:54:37 UTC 2026","passed","Tue Feb 03 18:54:37 UTC 2026","","","",""
"Test cases for TestResources_ListExtensions","45","TestResources_ListExtensions","","Tue Feb 03 18:49:54 UTC 2026","passed","Tue Feb 03 18:49:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListExtensions","TestResources_ListExtensions"
"Test cases for TestManagementResource_SSOCallbackHandler","4","TestManagementResource_SSOCallbackHandler","","Tue Feb 03 18:50:30 UTC 2026","passed","Tue Feb 03 18:50:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SSOCallbackHandler","TestManagementResource_SSOCallbackHandler"
"Test cases for TestManagementResource_UpdateUser_UserSelfModify","736","TestManagementResource_UpdateUser_UserSelfModify","","Tue Feb 03 18:50:13 UTC 2026","passed","Tue Feb 03 18:50:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_UserSelfModify","TestManagementResource_UpdateUser_UserSelfModify"
"","416","on clicking switch shows modal and when clicking cancel closes it and switch stays disabled","CitrixRDPConfiguration","Tue Feb 03 18:51:51 UTC 2026","passed","Tue Feb 03 18:51:51 UTC 2026","","Click on switch to enable","",""
"","0","fails for password without lowercase letters","testPassword","Tue Feb 03 18:55:00 UTC 2026","passed","Tue Feb 03 18:55:00 UTC 2026","","","",""
"","112","returns a nodes array","useEdgeInfoItems","Tue Feb 03 18:53:19 UTC 2026","passed","Tue Feb 03 18:53:19 UTC 2026","","","",""
"Test cases for TestAddOrderByToNeo4jQuery_WithOrderByClause","0","TestAddOrderByToNeo4jQuery_WithOrderByClause","","Tue Feb 03 18:49:54 UTC 2026","passed","Tue Feb 03 18:49:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestAddOrderByToNeo4jQuery_WithOrderByClause","TestAddOrderByToNeo4jQuery_WithOrderByClause"
"Test cases for TestBoolValueOrZero","0","TestBoolValueOrZero","","Tue Feb 03 18:50:00 UTC 2026","passed","Tue Feb 03 18:50:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolValueOrZero","TestBoolValueOrZero"
"","147","renders a single item when items is an object","<DetailsAccordion />","Tue Feb 03 18:51:40 UTC 2026","passed","Tue Feb 03 18:51:40 UTC 2026","","","",""
"","566","runs the query and calls dispatch to set the node results","PrivilegeZonesCypherEditor Search component for Zone Management","Tue Feb 03 18:53:56 UTC 2026","passed","Tue Feb 03 18:53:57 UTC 2026","","","",""
"","309","should render an SavedQueryPermissions component","SavedQueryPermissions","Tue Feb 03 18:53:24 UTC 2026","passed","Tue Feb 03 18:53:24 UTC 2026","","","",""
"","309","renders icons as expected","DropdownSelector","Tue Feb 03 18:53:52 UTC 2026","passed","Tue Feb 03 18:53:52 UTC 2026","","","",""
"Test cases for TestDatabase_GetAssetGroupTag","0","TestDatabase_GetAssetGroupTag","","Tue Feb 03 18:49:54 UTC 2026","passed","Tue Feb 03 18:49:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestDatabase_GetAssetGroupTag","TestDatabase_GetAssetGroupTag"
"","24","displays lastlogon cell as UNKNOWN when the value is 0","ExploreTableDataCell","Tue Feb 03 18:54:21 UTC 2026","passed","Tue Feb 03 18:54:21 UTC 2026","","","",""
"Test cases for TestManagementResource_ListAuthTokens_NonAdmin","1","TestManagementResource_ListAuthTokens_NonAdmin","","Tue Feb 03 18:50:20 UTC 2026","passed","Tue Feb 03 18:50:20 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_NonAdmin","TestManagementResource_ListAuthTokens_NonAdmin"
"Test cases for TestResources_SearchHandler_ETAC","2","TestResources_SearchHandler_ETAC","","Tue Feb 03 18:49:54 UTC 2026","passed","Tue Feb 03 18:49:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_SearchHandler_ETAC","TestResources_SearchHandler_ETAC"
"","82","renders a dash when actor is BloodHoundString","NoteCell component","Tue Feb 03 18:53:43 UTC 2026","passed","Tue Feb 03 18:53:43 UTC 2026","","","",""
"","0","returns false if value is {}","searchParams","Tue Feb 03 18:53:33 UTC 2026","passed","Tue Feb 03 18:53:33 UTC 2026","","isEmptyParam","",""
"","652","renders a button that expands the filter section","AssetGroupEdit","Tue Feb 03 18:51:49 UTC 2026","passed","Tue Feb 03 18:51:49 UTC 2026","","","",""
"","511","should display ""Generate/Revoke API Tokens"" title","UserTokenManagementDialog","Tue Feb 03 18:53:38 UTC 2026","passed","Tue Feb 03 18:53:38 UTC 2026","","","",""
"Test cases for TestParseLimitQueryParameter_BadFormat","0","TestParseLimitQueryParameter_BadFormat","","Tue Feb 03 18:49:54 UTC 2026","passed","Tue Feb 03 18:49:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseLimitQueryParameter_BadFormat","TestParseLimitQueryParameter_BadFormat"
"Test cases for TestManagementResource_DeleteUser_UserNotFound","0","TestManagementResource_DeleteUser_UserNotFound","","Tue Feb 03 18:50:15 UTC 2026","passed","Tue Feb 03 18:50:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_UserNotFound","TestManagementResource_DeleteUser_UserNotFound"
"","215","shows Popper when isCurrentSearchOpen is true","GraphControls","Tue Feb 03 18:51:30 UTC 2026","passed","Tue Feb 03 18:51:30 UTC 2026","","Searching current results","",""
"","547","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and read-only role is selected","UpdateUserForm","Tue Feb 03 18:50:58 UTC 2026","passed","Tue Feb 03 18:50:59 UTC 2026","","","",""
"Test cases for TestBuildErrorResponseDefault","0","TestBuildErrorResponseDefault","","Tue Feb 03 18:49:44 UTC 2026","passed","Tue Feb 03 18:49:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseDefault","TestBuildErrorResponseDefault"
"Test cases for TestTimeSetValid","0","TestTimeSetValid","","Tue Feb 03 18:50:00 UTC 2026","passed","Tue Feb 03 18:50:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeSetValid","TestTimeSetValid"
"Test cases for TestMap","0","TestMap","","Tue Feb 03 18:50:11 UTC 2026","passed","Tue Feb 03 18:50:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/internal/TestMap","TestMap"
"Test cases for TestManagementResource_UpdateSAMLProviderRequest","12","TestManagementResource_UpdateSAMLProviderRequest","","Tue Feb 03 18:50:30 UTC 2026","passed","Tue Feb 03 18:50:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateSAMLProviderRequest","TestManagementResource_UpdateSAMLProviderRequest"
"","22","displays contact admin message when hidden edge is true","EdgeInfoContent","Tue Feb 03 18:51:07 UTC 2026","passed","Tue Feb 03 18:51:07 UTC 2026","","EdgeInfoContent support for hidden edges","",""
"","598","should fire Confirm once with true after typing challenge text","DeleteConfirmationDialog","Tue Feb 03 18:54:32 UTC 2026","passed","Tue Feb 03 18:54:32 UTC 2026","","","",""
"","830","app does not crash if ""token"" cookie exists and ""persistedState"" localstorage key does not exist","redux store","Tue Feb 03 18:56:04 UTC 2026","passed","Tue Feb 03 18:56:05 UTC 2026","","","",""
"","12","shows hint by default","ManagedDatePicker - placeholders","Tue Feb 03 18:52:52 UTC 2026","passed","Tue Feb 03 18:52:52 UTC 2026","","","",""
"Test cases for TestFloatValueOrZero","0","TestFloatValueOrZero","","Tue Feb 03 18:50:00 UTC 2026","passed","Tue Feb 03 18:50:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatValueOrZero","TestFloatValueOrZero"
"","126","should not display a badge when role based filtering is true and show filter banner is false by default","EntityInfoPanel","Tue Feb 03 18:54:07 UTC 2026","passed","Tue Feb 03 18:54:08 UTC 2026","","","",""
"","928","opens and closes the filter","FileIngestFilterDialog","Tue Feb 03 18:51:27 UTC 2026","passed","Tue Feb 03 18:51:28 UTC 2026","","","",""
"Test cases for TestSet","0","TestSet","","Tue Feb 03 18:50:11 UTC 2026","passed","Tue Feb 03 18:50:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/internal/TestSet","TestSet"
"","403","should render","PasswordResetForm","Tue Feb 03 18:52:39 UTC 2026","passed","Tue Feb 03 18:52:40 UTC 2026","","","",""
"","68","sets primarySearch, searchType, exploreSearchTab in URL params when the click handler is executed","useEdgeInfoItems","Tue Feb 03 18:53:19 UTC 2026","passed","Tue Feb 03 18:53:19 UTC 2026","","","",""
"Test cases for TestParseVersion","1","TestParseVersion","","Tue Feb 03 18:50:09 UTC 2026","passed","Tue Feb 03 18:50:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/version/TestParseVersion","TestParseVersion"
"","298","should eventually display list of tokens","UserTokenManagementDialog","Tue Feb 03 18:53:38 UTC 2026","passed","Tue Feb 03 18:53:39 UTC 2026","","","",""
"","248","sets a primarySearch=id and searchType=pathfinding when secondarySearch is truthy","ContextMenu","Tue Feb 03 18:55:37 UTC 2026","passed","Tue Feb 03 18:55:37 UTC 2026","","","",""
"Test cases for Test_UseFixture","1","Test_UseFixture","","Tue Feb 03 18:50:11 UTC 2026","passed","Tue Feb 03 18:50:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_UseFixture","Test_UseFixture"
"Test cases for TestDisenrollMFA_Admin_SuccessNoPasswordSSO","732","TestDisenrollMFA_Admin_SuccessNoPasswordSSO","","Tue Feb 03 18:50:25 UTC 2026","passed","Tue Feb 03 18:50:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Admin_SuccessNoPasswordSSO","TestDisenrollMFA_Admin_SuccessNoPasswordSSO"
"Test cases for TestResources_ListSavedQueries","27","TestResources_ListSavedQueries","","Tue Feb 03 18:49:54 UTC 2026","passed","Tue Feb 03 18:49:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListSavedQueries","TestResources_ListSavedQueries"
"","233","should render the pathfinding search controls when searchType is pathfinding","ExploreSearch rendering per tab","Tue Feb 03 18:55:28 UTC 2026","passed","Tue Feb 03 18:55:28 UTC 2026","","","",""
"","338","displays 0 when a given sections returns empty, and sums the rest of the sections correctly","EntityInfoDataTable","Tue Feb 03 18:51:59 UTC 2026","passed","Tue Feb 03 18:51:59 UTC 2026","","Node count for nested table that counts all sections","",""
"","201","displays expected results when searching by objectid","SearchCurrentNodes","Tue Feb 03 18:53:12 UTC 2026","passed","Tue Feb 03 18:53:12 UTC 2026","","","",""
"Test cases for TestAssetGroupMembers_Filter_Equals","0","TestAssetGroupMembers_Filter_Equals","","Tue Feb 03 18:49:44 UTC 2026","passed","Tue Feb 03 18:49:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAssetGroupMembers_Filter_Equals","TestAssetGroupMembers_Filter_Equals"
"","0","pwdlastset","Handling value formatting for Active Directory entity properties lastlogon, lastlogontimestamp, whencreated, and pwdlastset","Tue Feb 03 18:52:02 UTC 2026","passed","Tue Feb 03 18:52:02 UTC 2026","","","",""
"","77","renders enabled prop when flag is enabled","FeatureFlag","Tue Feb 03 18:53:54 UTC 2026","passed","Tue Feb 03 18:53:55 UTC 2026","","","",""
"","0","returns undefined if graphData is {} or not a GraphResponse","getExploreTableData","Tue Feb 03 18:53:01 UTC 2026","passed","Tue Feb 03 18:53:01 UTC 2026","","","",""
"Test cases for TestValidateTOTPSecret","0","TestValidateTOTPSecret","","Tue Feb 03 18:49:55 UTC 2026","passed","Tue Feb 03 18:49:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/auth/TestValidateTOTPSecret","TestValidateTOTPSecret"
"","105","renders the total count and object counts on success","ObjectCountPanel","Tue Feb 03 18:54:29 UTC 2026","passed","Tue Feb 03 18:54:29 UTC 2026","","","",""
"Test cases for TestDisenrollMFA_Admin_FailureIncorrectPassword","2190","TestDisenrollMFA_Admin_FailureIncorrectPassword","","Tue Feb 03 18:50:26 UTC 2026","passed","Tue Feb 03 18:50:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Admin_FailureIncorrectPassword","TestDisenrollMFA_Admin_FailureIncorrectPassword"
"","466","triggers a file download when a download button is clicked","DownloadCollectors","Tue Feb 03 18:55:29 UTC 2026","passed","Tue Feb 03 18:55:29 UTC 2026","","","",""
"Test cases for TestGetLatestQueryParameter_LatestMalformed","0","TestGetLatestQueryParameter_LatestMalformed","","Tue Feb 03 18:49:54 UTC 2026","passed","Tue Feb 03 18:49:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetLatestQueryParameter_LatestMalformed","TestGetLatestQueryParameter_LatestMalformed"
"","2","returns true if value is undefined","searchParams","Tue Feb 03 18:53:33 UTC 2026","passed","Tue Feb 03 18:53:33 UTC 2026","","isEmptyParam","",""
"","64","Should display a list of the asset group members","AssetGroupMemberList","Tue Feb 03 18:54:18 UTC 2026","passed","Tue Feb 03 18:54:18 UTC 2026","","","",""
"","158","displays a table of completed ingest logs","FileIngest","Tue Feb 03 18:54:11 UTC 2026","passed","Tue Feb 03 18:54:11 UTC 2026","","","",""
"","0","calls transformToFlatGraphResponse when graphData matches GraphResponse interface","normalizeGraphDataForSigma","Tue Feb 03 18:56:05 UTC 2026","passed","Tue Feb 03 18:56:05 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs_Filtered","0","TestResources_ListAuditLogs_Filtered","","Tue Feb 03 18:49:54 UTC 2026","passed","Tue Feb 03 18:49:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_Filtered","TestResources_ListAuditLogs_Filtered"
"","18","should display hidden label for hidden edge","EdgeInfoHeader","Tue Feb 03 18:53:41 UTC 2026","passed","Tue Feb 03 18:53:41 UTC 2026","","","",""
"","243","handles creating a new label","Tag Form","Tue Feb 03 18:50:52 UTC 2026","passed","Tue Feb 03 18:50:53 UTC 2026","","","",""
"","295","renders an empty message for the entity panel before a node is selected","GroupManagement","Tue Feb 03 18:55:50 UTC 2026","passed","Tue Feb 03 18:55:50 UTC 2026","","","",""
"Test cases for TestSignRequestAtInternalError","0","TestSignRequestAtInternalError","","Tue Feb 03 18:49:44 UTC 2026","passed","Tue Feb 03 18:49:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestAtInternalError","TestSignRequestAtInternalError"
"Test cases for TestResources_ListADDomainInboundTrusts","1","TestResources_ListADDomainInboundTrusts","","Tue Feb 03 18:49:54 UTC 2026","passed","Tue Feb 03 18:49:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainInboundTrusts","TestResources_ListADDomainInboundTrusts"
"Test cases for TestResources_ListADComputerDCOMUsers","1","TestResources_ListADComputerDCOMUsers","","Tue Feb 03 18:49:54 UTC 2026","passed","Tue Feb 03 18:49:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerDCOMUsers","TestResources_ListADComputerDCOMUsers"
"Test cases for Test_CheckAccessToEnvironments","59","Test_CheckAccessToEnvironments","","Tue Feb 03 18:49:54 UTC 2026","passed","Tue Feb 03 18:49:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_CheckAccessToEnvironments","Test_CheckAccessToEnvironments"
"","42","initializes with the given state","useObjectState","Tue Feb 03 18:54:18 UTC 2026","passed","Tue Feb 03 18:54:18 UTC 2026","","","",""
"","11","disables the upload button and does not populate a table if the user lacks the permission","File Upload","Tue Feb 03 18:52:36 UTC 2026","passed","Tue Feb 03 18:52:36 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainOutboundTrusts","0","TestResources_ListADDomainOutboundTrusts","","Tue Feb 03 18:49:54 UTC 2026","passed","Tue Feb 03 18:49:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainOutboundTrusts","TestResources_ListADDomainOutboundTrusts"
"","2","does not add optional filters if not present","createHistoryParams","Tue Feb 03 18:54:02 UTC 2026","passed","Tue Feb 03 18:54:02 UTC 2026","","","",""
"Test cases for TestQueries_GetEntityResults","0","TestQueries_GetEntityResults","","Tue Feb 03 18:50:02 UTC 2026","passed","Tue Feb 03 18:50:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_GetEntityResults","TestQueries_GetEntityResults"
"","1175","sets input text on date click","ManagedDatePicker - date validation","Tue Feb 03 18:52:50 UTC 2026","passed","Tue Feb 03 18:52:51 UTC 2026","","","",""
"","1004","displays validation error messages when password does not meet requirements","PasswordDialog","Tue Feb 03 18:51:09 UTC 2026","passed","Tue Feb 03 18:51:10 UTC 2026","","","",""
"","0","returns undefined if paramValue is not an expected value","useExploreParams","Tue Feb 03 18:55:05 UTC 2026","passed","Tue Feb 03 18:55:05 UTC 2026","","parseSearchType","",""
"Test cases for Test_filterNodesToSearchResult_filterEnvironments_tenantIDFail","0","Test_filterNodesToSearchResult_filterEnvironments_tenantIDFail","","Tue Feb 03 18:50:02 UTC 2026","passed","Tue Feb 03 18:50:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_filterEnvironments_tenantIDFail","Test_filterNodesToSearchResult_filterEnvironments_tenantIDFail"
"Test cases for TestAuthExtensions","3","TestAuthExtensions","","Tue Feb 03 18:49:44 UTC 2026","passed","Tue Feb 03 18:49:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAuthExtensions","TestAuthExtensions"
"","2","returns numbers as strings","numberFormatting","Tue Feb 03 18:54:48 UTC 2026","passed","Tue Feb 03 18:54:48 UTC 2026","","","",""
"Test cases for TestVersion_GreaterThan","0","TestVersion_GreaterThan","","Tue Feb 03 18:50:09 UTC 2026","passed","Tue Feb 03 18:50:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/version/TestVersion_GreaterThan","TestVersion_GreaterThan"
"","0","isError returns as expected based on all queries combined","queriesAreLoadingOrErrored","Tue Feb 03 18:54:59 UTC 2026","passed","Tue Feb 03 18:54:59 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser","0","TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser","","Tue Feb 03 18:49:54 UTC 2026","passed","Tue Feb 03 18:49:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser","TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser"
"Test cases for TestDefineNodeName","0","TestDefineNodeName","","Tue Feb 03 18:50:10 UTC 2026","passed","Tue Feb 03 18:50:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestDefineNodeName","TestDefineNodeName"
"","160","renders the Zone/Labels Tab content when first tab is chosen","Selected Details Tab Content","Tue Feb 03 18:54:13 UTC 2026","passed","Tue Feb 03 18:54:13 UTC 2026","","","",""
"Test cases for TestOverwriteQueryParamIfHeaderAndParamExist","1","TestOverwriteQueryParamIfHeaderAndParamExist","","Tue Feb 03 18:50:09 UTC 2026","passed","Tue Feb 03 18:50:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/test/TestOverwriteQueryParamIfHeaderAndParamExist","TestOverwriteQueryParamIfHeaderAndParamExist"
"Test cases for TestSavedQueries_IsSortable","0","TestSavedQueries_IsSortable","","Tue Feb 03 18:50:01 UTC 2026","passed","Tue Feb 03 18:50:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_IsSortable","TestSavedQueries_IsSortable"
"","1417","renders","DatabaseManagement","Tue Feb 03 18:55:35 UTC 2026","passed","Tue Feb 03 18:55:36 UTC 2026","","","",""
"Test cases for TestFeatureFlagManager","1","TestFeatureFlagManager","","Tue Feb 03 18:49:57 UTC 2026","passed","Tue Feb 03 18:49:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestFeatureFlagManager","TestFeatureFlagManager"
"","25","should display the checkbox group title","Checkbox group","Tue Feb 03 18:54:47 UTC 2026","passed","Tue Feb 03 18:54:47 UTC 2026","","","",""
"Test cases for TestUnmarshalFloat","0","TestUnmarshalFloat","","Tue Feb 03 18:50:00 UTC 2026","passed","Tue Feb 03 18:50:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalFloat","TestUnmarshalFloat"
"Test cases for Test_setRawValue","1","Test_setRawValue","","Tue Feb 03 18:49:56 UTC 2026","passed","Tue Feb 03 18:49:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/Test_setRawValue","Test_setRawValue"
"","21","renders null if network fails to return valid asset group membership list","AssetGroupMenuItem","Tue Feb 03 18:55:28 UTC 2026","passed","Tue Feb 03 18:55:28 UTC 2026","","adding to an asset group","",""
"Test cases for TestDomainSelectors_GetValidFilterPredicatesAsStrings","0","TestDomainSelectors_GetValidFilterPredicatesAsStrings","","Tue Feb 03 18:50:01 UTC 2026","passed","Tue Feb 03 18:50:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetValidFilterPredicatesAsStrings","TestDomainSelectors_GetValidFilterPredicatesAsStrings"
"","1817","when user performs a pathfinding search, and then clicks the swap button, the start and destination inputs are swapped","Pathfinding: interaction","Tue Feb 03 18:52:20 UTC 2026","passed","Tue Feb 03 18:52:22 UTC 2026","","","",""
"","12","makes no count request when neither a Tag or Rule is selected (tagId and ruleId are undefined from path params","useObjectCounts","Tue Feb 03 18:54:35 UTC 2026","passed","Tue Feb 03 18:54:35 UTC 2026","","","",""
"Test cases for TestAssetGroupMembers_BuildFilteringConditional_Error","0","TestAssetGroupMembers_BuildFilteringConditional_Error","","Tue Feb 03 18:49:44 UTC 2026","passed","Tue Feb 03 18:49:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAssetGroupMembers_BuildFilteringConditional_Error","TestAssetGroupMembers_BuildFilteringConditional_Error"
"","0","fails for password shorter than 12 characters","testPassword","Tue Feb 03 18:55:00 UTC 2026","passed","Tue Feb 03 18:55:00 UTC 2026","","","",""
"","13","sets autoDisplayTable to false if query returns no results","useExploreTableAutoDisplay","Tue Feb 03 18:53:58 UTC 2026","passed","Tue Feb 03 18:53:58 UTC 2026","","","",""
"","206","has the correct value for the links in the breadcrumbs","Create Update pages","Tue Feb 03 18:54:14 UTC 2026","passed","Tue Feb 03 18:54:14 UTC 2026","","","",""
"","34","does not render the analysis toggle when multi tier analysis enabled is false","Tag Form","Tue Feb 03 18:50:51 UTC 2026","passed","Tue Feb 03 18:50:51 UTC 2026","","","",""
"Test cases for TestLoginExpiry","0","TestLoginExpiry","","Tue Feb 03 18:50:30 UTC 2026","passed","Tue Feb 03 18:50:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginExpiry","TestLoginExpiry"
"Test cases for TestBuildErrorResponseBadRequest","1","TestBuildErrorResponseBadRequest","","Tue Feb 03 18:49:44 UTC 2026","passed","Tue Feb 03 18:49:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseBadRequest","TestBuildErrorResponseBadRequest"
"","390","renders headers","CommonSearches","Tue Feb 03 18:51:42 UTC 2026","passed","Tue Feb 03 18:51:42 UTC 2026","","","",""
"Test cases for TestUnmarshalInt64","1","TestUnmarshalInt64","","Tue Feb 03 18:50:00 UTC 2026","passed","Tue Feb 03 18:50:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt64","TestUnmarshalInt64"
"","94","should display ""Password"" input","Enable2FADialog","Tue Feb 03 18:53:43 UTC 2026","passed","Tue Feb 03 18:53:43 UTC 2026","","","",""
"","0","returns false for arrays with different object references","areArraysSimilar","Tue Feb 03 18:54:40 UTC 2026","passed","Tue Feb 03 18:54:40 UTC 2026","","","",""
"Test cases for TestResources_GetCertTemplateEntityInfo","125","TestResources_GetCertTemplateEntityInfo","","Tue Feb 03 18:49:54 UTC 2026","passed","Tue Feb 03 18:49:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetCertTemplateEntityInfo","TestResources_GetCertTemplateEntityInfo"
"","346","Displays a modal after clicking Analyze Now button and run analysis after clicking confirm","AnalyzeNowConfiguration","Tue Feb 03 18:52:06 UTC 2026","passed","Tue Feb 03 18:52:06 UTC 2026","","","",""
"","0","returns disabled config when any required param is falsey","useExploreGraph","Tue Feb 03 18:52:28 UTC 2026","passed","Tue Feb 03 18:52:28 UTC 2026","composition search queries","exploreGraphQueryFactory","",""
"Test cases for TestGenericAssign","1","TestGenericAssign","","Tue Feb 03 18:50:08 UTC 2026","passed","Tue Feb 03 18:50:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGenericAssign","TestGenericAssign"
"Test cases for TestManagementResource_ListPermissions_DBError","0","TestManagementResource_ListPermissions_DBError","","Tue Feb 03 18:50:00 UTC 2026","passed","Tue Feb 03 18:50:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions_DBError","TestManagementResource_ListPermissions_DBError"
"","151","navigates to previous history entry when warning dialog is cancelled","EarlyAccessFeatures","Tue Feb 03 18:55:51 UTC 2026","passed","Tue Feb 03 18:55:51 UTC 2026","","","",""
