"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","returns true if arrays are equal","areArraysSimilar","Sat Jan 24 01:19:55 UTC 2026","passed","Sat Jan 24 01:19:55 UTC 2026","","","",""
"","604","should allow user to configure 2fa","Enable2FADialog","Sat Jan 24 01:18:06 UTC 2026","passed","Sat Jan 24 01:18:06 UTC 2026","","","",""
"","1554","renders","DatabaseManagement","Sat Jan 24 01:20:50 UTC 2026","passed","Sat Jan 24 01:20:52 UTC 2026","","","",""
"Test cases for TestNormalizeToUTF8","0","TestNormalizeToUTF8","","Sat Jan 24 01:15:24 UTC 2026","passed","Sat Jan 24 01:15:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestNormalizeToUTF8","TestNormalizeToUTF8"
"Test cases for TestTimeExactEqual","0","TestTimeExactEqual","","Sat Jan 24 01:15:13 UTC 2026","passed","Sat Jan 24 01:15:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeExactEqual","TestTimeExactEqual"
"","101","updates value when a valid date typed","ManagedDatePicker - value","Sat Jan 24 01:18:01 UTC 2026","passed","Sat Jan 24 01:18:01 UTC 2026","","","",""
"","398","should not call onSave when Save button is clicked and form input is invalid","CreateUserDialog","Sat Jan 24 01:16:30 UTC 2026","passed","Sat Jan 24 01:16:31 UTC 2026","","","",""
"Test cases for TestGC_Start","1004","TestGC_Start","","Sat Jan 24 01:15:12 UTC 2026","passed","Sat Jan 24 01:15:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/gc/TestGC_Start","TestGC_Start"
"","0","reports an API error when Cypher is not run first","handleError","Sat Jan 24 01:18:47 UTC 2026","passed","Sat Jan 24 01:18:47 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_AdminPublicQuery_Success","0","TestResources_UpdateSavedQuery_AdminPublicQuery_Success","","Sat Jan 24 01:15:08 UTC 2026","passed","Sat Jan 24 01:15:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_AdminPublicQuery_Success","TestResources_UpdateSavedQuery_AdminPublicQuery_Success"
"","204","continue button is disabled when no SSO provider has been selected","LoginViaSSOForm","Sat Jan 24 01:18:39 UTC 2026","passed","Sat Jan 24 01:18:39 UTC 2026","","","",""
"","0","succeeds for valid password with unicode characters","testPassword","Sat Jan 24 01:20:14 UTC 2026","passed","Sat Jan 24 01:20:14 UTC 2026","","","",""
"","7","returns the remaining amount of labels available for creation","useTagLimits","Sat Jan 24 01:16:29 UTC 2026","passed","Sat Jan 24 01:16:29 UTC 2026","","","",""
"Test cases for TestResources_GetEnterpriseCAEntityInfo","126","TestResources_GetEnterpriseCAEntityInfo","","Sat Jan 24 01:15:08 UTC 2026","passed","Sat Jan 24 01:15:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEnterpriseCAEntityInfo","TestResources_GetEnterpriseCAEntityInfo"
"","111","invokes handleFilterChange with eq:true when clicked and custom_member filter is off","AssetGroupEdit","Sat Jan 24 01:17:00 UTC 2026","passed","Sat Jan 24 01:17:00 UTC 2026","","Custom Member checkbox filter","",""
"","0","returns true if both arrays are empty","areArraysSimilar","Sat Jan 24 01:19:55 UTC 2026","passed","Sat Jan 24 01:19:55 UTC 2026","","","",""
"Test cases for TestSignRequestValuesSuccess","0","TestSignRequestValuesSuccess","","Sat Jan 24 01:14:58 UTC 2026","passed","Sat Jan 24 01:14:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestValuesSuccess","TestSignRequestValuesSuccess"
"","263","AZRole information panel will not display a section for PIM Assignments","EntityInfoContent","Sat Jan 24 01:18:04 UTC 2026","passed","Sat Jan 24 01:18:05 UTC 2026","","","",""
"","322","should eventually display list of tokens","UserTokenManagementDialog","Sat Jan 24 01:18:49 UTC 2026","passed","Sat Jan 24 01:18:49 UTC 2026","","","",""
"","809","renders group and tenant dropdown selectors","GroupManagement","Sat Jan 24 01:21:01 UTC 2026","passed","Sat Jan 24 01:21:02 UTC 2026","","","",""
"","0","fails for empty password","testPassword","Sat Jan 24 01:20:14 UTC 2026","passed","Sat Jan 24 01:20:14 UTC 2026","","","",""
"","1813","requires a password to disable MFA for a user when logged in without SSO","Users","Sat Jan 24 01:17:25 UTC 2026","passed","Sat Jan 24 01:17:27 UTC 2026","","","",""
"Test cases for TestResources_ListADIssuancePolicyLinkedCertTemplates","93","TestResources_ListADIssuancePolicyLinkedCertTemplates","","Sat Jan 24 01:15:08 UTC 2026","passed","Sat Jan 24 01:15:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADIssuancePolicyLinkedCertTemplates","TestResources_ListADIssuancePolicyLinkedCertTemplates"
"","0","returns false if value is 'array'","searchParams","Sat Jan 24 01:18:45 UTC 2026","passed","Sat Jan 24 01:18:45 UTC 2026","","isEmptyParam","",""
"","72","should render oidc info provider","SSOProviderTable","Sat Jan 24 01:18:44 UTC 2026","passed","Sat Jan 24 01:18:44 UTC 2026","","","",""
"","146","should on clicking collapse all remove expandedPanelSections param from url and set isObjectInfoPanelOpen in context to false","EntityInfoHeader","Sat Jan 24 01:18:34 UTC 2026","passed","Sat Jan 24 01:18:34 UTC 2026","","","",""
"","1","handles null or empty madeBy","createHistoryParams","Sat Jan 24 01:19:16 UTC 2026","passed","Sat Jan 24 01:19:16 UTC 2026","","","",""
"Test cases for TestNewAuditLog_Error","0","TestNewAuditLog_Error","","Sat Jan 24 01:15:13 UTC 2026","passed","Sat Jan 24 01:15:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestNewAuditLog_Error","TestNewAuditLog_Error"
"","0","Fetching the data timed out","Getting the text for the disabled item display for a search when there are no results","Sat Jan 24 01:18:16 UTC 2026","passed","Sat Jan 24 01:18:16 UTC 2026","","Error states","",""
"","0","returns undefined if paramValue is not an expected value","useExploreParams","Sat Jan 24 01:20:20 UTC 2026","passed","Sat Jan 24 01:20:20 UTC 2026","","parseSearchType","",""
"","3","Default label and sizing are used when graph of origin does not specify","copySigmaNodesToGraphlibGraph","Sat Jan 24 01:21:13 UTC 2026","passed","Sat Jan 24 01:21:13 UTC 2026","","","",""
"","1","should compute offset vertices for bezier curves at a given intersection","bezier","Sat Jan 24 01:21:06 UTC 2026","passed","Sat Jan 24 01:21:06 UTC 2026","","","",""
"","3383","Typing in the search bar filters the results","ExploreTable","Sat Jan 24 01:16:01 UTC 2026","passed","Sat Jan 24 01:16:05 UTC 2026","","","",""
"","2119","should remove the option from the changelog when the corresponding button is clicked","AssetGroupEdit","Sat Jan 24 01:18:37 UTC 2026","passed","Sat Jan 24 01:18:39 UTC 2026","","","",""
"Test cases for TestFetchTenants","0","TestFetchTenants","","Sat Jan 24 01:15:24 UTC 2026","passed","Sat Jan 24 01:15:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestFetchTenants","TestFetchTenants"
"Test cases for TestResources_UpdateSavedQuery_GetSavedQueryError","0","TestResources_UpdateSavedQuery_GetSavedQueryError","","Sat Jan 24 01:15:08 UTC 2026","passed","Sat Jan 24 01:15:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_GetSavedQueryError","TestResources_UpdateSavedQuery_GetSavedQueryError"
"","9","takes a string and copys to the navigator clipboard","copyToClipboard","Sat Jan 24 01:20:23 UTC 2026","passed","Sat Jan 24 01:20:23 UTC 2026","","","",""
"Test cases for TestSIDSuffix_PrependPrefix","0","TestSIDSuffix_PrependPrefix","","Sat Jan 24 01:15:24 UTC 2026","passed","Sat Jan 24 01:15:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestSIDSuffix_PrependPrefix","TestSIDSuffix_PrependPrefix"
"Test cases for TestResources_ListADEntityDCOMRights","0","TestResources_ListADEntityDCOMRights","","Sat Jan 24 01:15:08 UTC 2026","passed","Sat Jan 24 01:15:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityDCOMRights","TestResources_ListADEntityDCOMRights"
"","26","renders a button","CreateMenu","Sat Jan 24 01:17:04 UTC 2026","passed","Sat Jan 24 01:17:04 UTC 2026","","oidc_support feature flag disabled","",""
"Test cases for TestConvertContainerToNode_InheritanceHashes","0","TestConvertContainerToNode_InheritanceHashes","","Sat Jan 24 01:15:25 UTC 2026","passed","Sat Jan 24 01:15:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertContainerToNode_InheritanceHashes","TestConvertContainerToNode_InheritanceHashes"
"Test cases for TestNormalizeEinNodeProperties","0","TestNormalizeEinNodeProperties","","Sat Jan 24 01:15:18 UTC 2026","passed","Sat Jan 24 01:15:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestNormalizeEinNodeProperties","TestNormalizeEinNodeProperties"
"Test cases for TestParseSkipQueryParameter_Invalid","1","TestParseSkipQueryParameter_Invalid","","Sat Jan 24 01:15:08 UTC 2026","passed","Sat Jan 24 01:15:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseSkipQueryParameter_Invalid","TestParseSkipQueryParameter_Invalid"
"","849","calls the passed in select handler when clicking the Confirm button","Glyph Select Dialog","Sat Jan 24 01:19:53 UTC 2026","passed","Sat Jan 24 01:19:54 UTC 2026","","","",""
"Test cases for TestManagementResource_ListPermissions","0","TestManagementResource_ListPermissions","","Sat Jan 24 01:15:14 UTC 2026","passed","Sat Jan 24 01:15:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions","TestManagementResource_ListPermissions"
"","165","handles removing from a non-tier-zero asset group","AssetGroupMenuItem","Sat Jan 24 01:20:44 UTC 2026","passed","Sat Jan 24 01:20:44 UTC 2026","","removing from an asset group","",""
"Test cases for TestResources_UpdateSavedQuery_Admin_NonPublicQuery","0","TestResources_UpdateSavedQuery_Admin_NonPublicQuery","","Sat Jan 24 01:15:08 UTC 2026","passed","Sat Jan 24 01:15:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_Admin_NonPublicQuery","TestResources_UpdateSavedQuery_Admin_NonPublicQuery"
"Test cases for TestAuth_CreateSSOSession","1","TestAuth_CreateSSOSession","","Sat Jan 24 01:15:08 UTC 2026","passed","Sat Jan 24 01:15:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestAuth_CreateSSOSession","TestAuth_CreateSSOSession"
"","369","renders the Import Query Dialog","ImportQueryDialog","Sat Jan 24 01:20:06 UTC 2026","passed","Sat Jan 24 01:20:06 UTC 2026","","","",""
"Test cases for TestManagementResource_ListRoles_DBError","0","TestManagementResource_ListRoles_DBError","","Sat Jan 24 01:15:14 UTC 2026","passed","Sat Jan 24 01:15:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_DBError","TestManagementResource_ListRoles_DBError"
"Test cases for TestManagementResource_ListSAMLProviders","10","TestManagementResource_ListSAMLProviders","","Sat Jan 24 01:15:45 UTC 2026","passed","Sat Jan 24 01:15:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListSAMLProviders","TestManagementResource_ListSAMLProviders"
"","7","calls the provided notification method","handleError","Sat Jan 24 01:18:47 UTC 2026","passed","Sat Jan 24 01:18:47 UTC 2026","","","",""
"Test cases for TestResources_UpdateAssetGroupSelectors_SuccessOwned","0","TestResources_UpdateAssetGroupSelectors_SuccessOwned","","Sat Jan 24 01:15:08 UTC 2026","passed","Sat Jan 24 01:15:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_SuccessOwned","TestResources_UpdateAssetGroupSelectors_SuccessOwned"
"","120","displays a table of completed ingest logs","FileIngest","Sat Jan 24 01:19:24 UTC 2026","passed","Sat Jan 24 01:19:24 UTC 2026","","","",""
"Test cases for TestResources_ListPublishedTemplates","0","TestResources_ListPublishedTemplates","","Sat Jan 24 01:15:08 UTC 2026","passed","Sat Jan 24 01:15:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListPublishedTemplates","TestResources_ListPublishedTemplates"
"","944","renders the form for editing an existing rule","Rule Form","Sat Jan 24 01:16:18 UTC 2026","passed","Sat Jan 24 01:16:19 UTC 2026","","","",""
"Test cases for TestWriteResponseWrapperWithPagination","0","TestWriteResponseWrapperWithPagination","","Sat Jan 24 01:14:58 UTC 2026","passed","Sat Jan 24 01:14:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteResponseWrapperWithPagination","TestWriteResponseWrapperWithPagination"
"","8","does not return when label limit is not reached","useTagLimits","Sat Jan 24 01:16:29 UTC 2026","passed","Sat Jan 24 01:16:29 UTC 2026","","","",""
"","1","If for some reason the node size is not defined return 1 as a default","getNodeRadius","Sat Jan 24 01:21:15 UTC 2026","passed","Sat Jan 24 01:21:15 UTC 2026","","","",""
"Test cases for TestManagementResource_ListAuthTokens_PredicateMismatchWithColumn","0","TestManagementResource_ListAuthTokens_PredicateMismatchWithColumn","","Sat Jan 24 01:15:34 UTC 2026","passed","Sat Jan 24 01:15:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_PredicateMismatchWithColumn","TestManagementResource_ListAuthTokens_PredicateMismatchWithColumn"
"Test cases for TestSIDSuffix_String","0","TestSIDSuffix_String","","Sat Jan 24 01:15:24 UTC 2026","passed","Sat Jan 24 01:15:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestSIDSuffix_String","TestSIDSuffix_String"
"","326","displays expected results when searching by label","SearchCurrentNodes","Sat Jan 24 01:18:21 UTC 2026","passed","Sat Jan 24 01:18:21 UTC 2026","","","",""
"","139","renders enabled Zone and Rule tabs and disabled Object tab","Selected Details Tabs","Sat Jan 24 01:17:22 UTC 2026","passed","Sat Jan 24 01:17:22 UTC 2026","","Selected Details Tabs - Params present","",""
"","12","upon performing a search, updates the url params with the base64-encoded current query and sets searchType to 'cypher'","useCypherSearch","Sat Jan 24 01:19:50 UTC 2026","passed","Sat Jan 24 01:19:50 UTC 2026","","","",""
"Test cases for TestPermissionsCheckAll","1","TestPermissionsCheckAll","","Sat Jan 24 01:15:01 UTC 2026","passed","Sat Jan 24 01:15:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestPermissionsCheckAll","TestPermissionsCheckAll"
"","20","sets autoDisplayTable to false if query returns no results","useExploreTableAutoDisplay","Sat Jan 24 01:19:11 UTC 2026","passed","Sat Jan 24 01:19:11 UTC 2026","","","",""
"","1","Will parse an incorrectly cased type and return/use the correct casing for the data fetching","Parsing the debounced input for type and keyword values","Sat Jan 24 01:18:16 UTC 2026","passed","Sat Jan 24 01:18:16 UTC 2026","","","",""
"Test cases for TestNewSIDSuffix","0","TestNewSIDSuffix","","Sat Jan 24 01:15:24 UTC 2026","passed","Sat Jan 24 01:15:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNewSIDSuffix","TestNewSIDSuffix"
"","1","runs a pathfinding search when the query param is set to ""pathfinding""","useExploreGraph","Sat Jan 24 01:17:37 UTC 2026","passed","Sat Jan 24 01:17:37 UTC 2026","","exploreGraphQueryFactory","",""
"","286","filling in the name value allows updating the selector and navigates back to the details page","Tag Form","Sat Jan 24 01:16:04 UTC 2026","passed","Sat Jan 24 01:16:04 UTC 2026","","","",""
"","59","sets autoDisplayTable to true if query returns nodes only, searchType = cypher, and and enabled is true","useExploreTableAutoDisplay","Sat Jan 24 01:19:11 UTC 2026","passed","Sat Jan 24 01:19:11 UTC 2026","","","",""
"","140","displays Force Password Reset checkbox when showNeedsPasswordReset is true","PasswordDialog","Sat Jan 24 01:16:21 UTC 2026","passed","Sat Jan 24 01:16:21 UTC 2026","","","",""
"","153","renders details for a selected zone","DynamicDetails","Sat Jan 24 01:17:15 UTC 2026","passed","Sat Jan 24 01:17:15 UTC 2026","","","",""
"","367","filters by the selected date range","FileIngestFilterDialog","Sat Jan 24 01:16:44 UTC 2026","passed","Sat Jan 24 01:16:44 UTC 2026","","Date Range Inputs","",""
"Test cases for TestDomainSelectors_GetFilterCriteria_InvalidFilterPredicate","1","TestDomainSelectors_GetFilterCriteria_InvalidFilterPredicate","","Sat Jan 24 01:15:14 UTC 2026","passed","Sat Jan 24 01:15:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterCriteria_InvalidFilterPredicate","TestDomainSelectors_GetFilterCriteria_InvalidFilterPredicate"
"Test cases for TestResources_CreateSavedQuery_NotAUserAuth","0","TestResources_CreateSavedQuery_NotAUserAuth","","Sat Jan 24 01:15:08 UTC 2026","passed","Sat Jan 24 01:15:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_NotAUserAuth","TestResources_CreateSavedQuery_NotAUserAuth"
"Test cases for TestResources_CreateSavedQuery_DuplicateName","0","TestResources_CreateSavedQuery_DuplicateName","","Sat Jan 24 01:15:08 UTC 2026","passed","Sat Jan 24 01:15:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_DuplicateName","TestResources_CreateSavedQuery_DuplicateName"
"Test cases for TestParseUserIP_RemoteAddrOnly","0","TestParseUserIP_RemoteAddrOnly","","Sat Jan 24 01:15:01 UTC 2026","passed","Sat Jan 24 01:15:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestParseUserIP_RemoteAddrOnly","TestParseUserIP_RemoteAddrOnly"
"","1294","sets input text on date click","ManagedDatePicker - date validation","Sat Jan 24 01:17:59 UTC 2026","passed","Sat Jan 24 01:18:00 UTC 2026","","","",""
"","2","A type was provided but no keyword follows the typed filter","Getting the text for the disabled item display for a search when there are no results","Sat Jan 24 01:18:16 UTC 2026","passed","Sat Jan 24 01:18:16 UTC 2026","","Empty data states","",""
"Test cases for TestParseKind","0","TestParseKind","","Sat Jan 24 01:15:23 UTC 2026","passed","Sat Jan 24 01:15:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/TestParseKind","TestParseKind"
"","284","disables GraphButton when isCurrentSearchOpen is true","GraphControls","Sat Jan 24 01:16:42 UTC 2026","passed","Sat Jan 24 01:16:43 UTC 2026","","Searching current results","",""
"","1","floors DateTime objects to the nearest minute","floorToNearestMinute","Sat Jan 24 01:19:32 UTC 2026","passed","Sat Jan 24 01:19:32 UTC 2026","","","",""
"","84","returns an object with values for assetGroupTagId, params, and setPZQueryParams","usePZQueryParams","Sat Jan 24 01:18:21 UTC 2026","passed","Sat Jan 24 01:18:21 UTC 2026","","","",""
"","119","Should display headers for member name and count","AssetGroupMemberList","Sat Jan 24 01:19:31 UTC 2026","passed","Sat Jan 24 01:19:31 UTC 2026","","","",""
"Test cases for TestResources_GetAZRelatedEntities","59","TestResources_GetAZRelatedEntities","","Sat Jan 24 01:15:08 UTC 2026","passed","Sat Jan 24 01:15:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAZRelatedEntities","TestResources_GetAZRelatedEntities"
"Test cases for TestResources_GetAssetGroup","0","TestResources_GetAssetGroup","","Sat Jan 24 01:15:08 UTC 2026","passed","Sat Jan 24 01:15:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroup","TestResources_GetAssetGroup"
"","678","renders a primary button as expected","DropdownSelector","Sat Jan 24 01:19:03 UTC 2026","passed","Sat Jan 24 01:19:03 UTC 2026","","","",""
"","0","accepts a sort and compare function","areArraysSimilar","Sat Jan 24 01:19:55 UTC 2026","passed","Sat Jan 24 01:19:55 UTC 2026","","","",""
"","13","displays CaretDownOutline icon when the sortOrder is undefined","ColumnHeaders","Sat Jan 24 01:19:14 UTC 2026","passed","Sat Jan 24 01:19:14 UTC 2026","","SortableHeader","",""
"","7","renders the LabelSelector when available and on a Label page","TagSelector","Sat Jan 24 01:18:27 UTC 2026","passed","Sat Jan 24 01:18:27 UTC 2026","","","",""
"","90","renders enabled prop when flag is enabled","FeatureFlag","Sat Jan 24 01:19:07 UTC 2026","passed","Sat Jan 24 01:19:07 UTC 2026","","","",""
"Test cases for TestURLJoinPathNoPrefix","0","TestURLJoinPathNoPrefix","","Sat Jan 24 01:14:58 UTC 2026","passed","Sat Jan 24 01:14:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestURLJoinPathNoPrefix","TestURLJoinPathNoPrefix"
"","1","runs a cypher search when the query param is set to ""cypher""","useExploreGraph","Sat Jan 24 01:17:37 UTC 2026","passed","Sat Jan 24 01:17:37 UTC 2026","","exploreGraphQueryFactory","",""
"Test cases for TestTextUnmarshalInt64","0","TestTextUnmarshalInt64","","Sat Jan 24 01:15:13 UTC 2026","passed","Sat Jan 24 01:15:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalInt64","TestTextUnmarshalInt64"
"","54","displays a warning when there is a problem fetching the list of collectors","DownloadCollectors","Sat Jan 24 01:20:45 UTC 2026","passed","Sat Jan 24 01:20:45 UTC 2026","","","",""
"Test cases for TestResources_ListADGPOAffectedContainers","2","TestResources_ListADGPOAffectedContainers","","Sat Jan 24 01:15:08 UTC 2026","passed","Sat Jan 24 01:15:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedContainers","TestResources_ListADGPOAffectedContainers"
"","6","adds expected text alignment class depending on the textAlign prop","ColumnHeaders","Sat Jan 24 01:19:14 UTC 2026","passed","Sat Jan 24 01:19:14 UTC 2026","","BaseColumnHeader","",""
"Test cases for TestWriteErrorResponse_InvalidFormat","0","TestWriteErrorResponse_InvalidFormat","","Sat Jan 24 01:14:58 UTC 2026","passed","Sat Jan 24 01:14:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteErrorResponse_InvalidFormat","TestWriteErrorResponse_InvalidFormat"
"","6","does not render when selector is default","Delete Selector Button rendering","Sat Jan 24 01:19:56 UTC 2026","passed","Sat Jan 24 01:19:56 UTC 2026","","","",""
"Test cases for Test_ConvertAzureRoleManagementPolicyAssignment","0","Test_ConvertAzureRoleManagementPolicyAssignment","","Sat Jan 24 01:15:25 UTC 2026","passed","Sat Jan 24 01:15:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/Test_ConvertAzureRoleManagementPolicyAssignment","Test_ConvertAzureRoleManagementPolicyAssignment"
"","1035","should render navigation links to all Administration sub-pages","Administration","Sat Jan 24 01:21:11 UTC 2026","passed","Sat Jan 24 01:21:12 UTC 2026","","","",""
"","48","does not render the analysis toggle when multi tier analysis enabled is false","Tag Form","Sat Jan 24 01:16:03 UTC 2026","passed","Sat Jan 24 01:16:03 UTC 2026","","","",""
"","10","sets autoDisplayTable to false if query type is pathfinding","useExploreTableAutoDisplay","Sat Jan 24 01:19:11 UTC 2026","passed","Sat Jan 24 01:19:11 UTC 2026","","","",""
"","237","on clicking switch shows modal and when clicking cancel closes it and switch stays enabled","CitrixRDPConfiguration","Sat Jan 24 01:17:06 UTC 2026","passed","Sat Jan 24 01:17:06 UTC 2026","","Click on switch to disable","",""
"","84","should display the ""Authentication"" header","UserProfile","Sat Jan 24 01:17:58 UTC 2026","passed","Sat Jan 24 01:17:58 UTC 2026","","","",""
"Test cases for TestGC_NewDataPruningDaemon","0","TestGC_NewDataPruningDaemon","","Sat Jan 24 01:15:12 UTC 2026","passed","Sat Jan 24 01:15:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/gc/TestGC_NewDataPruningDaemon","TestGC_NewDataPruningDaemon"
"","152","should show a copy button if the cells text if the cell is not a boolean","ExploreTableDataCell","Sat Jan 24 01:19:32 UTC 2026","passed","Sat Jan 24 01:19:32 UTC 2026","","","",""
"Test cases for TestCache_FillFifo","0","TestCache_FillFifo","","Sat Jan 24 01:15:24 UTC 2026","passed","Sat Jan 24 01:15:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_FillFifo","TestCache_FillFifo"
"Test cases for TestResources_ListADComputerSQLAdmins","1","TestResources_ListADComputerSQLAdmins","","Sat Jan 24 01:15:08 UTC 2026","passed","Sat Jan 24 01:15:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerSQLAdmins","TestResources_ListADComputerSQLAdmins"
"","253","calls onLayoutChange with the selected layout","GraphControls","Sat Jan 24 01:16:42 UTC 2026","passed","Sat Jan 24 01:16:42 UTC 2026","","Selecting a layout","",""
"","131","should display ""Disable Multi-Factor Authentication"" button","Enable2FADialog","Sat Jan 24 01:18:54 UTC 2026","passed","Sat Jan 24 01:18:54 UTC 2026","","","",""
"Test cases for TestWriteResultRawJson","0","TestWriteResultRawJson","","Sat Jan 24 01:15:22 UTC 2026","passed","Sat Jan 24 01:15:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestWriteResultRawJson","TestWriteResultRawJson"
"Test cases for TestResources_CreateSavedQuery","0","TestResources_CreateSavedQuery","","Sat Jan 24 01:15:08 UTC 2026","passed","Sat Jan 24 01:15:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery","TestResources_CreateSavedQuery"
"Test cases for TestResources_GetAssetGroupMemberCount_IDMalformed","0","TestResources_GetAssetGroupMemberCount_IDMalformed","","Sat Jan 24 01:15:08 UTC 2026","passed","Sat Jan 24 01:15:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupMemberCount_IDMalformed","TestResources_GetAssetGroupMemberCount_IDMalformed"
"","386","displays default text for domain selector when globalDomain is null","GroupManagement","Sat Jan 24 01:21:02 UTC 2026","passed","Sat Jan 24 01:21:02 UTC 2026","","","",""
"Test cases for Test_ValidateGraph","16","Test_ValidateGraph","","Sat Jan 24 01:15:20 UTC 2026","passed","Sat Jan 24 01:15:20 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/Test_ValidateGraph","Test_ValidateGraph"
"","328","on clicking switch shows modal and when clicking confirm closes it and switch changes to enabled","CitrixRDPConfiguration","Sat Jan 24 01:17:05 UTC 2026","passed","Sat Jan 24 01:17:06 UTC 2026","","Click on switch to enable","",""
"","794","should call onSubmit with email address and password when login button clicked","LoginForm","Sat Jan 24 01:19:36 UTC 2026","passed","Sat Jan 24 01:19:36 UTC 2026","","","",""
"Test cases for TestManagementResource_ListUsers_DBError","0","TestManagementResource_ListUsers_DBError","","Sat Jan 24 01:15:14 UTC 2026","passed","Sat Jan 24 01:15:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_DBError","TestManagementResource_ListUsers_DBError"
