"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","734","disables the confirm button until user types required text","Tag Form","Fri Jan 23 18:27:39 UTC 2026","passed","Fri Jan 23 18:27:40 UTC 2026","","","",""
"Test cases for Test_parseLatestVersion","1","Test_parseLatestVersion","","Fri Jan 23 18:26:55 UTC 2026","passed","Fri Jan 23 18:26:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/stbernard/git/Test_parseLatestVersion","Test_parseLatestVersion"
"","9","should render a Field when the provided value is -0","Field","Fri Jan 23 18:30:55 UTC 2026","passed","Fri Jan 23 18:30:55 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs_OnlyOffset","0","TestResources_ListAuditLogs_OnlyOffset","","Fri Jan 23 18:26:37 UTC 2026","passed","Fri Jan 23 18:26:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_OnlyOffset","TestResources_ListAuditLogs_OnlyOffset"
"Test cases for TestQueries_BuildEntityQueryParams","0","TestQueries_BuildEntityQueryParams","","Fri Jan 23 18:26:44 UTC 2026","passed","Fri Jan 23 18:26:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams","TestQueries_BuildEntityQueryParams"
"Test cases for TestSIDSuffix_PrependPrefix","1","TestSIDSuffix_PrependPrefix","","Fri Jan 23 18:26:52 UTC 2026","passed","Fri Jan 23 18:26:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestSIDSuffix_PrependPrefix","TestSIDSuffix_PrependPrefix"
"Test cases for TestSortJSONArrays","2","TestSortJSONArrays","","Fri Jan 23 18:26:52 UTC 2026","passed","Fri Jan 23 18:26:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/test/TestSortJSONArrays","TestSortJSONArrays"
"","16","renders null if network fails to return valid asset group membership list","AssetGroupMenuItem","Fri Jan 23 18:31:46 UTC 2026","passed","Fri Jan 23 18:31:46 UTC 2026","","adding to an asset group","",""
"","108","renders Empty when items is undefined and Empty is provided","<DetailsAccordion />","Fri Jan 23 18:28:18 UTC 2026","passed","Fri Jan 23 18:28:18 UTC 2026","","","",""
"","3720","should render","Pathfinding","Fri Jan 23 18:28:47 UTC 2026","passed","Fri Jan 23 18:28:51 UTC 2026","","","",""
"","18","upon performing a search, updates the url params with the base64-encoded current query and sets searchType to 'cypher'","useCypherSearch","Fri Jan 23 18:30:58 UTC 2026","passed","Fri Jan 23 18:30:59 UTC 2026","","","",""
"Test cases for TestResources_GetAIACAEntityInfo","123","TestResources_GetAIACAEntityInfo","","Fri Jan 23 18:26:36 UTC 2026","passed","Fri Jan 23 18:26:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAIACAEntityInfo","TestResources_GetAIACAEntityInfo"
"","176","removes a node from an asset group tag","AssetGroupMenuItem","Fri Jan 23 18:28:31 UTC 2026","passed","Fri Jan 23 18:28:31 UTC 2026","","","",""
"Test cases for TestIntFrom","0","TestIntFrom","","Fri Jan 23 18:26:42 UTC 2026","passed","Fri Jan 23 18:26:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntFrom","TestIntFrom"
"","549","sets exploreSearchTab param to cypher when the user clicks the `cypher` tab","ExploreSearch sets searchType on tab changing","Fri Jan 23 18:31:48 UTC 2026","passed","Fri Jan 23 18:31:48 UTC 2026","","","",""
"Test cases for TestNewAuditLog_Error","0","TestNewAuditLog_Error","","Fri Jan 23 18:26:42 UTC 2026","passed","Fri Jan 23 18:26:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestNewAuditLog_Error","TestNewAuditLog_Error"
"","136","should call ""onCancel one time""","Enable2FADialog","Fri Jan 23 18:30:13 UTC 2026","passed","Fri Jan 23 18:30:13 UTC 2026","","user clicks ""Cancel"" button","",""
"","506","adds node to asset group tag with confirmation","AssetGroupMenuItem","Fri Jan 23 18:28:30 UTC 2026","passed","Fri Jan 23 18:28:31 UTC 2026","","","",""
"","1465","shows the ""Disable MFA"" context menu option for users with MFA enabled","Users","Fri Jan 23 18:28:50 UTC 2026","passed","Fri Jan 23 18:28:52 UTC 2026","","","",""
"Test cases for TestLoginExpiry","0","TestLoginExpiry","","Fri Jan 23 18:27:13 UTC 2026","passed","Fri Jan 23 18:27:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginExpiry","TestLoginExpiry"
"Test cases for TestParseClientVersion","0","TestParseClientVersion","","Fri Jan 23 18:26:51 UTC 2026","passed","Fri Jan 23 18:26:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestParseClientVersion","TestParseClientVersion"
"","639","should display all available roles","CreateUserDialog","Fri Jan 23 18:28:04 UTC 2026","passed","Fri Jan 23 18:28:04 UTC 2026","","","",""
"","156","calls onLayoutChange with the selected layout","GraphControls","Fri Jan 23 18:28:11 UTC 2026","passed","Fri Jan 23 18:28:12 UTC 2026","","Selecting a layout","",""
"","19","renders a button","CreateMenu","Fri Jan 23 18:28:31 UTC 2026","passed","Fri Jan 23 18:28:31 UTC 2026","","oidc_support feature flag disabled","",""
"","63","Validate Displays all the Roles","useListDisplayRoles","Fri Jan 23 18:28:15 UTC 2026","passed","Fri Jan 23 18:28:15 UTC 2026","","","",""
"Test cases for TestResources_ListADGPOAffectedComputers","3","TestResources_ListADGPOAffectedComputers","","Fri Jan 23 18:26:36 UTC 2026","passed","Fri Jan 23 18:26:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedComputers","TestResources_ListADGPOAffectedComputers"
"Test cases for TestResources_GetRootCAEntityInfo","123","TestResources_GetRootCAEntityInfo","","Fri Jan 23 18:26:36 UTC 2026","passed","Fri Jan 23 18:26:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetRootCAEntityInfo","TestResources_GetRootCAEntityInfo"
"","31","should highlight selected route","Main Nav Route Highlighting","Fri Jan 23 18:28:11 UTC 2026","passed","Fri Jan 23 18:28:11 UTC 2026","","","",""
"","6","should render when search string at the end of the text","HighlightedText","Fri Jan 23 18:30:42 UTC 2026","passed","Fri Jan 23 18:30:42 UTC 2026","","","",""
"","150","should show a copy button if the cells text if the cell is not a boolean","ExploreTableDataCell","Fri Jan 23 18:30:42 UTC 2026","passed","Fri Jan 23 18:30:42 UTC 2026","","","",""
"Test cases for TestParseSkipQueryParameter","0","TestParseSkipQueryParameter","","Fri Jan 23 18:26:37 UTC 2026","passed","Fri Jan 23 18:26:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseSkipQueryParameter","TestParseSkipQueryParameter"
"Test cases for TestResources_ListAssetGroupCollections","1","TestResources_ListAssetGroupCollections","","Fri Jan 23 18:26:37 UTC 2026","passed","Fri Jan 23 18:26:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroupCollections","TestResources_ListAssetGroupCollections"
"Test cases for TestDatabase_GetAssetGroupTagSelector","0","TestDatabase_GetAssetGroupTagSelector","","Fri Jan 23 18:26:37 UTC 2026","passed","Fri Jan 23 18:26:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestDatabase_GetAssetGroupTagSelector","TestDatabase_GetAssetGroupTagSelector"
"","261","should display ""Disable Multi-Factor Authentication?"" title","Enable2FADialog","Fri Jan 23 18:30:12 UTC 2026","passed","Fri Jan 23 18:30:12 UTC 2026","","","",""
"","125","renders enabled prop when flag is enabled","FeatureFlag","Fri Jan 23 18:30:24 UTC 2026","passed","Fri Jan 23 18:30:24 UTC 2026","","","",""
"Test cases for Test_ParseSortParameters","0","Test_ParseSortParameters","","Fri Jan 23 18:26:27 UTC 2026","passed","Fri Jan 23 18:26:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_ParseSortParameters","Test_ParseSortParameters"
"","2","determines glyphs with the tier_managent_engine feature flag disabled","getNodeGlyphs","Fri Jan 23 18:31:56 UTC 2026","passed","Fri Jan 23 18:31:56 UTC 2026","","","",""
"Test cases for TestIntIsZero","0","TestIntIsZero","","Fri Jan 23 18:26:42 UTC 2026","passed","Fri Jan 23 18:26:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntIsZero","TestIntIsZero"
"Test cases for TestMaybeSubmitRelationshipUpdate","0","TestMaybeSubmitRelationshipUpdate","","Fri Jan 23 18:26:47 UTC 2026","passed","Fri Jan 23 18:26:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestMaybeSubmitRelationshipUpdate","TestMaybeSubmitRelationshipUpdate"
"Test cases for Test_filterNodesToSearchResult","1","Test_filterNodesToSearchResult","","Fri Jan 23 18:26:44 UTC 2026","passed","Fri Jan 23 18:26:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult","Test_filterNodesToSearchResult"
"Test cases for TestManagementResource_SAMLCallbackHandler","10","TestManagementResource_SAMLCallbackHandler","","Fri Jan 23 18:27:13 UTC 2026","passed","Fri Jan 23 18:27:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLCallbackHandler","TestManagementResource_SAMLCallbackHandler"
"","189","shows all checked boxes","SourceKindsCheckboxes","Fri Jan 23 18:28:59 UTC 2026","passed","Fri Jan 23 18:29:00 UTC 2026","","","",""
"","446","displays current password error messages when current password is empty","PasswordDialog","Fri Jan 23 18:27:56 UTC 2026","passed","Fri Jan 23 18:27:56 UTC 2026","","","",""
"Test cases for TestResources_ListAssetGroups","0","TestResources_ListAssetGroups","","Fri Jan 23 18:26:37 UTC 2026","passed","Fri Jan 23 18:26:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroups","TestResources_ListAssetGroups"
"","78","Calls the `Base` endpoint for a LocalGroup type node","EntityObjectInformation","Fri Jan 23 18:29:26 UTC 2026","passed","Fri Jan 23 18:29:26 UTC 2026","","","",""
"Test cases for TestResources_ListADOUContainedComputers","0","TestResources_ListADOUContainedComputers","","Fri Jan 23 18:26:36 UTC 2026","passed","Fri Jan 23 18:26:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADOUContainedComputers","TestResources_ListADOUContainedComputers"
"","85","does not trigger search for fewer than 3 characters","SearchBar","Fri Jan 23 18:31:11 UTC 2026","passed","Fri Jan 23 18:31:11 UTC 2026","","","",""
"Test cases for TestDatabase_GetAssetGroupTag","0","TestDatabase_GetAssetGroupTag","","Fri Jan 23 18:26:37 UTC 2026","passed","Fri Jan 23 18:26:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestDatabase_GetAssetGroupTag","TestDatabase_GetAssetGroupTag"
"","75","sets primarySearch, searchType, exploreSearchTab in URL params when the click handler is executed","useEdgeInfoItems","Fri Jan 23 18:29:50 UTC 2026","passed","Fri Jan 23 18:29:50 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateUser_GetRolesError","922","TestManagementResource_UpdateUser_GetRolesError","","Fri Jan 23 18:26:54 UTC 2026","passed","Fri Jan 23 18:26:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_GetRolesError","TestManagementResource_UpdateUser_GetRolesError"
"","86","renders the analysis toggle when multi tier analysis enabled is true and when editing an existing zone","Tag Form","Fri Jan 23 18:27:38 UTC 2026","passed","Fri Jan 23 18:27:38 UTC 2026","","","",""
"Test cases for Test_FixtureTeardown","0","Test_FixtureTeardown","","Fri Jan 23 18:26:54 UTC 2026","passed","Fri Jan 23 18:26:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_FixtureTeardown","Test_FixtureTeardown"
"Test cases for TestManagementResource_DeleteUser_UserNotFound","0","TestManagementResource_DeleteUser_UserNotFound","","Fri Jan 23 18:26:58 UTC 2026","passed","Fri Jan 23 18:26:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_UserNotFound","TestManagementResource_DeleteUser_UserNotFound"
"Test cases for TestSavedQueries_GetValidFilterPredicatesAsStrings","0","TestSavedQueries_GetValidFilterPredicatesAsStrings","","Fri Jan 23 18:26:43 UTC 2026","passed","Fri Jan 23 18:26:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_GetValidFilterPredicatesAsStrings","TestSavedQueries_GetValidFilterPredicatesAsStrings"
"","149","should display the ""My Profile"" title","UserProfile","Fri Jan 23 18:29:19 UTC 2026","passed","Fri Jan 23 18:29:20 UTC 2026","","","",""
"","108","has the correct value for the links in the breadcrumbs","Create Update pages","Fri Jan 23 18:30:38 UTC 2026","passed","Fri Jan 23 18:30:38 UTC 2026","","","",""
"","0","returns false if value is 'string'","searchParams","Fri Jan 23 18:30:04 UTC 2026","passed","Fri Jan 23 18:30:04 UTC 2026","","isEmptyParam","",""
"","664","should not call onSubmit when password does not match confirmation password when reset password button clicked","PasswordResetForm","Fri Jan 23 18:29:13 UTC 2026","passed","Fri Jan 23 18:29:14 UTC 2026","","","",""
"Test cases for TestManagementResource_GetPermission","30250","TestManagementResource_GetPermission","","Fri Jan 23 18:26:43 UTC 2026","passed","Fri Jan 23 18:27:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetPermission","TestManagementResource_GetPermission"
"","51","uses the discardQueryParams prop to discard all query params on the link","AppLink","Fri Jan 23 18:29:48 UTC 2026","passed","Fri Jan 23 18:29:48 UTC 2026","","","",""
"","206","on clicking switch shows modal and when clicking cancel closes it and switch stays enabled","CitrixRDPConfiguration","Fri Jan 23 18:28:32 UTC 2026","passed","Fri Jan 23 18:28:32 UTC 2026","","Click on switch to disable","",""
"Test cases for TestMarshalInt64Text","0","TestMarshalInt64Text","","Fri Jan 23 18:26:42 UTC 2026","passed","Fri Jan 23 18:26:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalInt64Text","TestMarshalInt64Text"
"","5","should not render a Field when the provided value is []","Field","Fri Jan 23 18:30:55 UTC 2026","passed","Fri Jan 23 18:30:55 UTC 2026","","","",""
"Test cases for TestResources_ListRootCAPKIHierarchy","1","TestResources_ListRootCAPKIHierarchy","","Fri Jan 23 18:26:36 UTC 2026","passed","Fri Jan 23 18:26:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListRootCAPKIHierarchy","TestResources_ListRootCAPKIHierarchy"
"Test cases for TestManagementResource_GetSAMLProvider","10","TestManagementResource_GetSAMLProvider","","Fri Jan 23 18:27:13 UTC 2026","passed","Fri Jan 23 18:27:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetSAMLProvider","TestManagementResource_GetSAMLProvider"
"","240","should render an SavedQueryPermissions component","SaveQueryDialog","Fri Jan 23 18:27:39 UTC 2026","passed","Fri Jan 23 18:27:39 UTC 2026","","","",""
"","60","Error handling for fetching edge information","EdgeObjectInformation","Fri Jan 23 18:29:45 UTC 2026","passed","Fri Jan 23 18:29:45 UTC 2026","","","",""
"","109","shows the empty form message when Object Rule Form is empty","Seed Selection Results","Fri Jan 23 18:28:39 UTC 2026","passed","Fri Jan 23 18:28:39 UTC 2026","","","",""
"","8","calls the provided notification method","handleError","Fri Jan 23 18:30:07 UTC 2026","passed","Fri Jan 23 18:30:07 UTC 2026","","","",""
"Test cases for TestResources_GetAssetGroupTagHistory","1","TestResources_GetAssetGroupTagHistory","","Fri Jan 23 18:26:37 UTC 2026","passed","Fri Jan 23 18:26:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagHistory","TestResources_GetAssetGroupTagHistory"
"Test cases for TestTimePointer","0","TestTimePointer","","Fri Jan 23 18:26:42 UTC 2026","passed","Fri Jan 23 18:26:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimePointer","TestTimePointer"
"Test cases for TestWriteAndValidateZip","0","TestWriteAndValidateZip","","Fri Jan 23 18:26:49 UTC 2026","passed","Fri Jan 23 18:26:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestWriteAndValidateZip","TestWriteAndValidateZip"
"","161","renders a single item when items is an object","<DetailsAccordion />","Fri Jan 23 18:28:18 UTC 2026","passed","Fri Jan 23 18:28:18 UTC 2026","","","",""
"","14","Calls the cypher search endpoint for a node that is hidden from user with not all environments access","EntityObjectInformation","Fri Jan 23 18:29:26 UTC 2026","passed","Fri Jan 23 18:29:26 UTC 2026","","","",""
"Test cases for Test_HarnessSetup","0","Test_HarnessSetup","","Fri Jan 23 18:26:54 UTC 2026","passed","Fri Jan 23 18:26:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_HarnessSetup","Test_HarnessSetup"
"","695","app does not crash if ""token"" cookie exists and ""persistedState"" localstorage key does not exist","redux store","Fri Jan 23 18:32:18 UTC 2026","passed","Fri Jan 23 18:32:19 UTC 2026","","","",""
"","526","should render","ExploreTable","Fri Jan 23 18:27:31 UTC 2026","passed","Fri Jan 23 18:27:32 UTC 2026","","","",""
"","134","should disable the create provider button and not display providers if the user lacks permission","SSOConfiguration","Fri Jan 23 18:28:27 UTC 2026","passed","Fri Jan 23 18:28:27 UTC 2026","","","",""
"Test cases for TestManagementResource_CreateOIDCProvider","1","TestManagementResource_CreateOIDCProvider","","Fri Jan 23 18:27:13 UTC 2026","passed","Fri Jan 23 18:27:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_CreateOIDCProvider","TestManagementResource_CreateOIDCProvider"
"","0","returns null if paramValue is ''","useEnvironmentParams","Fri Jan 23 18:31:19 UTC 2026","passed","Fri Jan 23 18:31:19 UTC 2026","","parseEnvironmentAggregation","",""
"Test cases for Test_FixtureSetup","0","Test_FixtureSetup","","Fri Jan 23 18:26:54 UTC 2026","passed","Fri Jan 23 18:26:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_FixtureSetup","Test_FixtureSetup"
"Test cases for TestConvertDomainToNode_InheritanceHashes","1","TestConvertDomainToNode_InheritanceHashes","","Fri Jan 23 18:26:53 UTC 2026","passed","Fri Jan 23 18:26:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertDomainToNode_InheritanceHashes","TestConvertDomainToNode_InheritanceHashes"
"","60","returns true when nodes are available","useGraphHasData","Fri Jan 23 18:30:52 UTC 2026","passed","Fri Jan 23 18:30:52 UTC 2026","","","",""
"Test cases for TestPredefinedSIDSuffixes","1","TestPredefinedSIDSuffixes","","Fri Jan 23 18:26:52 UTC 2026","passed","Fri Jan 23 18:26:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestPredefinedSIDSuffixes","TestPredefinedSIDSuffixes"
"","14","sets autoDisplayTable to false if query returns no results","useExploreTableAutoDisplay","Fri Jan 23 18:30:26 UTC 2026","passed","Fri Jan 23 18:30:26 UTC 2026","","","",""
"","0","returns undefined if graphData is null or not a GraphResponse","getExploreTableData","Fri Jan 23 18:29:31 UTC 2026","passed","Fri Jan 23 18:29:31 UTC 2026","","","",""
"","8","adds expected text alignment class depending on the textAlign prop","ColumnHeaders","Fri Jan 23 18:30:30 UTC 2026","passed","Fri Jan 23 18:30:30 UTC 2026","","BaseColumnHeader","",""
"Test cases for TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase","0","TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase","","Fri Jan 23 18:26:37 UTC 2026","passed","Fri Jan 23 18:26:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase","TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase"
"Test cases for TestPredefinedNodeNamePrefixes","0","TestPredefinedNodeNamePrefixes","","Fri Jan 23 18:26:52 UTC 2026","passed","Fri Jan 23 18:26:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestPredefinedNodeNamePrefixes","TestPredefinedNodeNamePrefixes"
"","152","displays Force Password Reset checkbox when showNeedsPasswordReset is true","PasswordDialog","Fri Jan 23 18:27:54 UTC 2026","passed","Fri Jan 23 18:27:54 UTC 2026","","","",""
"","251","calls setExploreParams with only the expandedSection label when selecting any accordion that is not composition","EdgeInfoContent","Fri Jan 23 18:27:52 UTC 2026","passed","Fri Jan 23 18:27:52 UTC 2026","","EdgeInfoContent support for Deep Linking","",""
"Test cases for TestLoginFailure","1","TestLoginFailure","","Fri Jan 23 18:26:36 UTC 2026","passed","Fri Jan 23 18:26:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginFailure","TestLoginFailure"
"Test cases for Test_UseHarness","0","Test_UseHarness","","Fri Jan 23 18:26:54 UTC 2026","passed","Fri Jan 23 18:26:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_UseHarness","Test_UseHarness"
"","5305","filter selections are rolled back if user closes modal with the cancel button","EdgeFilter","Fri Jan 23 18:29:24 UTC 2026","passed","Fri Jan 23 18:29:29 UTC 2026","","","",""
"","203","should handle click events on apply and cancel","ConfirmUpdateQueryDialog","Fri Jan 23 18:31:01 UTC 2026","passed","Fri Jan 23 18:31:01 UTC 2026","","","",""
"","46","should display an error message if data does not return from the API","Context Selector Error","Fri Jan 23 18:27:58 UTC 2026","passed","Fri Jan 23 18:27:58 UTC 2026","","","",""
"Test cases for TestResources_GetAssetGroupMemberCount_Success","1","TestResources_GetAssetGroupMemberCount_Success","","Fri Jan 23 18:26:37 UTC 2026","passed","Fri Jan 23 18:26:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupMemberCount_Success","TestResources_GetAssetGroupMemberCount_Success"
"","7","should recognize active directory properties","validating a node property against the shared generated schema","Fri Jan 23 18:28:40 UTC 2026","passed","Fri Jan 23 18:28:40 UTC 2026","","","",""
"","1","succeeds for valid password","testPassword","Fri Jan 23 18:31:20 UTC 2026","passed","Fri Jan 23 18:31:20 UTC 2026","","","",""
"","141","calls handleFilterChange with all filter types and empty strings when clicked while filters are active","AssetGroupEdit","Fri Jan 23 18:28:26 UTC 2026","passed","Fri Jan 23 18:28:26 UTC 2026","","Clear Filters button","",""
"","32","calculates the running time of a job and converts to a human readable format","getSimpleDuration","Fri Jan 23 18:30:43 UTC 2026","passed","Fri Jan 23 18:30:43 UTC 2026","","","",""
"Test cases for Test_cacheQueryResult","0","Test_cacheQueryResult","","Fri Jan 23 18:26:44 UTC 2026","passed","Fri Jan 23 18:26:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_cacheQueryResult","Test_cacheQueryResult"
"","522","has status filters","FileIngestFilterDialog","Fri Jan 23 18:28:12 UTC 2026","passed","Fri Jan 23 18:28:13 UTC 2026","","Status Select","",""
"Test cases for TestResources_ListADOUContainedGroups","1","TestResources_ListADOUContainedGroups","","Fri Jan 23 18:26:36 UTC 2026","passed","Fri Jan 23 18:26:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADOUContainedGroups","TestResources_ListADOUContainedGroups"
"Test cases for TestResources_ListADComputerSQLAdmins","1","TestResources_ListADComputerSQLAdmins","","Fri Jan 23 18:26:36 UTC 2026","passed","Fri Jan 23 18:26:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerSQLAdmins","TestResources_ListADComputerSQLAdmins"
"Test cases for TestResources_ListTrustedCAs","1","TestResources_ListTrustedCAs","","Fri Jan 23 18:26:37 UTC 2026","passed","Fri Jan 23 18:26:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListTrustedCAs","TestResources_ListTrustedCAs"
"Test cases for TestManagementResource_SAMLLoginRedirect","10","TestManagementResource_SAMLLoginRedirect","","Fri Jan 23 18:27:13 UTC 2026","passed","Fri Jan 23 18:27:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLLoginRedirect","TestManagementResource_SAMLLoginRedirect"
"Test cases for TestResources_ImportSavedQuery","19","TestResources_ImportSavedQuery","","Fri Jan 23 18:26:37 UTC 2026","passed","Fri Jan 23 18:26:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ImportSavedQuery","TestResources_ImportSavedQuery"
"Test cases for TestResources_GetAnalysisRequest","0","TestResources_GetAnalysisRequest","","Fri Jan 23 18:26:37 UTC 2026","passed","Fri Jan 23 18:26:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAnalysisRequest","TestResources_GetAnalysisRequest"
"","41","calls openSAMLProviderDialog when create provider button is clicked","CreateMenu","Fri Jan 23 18:28:31 UTC 2026","passed","Fri Jan 23 18:28:31 UTC 2026","","oidc_support feature flag disabled","",""
"Test cases for TestAuthExtensions","2","TestAuthExtensions","","Fri Jan 23 18:26:27 UTC 2026","passed","Fri Jan 23 18:26:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAuthExtensions","TestAuthExtensions"
"Test cases for TestResources_ListADDomainContainedGPOs","0","TestResources_ListADDomainContainedGPOs","","Fri Jan 23 18:26:36 UTC 2026","passed","Fri Jan 23 18:26:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedGPOs","TestResources_ListADDomainContainedGPOs"
"Test cases for Test_runMaybeCachedEntityQuery","0","Test_runMaybeCachedEntityQuery","","Fri Jan 23 18:26:44 UTC 2026","passed","Fri Jan 23 18:26:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_runMaybeCachedEntityQuery","Test_runMaybeCachedEntityQuery"
"","212","should display ""Close"" button","UserTokenManagementDialog","Fri Jan 23 18:30:08 UTC 2026","passed","Fri Jan 23 18:30:08 UTC 2026","","","",""
"Test cases for TestManagementResource_DeleteUser_UserCannotSelfDelete","731","TestManagementResource_DeleteUser_UserCannotSelfDelete","","Fri Jan 23 18:26:58 UTC 2026","passed","Fri Jan 23 18:26:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_UserCannotSelfDelete","TestManagementResource_DeleteUser_UserCannotSelfDelete"
"","219","shows an error state","AssetGroupMenuItem","Fri Jan 23 18:28:30 UTC 2026","passed","Fri Jan 23 18:28:30 UTC 2026","","","",""
"","1","returns query config when searchType is relationship and all required params are passed","useExploreGraph","Fri Jan 23 18:29:01 UTC 2026","passed","Fri Jan 23 18:29:01 UTC 2026","relationship search queries","exploreGraphQueryFactory","",""
"","63","returns the full environment for the environmentid passed","useAvailableEnvironments","Fri Jan 23 18:30:32 UTC 2026","passed","Fri Jan 23 18:30:32 UTC 2026","","useSelectedEnvironment","",""
