"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestTextUnmarshalString","0","TestTextUnmarshalString","","Thu Feb 05 01:29:07 UTC 2026","passed","Thu Feb 05 01:29:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalString","TestTextUnmarshalString"
"Test cases for TestGetNodeKindDisplayLabel","0","TestGetNodeKindDisplayLabel","","Thu Feb 05 01:29:13 UTC 2026","passed","Thu Feb 05 01:29:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/TestGetNodeKindDisplayLabel","TestGetNodeKindDisplayLabel"
"Test cases for Test_SetNodeProperties","0","Test_SetNodeProperties","","Thu Feb 05 01:29:03 UTC 2026","passed","Thu Feb 05 01:29:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_SetNodeProperties","Test_SetNodeProperties"
"","61","enables filtering out for tags that are treated as Labels (including Owned)","the useAssetGroupTags utilities","Thu Feb 05 01:30:43 UTC 2026","passed","Thu Feb 05 01:30:43 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateUser_ETAC","1879","TestManagementResource_UpdateUser_ETAC","","Thu Feb 05 01:29:28 UTC 2026","passed","Thu Feb 05 01:29:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_ETAC","TestManagementResource_UpdateUser_ETAC"
"","4","uses sequentialLayout by default","Explore utils","Thu Feb 05 01:34:56 UTC 2026","passed","Thu Feb 05 01:34:56 UTC 2026","","initGraph","",""
"Test cases for Test_GetApplicationConfigurations","0","Test_GetApplicationConfigurations","","Thu Feb 05 01:29:03 UTC 2026","passed","Thu Feb 05 01:29:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_GetApplicationConfigurations","Test_GetApplicationConfigurations"
"","303","should render a TagToZoneLabelDialog component","TagToZoneLabelDialog","Thu Feb 05 01:32:10 UTC 2026","passed","Thu Feb 05 01:32:10 UTC 2026","","","",""
"","294","renders an edit form for the selected asset group when a user has graph write permissions","GroupManagement","Thu Feb 05 01:35:00 UTC 2026","passed","Thu Feb 05 01:35:00 UTC 2026","","","",""
"Test cases for TestParseDomainTrusts_TrustAttributes","0","TestParseDomainTrusts_TrustAttributes","","Thu Feb 05 01:29:16 UTC 2026","passed","Thu Feb 05 01:29:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestParseDomainTrusts_TrustAttributes","TestParseDomainTrusts_TrustAttributes"
"","4","returns {enabled: false} if there is not a match on the switch statement","useExploreGraph","Thu Feb 05 01:31:35 UTC 2026","passed","Thu Feb 05 01:31:35 UTC 2026","","exploreGraphQueryFactory","",""
"","498","navigates to object details when clicking an object row","ObjectsAccordion","Thu Feb 05 01:32:12 UTC 2026","passed","Thu Feb 05 01:32:13 UTC 2026","","","",""
"","0","returns paramValue as EnvironmentAggregation if paramValue is azure","useEnvironmentParams","Thu Feb 05 01:34:09 UTC 2026","passed","Thu Feb 05 01:34:09 UTC 2026","","parseEnvironmentAggregation","",""
"Test cases for TestResources_ListCAPKIHierarchy","1","TestResources_ListCAPKIHierarchy","","Thu Feb 05 01:29:03 UTC 2026","passed","Thu Feb 05 01:29:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListCAPKIHierarchy","TestResources_ListCAPKIHierarchy"
"Test cases for TestValidateRequestSignature","284","TestValidateRequestSignature","","Thu Feb 05 01:28:55 UTC 2026","passed","Thu Feb 05 01:28:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestValidateRequestSignature","TestValidateRequestSignature"
"","83","displays an error message","GraphView","Thu Feb 05 01:34:51 UTC 2026","passed","Thu Feb 05 01:34:51 UTC 2026","","","",""
"","349","should display a ""Change Password"" modal","UserProfile","Thu Feb 05 01:31:54 UTC 2026","passed","Thu Feb 05 01:31:55 UTC 2026","","""Reset Password"" button is clicked","",""
"","2","The data is loading","Getting the text for the disabled item display for a search when there are no results","Thu Feb 05 01:32:14 UTC 2026","passed","Thu Feb 05 01:32:14 UTC 2026","","Loading states","",""
"Test cases for TestExpireUserAuthSecret_Success","0","TestExpireUserAuthSecret_Success","","Thu Feb 05 01:29:09 UTC 2026","passed","Thu Feb 05 01:29:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestExpireUserAuthSecret_Success","TestExpireUserAuthSecret_Success"
"Test cases for TestIsValidContentTypeForUpload","0","TestIsValidContentTypeForUpload","","Thu Feb 05 01:29:03 UTC 2026","passed","Thu Feb 05 01:29:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestIsValidContentTypeForUpload","TestIsValidContentTypeForUpload"
"Test cases for TestParseSkipQueryParameter","0","TestParseSkipQueryParameter","","Thu Feb 05 01:29:03 UTC 2026","passed","Thu Feb 05 01:29:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseSkipQueryParameter","TestParseSkipQueryParameter"
"","925","opens a submenu when user hovers over `Copy`","ContextMenu","Thu Feb 05 01:34:49 UTC 2026","passed","Thu Feb 05 01:34:49 UTC 2026","","","",""
"TestMigrator_GenerateManifest tests the full integrity of a Manifest generatedfrom 3 different Source's:1) Correct number of total migrations detected.2) Correct number of versions detected.3) The VersionTable has all versions, in order.4) All versions have the correct number of migrations.5) Schema files generate v0.0.0 migrations.6) Migrations are ordered within each version, in the order the Source was defined.","0","TestMigrator_GenerateManifest","","Thu Feb 05 01:29:07 UTC 2026","passed","Thu Feb 05 01:29:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/migration/TestMigrator_GenerateManifest","TestMigrator_GenerateManifest"
"","251","handles chevron click event","CommonSearches","Thu Feb 05 01:30:51 UTC 2026","passed","Thu Feb 05 01:30:51 UTC 2026","","","",""
"","388","renders no asset group edit options without graph write permissions","ContextMenu","Thu Feb 05 01:34:47 UTC 2026","passed","Thu Feb 05 01:34:47 UTC 2026","","","",""
"Test cases for TestParseOptionalBoolEmptyValue","1","TestParseOptionalBoolEmptyValue","","Thu Feb 05 01:28:55 UTC 2026","passed","Thu Feb 05 01:28:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestParseOptionalBoolEmptyValue","TestParseOptionalBoolEmptyValue"
"","967","shows a table with partially completed jobs","FileIngestTable","Thu Feb 05 01:31:46 UTC 2026","passed","Thu Feb 05 01:31:47 UTC 2026","","","",""
"Test cases for TestDomainSelectors_GetValidFilterPredicatesAsStrings","0","TestDomainSelectors_GetValidFilterPredicatesAsStrings","","Thu Feb 05 01:29:08 UTC 2026","passed","Thu Feb 05 01:29:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetValidFilterPredicatesAsStrings","TestDomainSelectors_GetValidFilterPredicatesAsStrings"
"","76","hides loading state when data is available","SourceKindsCheckboxes","Thu Feb 05 01:31:33 UTC 2026","passed","Thu Feb 05 01:31:33 UTC 2026","","","",""
"Test cases for TestResources_ListPublishedToCAs","3","TestResources_ListPublishedToCAs","","Thu Feb 05 01:29:03 UTC 2026","passed","Thu Feb 05 01:29:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListPublishedToCAs","TestResources_ListPublishedToCAs"
"","800","should call onSubmit with email address and password when login button clicked","LoginForm","Thu Feb 05 01:33:32 UTC 2026","passed","Thu Feb 05 01:33:33 UTC 2026","","","",""
"Test cases for TestResources_GetEdgeRelayTargets","120","TestResources_GetEdgeRelayTargets","","Thu Feb 05 01:29:03 UTC 2026","passed","Thu Feb 05 01:29:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEdgeRelayTargets","TestResources_GetEdgeRelayTargets"
"","265","Hides selector information if additionalSections is false","EntityInfoDataTableList","Thu Feb 05 01:32:15 UTC 2026","passed","Thu Feb 05 01:32:15 UTC 2026","","","",""
"Test cases for TestManagementResource_DeleteUser_UserBhCtxNotFound","0","TestManagementResource_DeleteUser_UserBhCtxNotFound","","Thu Feb 05 01:29:25 UTC 2026","passed","Thu Feb 05 01:29:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_UserBhCtxNotFound","TestManagementResource_DeleteUser_UserBhCtxNotFound"
"","14","does not include OpenGraph edges when the associated feature flag is disabled","useEdgeCategories","Thu Feb 05 01:31:07 UTC 2026","passed","Thu Feb 05 01:31:07 UTC 2026","","","",""
"","0","shows no collection methods","toCollected","Thu Feb 05 01:33:47 UTC 2026","passed","Thu Feb 05 01:33:47 UTC 2026","","","",""
"","10","does not render note content when selected is null","HistoryNotes Component","Thu Feb 05 01:33:54 UTC 2026","passed","Thu Feb 05 01:33:54 UTC 2026","","","",""
"Test cases for TestUnmarshalInt64Overflow","0","TestUnmarshalInt64Overflow","","Thu Feb 05 01:29:07 UTC 2026","passed","Thu Feb 05 01:29:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt64Overflow","TestUnmarshalInt64Overflow"
"","2","shows the collection methods for the given job","toCollected","Thu Feb 05 01:33:47 UTC 2026","passed","Thu Feb 05 01:33:47 UTC 2026","","","",""
"","496","renders correctly with requiresCurrentPassword false","PasswordDialog","Thu Feb 05 01:30:14 UTC 2026","passed","Thu Feb 05 01:30:14 UTC 2026","","","",""
"","86","renders a button when actor is not BloodHoundString and note exists","NoteCell component","Thu Feb 05 01:32:52 UTC 2026","passed","Thu Feb 05 01:32:52 UTC 2026","","","",""
"Test cases for TestHasSequence","1","TestHasSequence","","Thu Feb 05 01:29:15 UTC 2026","passed","Thu Feb 05 01:29:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestHasSequence","TestHasSequence"
"Test cases for TestManagementResource_GetPermission","30783","TestManagementResource_GetPermission","","Thu Feb 05 01:29:09 UTC 2026","passed","Thu Feb 05 01:29:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetPermission","TestManagementResource_GetPermission"
"","115","buttons are disabled while loading","OneTimePasscodeForm","Thu Feb 05 01:33:25 UTC 2026","passed","Thu Feb 05 01:33:25 UTC 2026","","","",""
"Test cases for TestResources_GetAssetGroupTagMemberInfo","1","TestResources_GetAssetGroupTagMemberInfo","","Thu Feb 05 01:29:03 UTC 2026","passed","Thu Feb 05 01:29:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagMemberInfo","TestResources_GetAssetGroupTagMemberInfo"
"","159","should render tag to Label content","TagToZoneLabelDialog","Thu Feb 05 01:32:10 UTC 2026","passed","Thu Feb 05 01:32:10 UTC 2026","","","",""
"","0","does not abbreviate numbers < 1000","numberFormatting","Thu Feb 05 01:33:58 UTC 2026","passed","Thu Feb 05 01:33:58 UTC 2026","","","",""
"","497","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and user role is selected","UpdateUserForm","Thu Feb 05 01:30:05 UTC 2026","passed","Thu Feb 05 01:30:05 UTC 2026","","","",""
"","553","dispatches an action to add the associated node","Rule Object Select","Thu Feb 05 01:32:56 UTC 2026","passed","Thu Feb 05 01:32:57 UTC 2026","","","",""
"Test cases for TestManagementResource_DeleteUser_GetUserError","0","TestManagementResource_DeleteUser_GetUserError","","Thu Feb 05 01:29:25 UTC 2026","passed","Thu Feb 05 01:29:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_GetUserError","TestManagementResource_DeleteUser_GetUserError"
"","44","renders the title passed via title prop","ColumnHeaders","Thu Feb 05 01:33:12 UTC 2026","passed","Thu Feb 05 01:33:12 UTC 2026","","SortableHeader","",""
"","305","calls onToggleEdgeLabels when click show all edge labels","GraphControls","Thu Feb 05 01:30:34 UTC 2026","passed","Thu Feb 05 01:30:35 UTC 2026","","Toggling labels","",""
"","0","returns null if paramValue is ''","useEnvironmentParams","Thu Feb 05 01:34:09 UTC 2026","passed","Thu Feb 05 01:34:09 UTC 2026","","parseEnvironmentAggregation","",""
"Test cases for TestQueries_GetEntityObjectIDFromRequestPath","0","TestQueries_GetEntityObjectIDFromRequestPath","","Thu Feb 05 01:29:08 UTC 2026","passed","Thu Feb 05 01:29:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_GetEntityObjectIDFromRequestPath","TestQueries_GetEntityObjectIDFromRequestPath"
"Test cases for TestResources_ListADGPOAffectedComputers","0","TestResources_ListADGPOAffectedComputers","","Thu Feb 05 01:29:03 UTC 2026","passed","Thu Feb 05 01:29:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedComputers","TestResources_ListADGPOAffectedComputers"
"Test cases for TestManagementResource_UpdateUser_SelfDisable","741","TestManagementResource_UpdateUser_SelfDisable","","Thu Feb 05 01:29:22 UTC 2026","passed","Thu Feb 05 01:29:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_SelfDisable","TestManagementResource_UpdateUser_SelfDisable"
"Test cases for TestResources_ListADEntityControllers","3","TestResources_ListADEntityControllers","","Thu Feb 05 01:29:03 UTC 2026","passed","Thu Feb 05 01:29:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityControllers","TestResources_ListADEntityControllers"
"Test cases for TestNormalizeToUTF8","0","TestNormalizeToUTF8","","Thu Feb 05 01:29:15 UTC 2026","passed","Thu Feb 05 01:29:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestNormalizeToUTF8","TestNormalizeToUTF8"
"","0","Will ignore colons after the first and use them as part of the keyword search","Parsing the debounced input for type and keyword values","Thu Feb 05 01:32:14 UTC 2026","passed","Thu Feb 05 01:32:14 UTC 2026","","","",""
"Test cases for TestManagementResource_SSOLoginHandler","5","TestManagementResource_SSOLoginHandler","","Thu Feb 05 01:29:40 UTC 2026","passed","Thu Feb 05 01:29:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SSOLoginHandler","TestManagementResource_SSOLoginHandler"
"Test cases for TestResources_SearchAssetGroupTags","1","TestResources_SearchAssetGroupTags","","Thu Feb 05 01:29:03 UTC 2026","passed","Thu Feb 05 01:29:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_SearchAssetGroupTags","TestResources_SearchAssetGroupTags"
"","338","renders","ObjectsAccordion","Thu Feb 05 01:32:11 UTC 2026","passed","Thu Feb 05 01:32:12 UTC 2026","","","",""
"","67","applies the given filters","useFinishedJobs","Thu Feb 05 01:31:39 UTC 2026","passed","Thu Feb 05 01:31:39 UTC 2026","","","",""
"","266","The API key management option should appear in profile page if the user is configured for SAML login","UserProfile with SSO User","Thu Feb 05 01:31:53 UTC 2026","passed","Thu Feb 05 01:31:53 UTC 2026","","","",""
"Test cases for TestURLJoinPathEscapesSlashes","0","TestURLJoinPathEscapesSlashes","","Thu Feb 05 01:28:56 UTC 2026","passed","Thu Feb 05 01:28:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestURLJoinPathEscapesSlashes","TestURLJoinPathEscapesSlashes"
"Test cases for TestTypes_Value","0","TestTypes_Value","","Thu Feb 05 01:29:07 UTC 2026","passed","Thu Feb 05 01:29:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/TestTypes_Value","TestTypes_Value"
"Test cases for TestWriteResponseWrapperWithTimeWindowAndPagination","0","TestWriteResponseWrapperWithTimeWindowAndPagination","","Thu Feb 05 01:28:56 UTC 2026","passed","Thu Feb 05 01:28:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteResponseWrapperWithTimeWindowAndPagination","TestWriteResponseWrapperWithTimeWindowAndPagination"
"Test cases for TestQueries_BuildEntityQueryParams_DataTypeCount","0","TestQueries_BuildEntityQueryParams_DataTypeCount","","Thu Feb 05 01:29:08 UTC 2026","passed","Thu Feb 05 01:29:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_DataTypeCount","TestQueries_BuildEntityQueryParams_DataTypeCount"
"","11","displays a pulsing indicator","StatusIndicator","Thu Feb 05 01:34:02 UTC 2026","passed","Thu Feb 05 01:34:02 UTC 2026","","","",""
"","205","opens and closes the dialog with the cancel button","Tag Form","Thu Feb 05 01:30:00 UTC 2026","passed","Thu Feb 05 01:30:00 UTC 2026","","","",""
"","925","renders the node in the entity panel when member is clicked","GroupManagement","Thu Feb 05 01:35:01 UTC 2026","passed","Thu Feb 05 01:35:02 UTC 2026","","","",""
"","0","returns false if value is +0","searchParams","Thu Feb 05 01:32:41 UTC 2026","passed","Thu Feb 05 01:32:41 UTC 2026","","isEmptyParam","",""
"","267","should display error message when error prop is provided","UpdateUserDialog","Thu Feb 05 01:30:28 UTC 2026","passed","Thu Feb 05 01:30:28 UTC 2026","","","",""
"Test cases for TestFloatValueOrZero","0","TestFloatValueOrZero","","Thu Feb 05 01:29:07 UTC 2026","passed","Thu Feb 05 01:29:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatValueOrZero","TestFloatValueOrZero"
"Test cases for TestResources_CreateSavedQuery_EmptyBody","0","TestResources_CreateSavedQuery_EmptyBody","","Thu Feb 05 01:29:03 UTC 2026","passed","Thu Feb 05 01:29:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_EmptyBody","TestResources_CreateSavedQuery_EmptyBody"
"Test cases for Test_FixtureTeardown","0","Test_FixtureTeardown","","Thu Feb 05 01:29:16 UTC 2026","passed","Thu Feb 05 01:29:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_FixtureTeardown","Test_FixtureTeardown"
"","243","displays error if delete button is clicked when no checkbox is selected","DatabaseManagement","Thu Feb 05 01:34:47 UTC 2026","passed","Thu Feb 05 01:34:47 UTC 2026","","","",""
"","689","disables the confirm button until user types required text","Tag Form","Thu Feb 05 01:29:59 UTC 2026","passed","Thu Feb 05 01:30:00 UTC 2026","","","",""
"","76","displays ! icon when one of the Affected Object calls fail","EntityInfoDataTable","Thu Feb 05 01:31:06 UTC 2026","passed","Thu Feb 05 01:31:06 UTC 2026","","Node count for nested table that counts all sections","",""
"Test cases for TestGetMFAActivationStatus_Success","0","TestGetMFAActivationStatus_Success","","Thu Feb 05 01:29:38 UTC 2026","passed","Thu Feb 05 01:29:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestGetMFAActivationStatus_Success","TestGetMFAActivationStatus_Success"
"","61","fails checks if the user does not have a matching permission","usePermissions","Thu Feb 05 01:31:02 UTC 2026","passed","Thu Feb 05 01:31:02 UTC 2026","","","",""
"","189","should call the onClick function when clicked","GraphButton","Thu Feb 05 01:34:13 UTC 2026","passed","Thu Feb 05 01:34:13 UTC 2026","","","",""
"Test cases for TestResources_ImportSavedQuery","15","TestResources_ImportSavedQuery","","Thu Feb 05 01:29:03 UTC 2026","passed","Thu Feb 05 01:29:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ImportSavedQuery","TestResources_ImportSavedQuery"
"","171","renders an error message without throwing a TypeError","EntityInfoCollapsibleSection","Thu Feb 05 01:33:42 UTC 2026","passed","Thu Feb 05 01:33:42 UTC 2026","","","",""
"","96","initializes the list with all filters checked by default","usePathfindingFilters","Thu Feb 05 01:33:38 UTC 2026","passed","Thu Feb 05 01:33:38 UTC 2026","","","",""
"","4","returns bounds for text rendered to canvas","getLabelBoundsFromContext","Thu Feb 05 01:35:11 UTC 2026","passed","Thu Feb 05 01:35:11 UTC 2026","","","",""
"Test cases for TestResources_EndIngestJob","109","TestResources_EndIngestJob","","Thu Feb 05 01:29:03 UTC 2026","passed","Thu Feb 05 01:29:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_EndIngestJob","TestResources_EndIngestJob"
"","2","should recognize azure properties","validating a node property against the shared generated schema","Thu Feb 05 01:31:09 UTC 2026","passed","Thu Feb 05 01:31:09 UTC 2026","","","",""
"","229","should render a nav element with logo, two lists, a version number and a powered by","MainNav","Thu Feb 05 01:30:34 UTC 2026","passed","Thu Feb 05 01:30:34 UTC 2026","","","",""
"Test cases for TestGetScheme","0","TestGetScheme","","Thu Feb 05 01:28:57 UTC 2026","passed","Thu Feb 05 01:28:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestGetScheme","TestGetScheme"
"Test cases for TestManagementResource_ListRoles_InvalidFilterPredicate","0","TestManagementResource_ListRoles_InvalidFilterPredicate","","Thu Feb 05 01:29:09 UTC 2026","passed","Thu Feb 05 01:29:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_InvalidFilterPredicate","TestManagementResource_ListRoles_InvalidFilterPredicate"
"Test cases for TestWriteBinaryResponse","0","TestWriteBinaryResponse","","Thu Feb 05 01:28:56 UTC 2026","passed","Thu Feb 05 01:28:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteBinaryResponse","TestWriteBinaryResponse"
"Test cases for TestUnmarshalNonIntegerNumberToInt64","0","TestUnmarshalNonIntegerNumberToInt64","","Thu Feb 05 01:29:07 UTC 2026","passed","Thu Feb 05 01:29:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalNonIntegerNumberToInt64","TestUnmarshalNonIntegerNumberToInt64"
"","29","renders a button","CreateMenu","Thu Feb 05 01:30:58 UTC 2026","passed","Thu Feb 05 01:30:58 UTC 2026","","oidc_support feature flag disabled","",""
"","0","calls transformToFlatGraphResponse when graphData matches GraphResponse interface","normalizeGraphDataForSigma","Thu Feb 05 01:35:16 UTC 2026","passed","Thu Feb 05 01:35:16 UTC 2026","","","",""
"Test cases for TestGenerateTOTPSecret","2","TestGenerateTOTPSecret","","Thu Feb 05 01:29:04 UTC 2026","passed","Thu Feb 05 01:29:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/auth/TestGenerateTOTPSecret","TestGenerateTOTPSecret"
"","394","should render","OneTimePasscodeForm","Thu Feb 05 01:33:24 UTC 2026","passed","Thu Feb 05 01:33:24 UTC 2026","","","",""
"Test cases for TestRandomDurationBetween","15","TestRandomDurationBetween","","Thu Feb 05 01:29:06 UTC 2026","passed","Thu Feb 05 01:29:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/datapipe/TestRandomDurationBetween","TestRandomDurationBetween"
"Test cases for TestWriteAndValidateJSON","1","TestWriteAndValidateJSON","","Thu Feb 05 01:29:10 UTC 2026","passed","Thu Feb 05 01:29:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestWriteAndValidateJSON","TestWriteAndValidateJSON"
"","990","renders a link to the explore page when member is clicked","GroupManagement","Thu Feb 05 01:35:02 UTC 2026","passed","Thu Feb 05 01:35:03 UTC 2026","","","",""
"Test cases for TestResources_ListPublishedTemplates","1","TestResources_ListPublishedTemplates","","Thu Feb 05 01:29:03 UTC 2026","passed","Thu Feb 05 01:29:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListPublishedTemplates","TestResources_ListPublishedTemplates"
"","4","does not render when selector is default","Delete Selector Button rendering","Thu Feb 05 01:33:52 UTC 2026","passed","Thu Feb 05 01:33:52 UTC 2026","","","",""
"","242","displays expected results when searching by objectid","SearchCurrentNodes","Thu Feb 05 01:32:20 UTC 2026","passed","Thu Feb 05 01:32:20 UTC 2026","","","",""
"Test cases for TestResources_UpdateAssetGroup","0","TestResources_UpdateAssetGroup","","Thu Feb 05 01:29:03 UTC 2026","passed","Thu Feb 05 01:29:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroup","TestResources_UpdateAssetGroup"
"","1","should compute coordinates along a quadratic bezier curve for a given t value","bezier","Thu Feb 05 01:34:58 UTC 2026","passed","Thu Feb 05 01:34:58 UTC 2026","","","",""
"","244","shows some checked boxes","SourceKindsCheckboxes","Thu Feb 05 01:31:34 UTC 2026","passed","Thu Feb 05 01:31:34 UTC 2026","","","",""
"","366","clicking a delete button calls deleteHandler","PrebuiltSearchList","Thu Feb 05 01:32:37 UTC 2026","passed","Thu Feb 05 01:32:38 UTC 2026","","","",""
"","62","populates the source and destination node fields when query params are passed","usePathfindingSearch","Thu Feb 05 01:31:48 UTC 2026","passed","Thu Feb 05 01:31:48 UTC 2026","","","",""
"","1368","when user performs a pathfinding search, the selection for the start node is carried over to the `search` tab","ExploreSearch interaction","Thu Feb 05 01:34:43 UTC 2026","passed","Thu Feb 05 01:34:44 UTC 2026","","","",""
"Test cases for Test_FixtureSetup","0","Test_FixtureSetup","","Thu Feb 05 01:29:16 UTC 2026","passed","Thu Feb 05 01:29:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_FixtureSetup","Test_FixtureSetup"
"","59","should highlight selected route","Main Nav Route Highlighting","Thu Feb 05 01:30:35 UTC 2026","passed","Thu Feb 05 01:30:35 UTC 2026","","","",""
"","76","passes data to testing component","SavedQueriesProvider","Thu Feb 05 01:33:53 UTC 2026","passed","Thu Feb 05 01:33:53 UTC 2026","","","",""
"","356","should display a ""Configure Multi-Factor Authentication"" modal","UserProfile","Thu Feb 05 01:31:55 UTC 2026","passed","Thu Feb 05 01:31:55 UTC 2026","","""Multi-Factor Authentication Enabled"" switch is enabled","",""
"Test cases for Test_NewSpecWithHooks","0","Test_NewSpecWithHooks","","Thu Feb 05 01:29:16 UTC 2026","passed","Thu Feb 05 01:29:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_NewSpecWithHooks","Test_NewSpecWithHooks"
"","626","should render a SaveQueryDialog","SaveQueryDialog","Thu Feb 05 01:29:55 UTC 2026","passed","Thu Feb 05 01:29:56 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs","0","TestResources_ListAuditLogs","","Thu Feb 05 01:29:03 UTC 2026","passed","Thu Feb 05 01:29:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs","TestResources_ListAuditLogs"
"","0","returns false if value is 'array'","searchParams","Thu Feb 05 01:32:41 UTC 2026","passed","Thu Feb 05 01:32:41 UTC 2026","","isEmptyParam","",""
"Test cases for TestGetPageParamsForGraphQuery","0","TestGetPageParamsForGraphQuery","","Thu Feb 05 01:29:11 UTC 2026","passed","Thu Feb 05 01:29:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetPageParamsForGraphQuery","TestGetPageParamsForGraphQuery"
"","459","should call onSubmit with initiation_url of selected SSO provider","LoginViaSSOForm","Thu Feb 05 01:32:38 UTC 2026","passed","Thu Feb 05 01:32:38 UTC 2026","","","",""
